"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",1,0.05,0.25,-0.75,0.695652173913043,1,1,1,1,1.95652173913043,0,0,0.0313014827018122,0.0193074299985591,1677720700.50048,0,1,0.0540540540540541,0.0668964417626744,0.421870347364224
"Bomarea multiflora",1,0.05,0.2,-0.8,0.739130434782609,1,1,1,1,2.17391304347826,0,0,0.0300658978583196,0.0182370820668693,1677720700.50048,0,1,0.0675675675675676,0.0668964417626744,0.32881225852876
"Bomarea pardina",2,0.1,0.458333333333333,-0.270833333333333,0.434782608695652,0.947368421052632,0.688247201611685,0.947368421052632,1,1.60869565217391,0.00158227848101266,0,0.0395387149917628,0.0213296545869369,2941562359.8741,0.693147180559945,2,0.148648648648649,0.133792883525349,0.323887436382859
"Centropogon solanifolius",5,0.25,0.815909090909091,-0.0368181818181818,0.0869565217391304,0.789473684210526,0.397359707119513,0.789473684210526,1,1.26086956521739,0.0502762708458911,0.0834139436121269,0.0494233937397035,0.0399681845297276,838860790,1.6094379124341,5,0.5,0.334482208813372,0.0617425885671769
"Columnea ciliata",1,0.05,0.1,-0.9,0.782608695652174,1,1,1,1,1.60869565217391,0,0,0.0395387149917628,0.0208614426569798,1677720700.50048,0,1,0.135135135135135,0.0668964417626744,0.0397474322108725
"Columnea mastersonii",1,0.05,0.0909090909090909,-0.909090909090909,0.826086956521739,1,1,1,1,1.65217391304348,0,0,0.0399505766062603,0.0211189913317573,1677720700.50048,0,1,0.148648648648649,0.0668964417626744,0
"Drymonia collegarum",3,0.15,0.465909090909091,-0.178030303030303,0.304347826086957,0.894736842105263,0.54611868127275,0.894736842105263,1,1.39130434782609,0.0222423146473779,0.0032204789430223,0.0457166392092257,0.0319148936170213,419430397.854167,1.09861228866811,3,0.310810810810811,0.200689325288023,0.135147682285883
"Drymonia tenuis",2,0.1,0.291666666666667,-0.354166666666667,0.478260869565217,0.947368421052632,0.688247201611685,0.947368421052632,1,1.47826086956522,0.0194754963742306,0,0.0432454695222405,0.0220443079622724,2941562359.8741,0.693147180559945,2,0.189189189189189,0.133792883525349,0.17642438439262
"Drymonia teuscheri",3,0.15,0.457575757575758,-0.180808080808081,0.347826086956522,0.894736842105263,0.54611868127275,0.894736842105263,1,1.52173913043478,0.0266526019690577,0.0148637489677952,0.0436573311367381,0.0334109042553191,419430397.854167,1.09861228866811,3,0.297297297297297,0.200689325288023,0.14466674784716
"Glossoloma purpureum",2,0.1,0.366666666666667,-0.316666666666667,0.521739130434783,0.947368421052632,0.688247201611685,0.947368421052632,1,1.78260869565217,0.00474683544303797,0.00123864574731627,0.0362438220757825,0.0275909402882636,2941562359.8741,0.693147180559945,2,0.148648648648649,0.133792883525349,0.276414936989366
"Heliconia burleana",1,0.05,0.0909090909090909,-0.909090909090909,0.869565217391304,1,1,1,1,1.65217391304348,0,0,0.0399505766062603,0.0211189913317573,1677720700.50048,0,1,0.148648648648649,0.0668964417626744,0
"Heliconia griggsiana",2,0.1,0.340909090909091,-0.329545454545455,0.565217391304348,0.947368421052632,0.688247201611685,0.947368421052632,1,1.52173913043478,0.00606288929073739,0,0.0420098846787479,0.0282283547503687,2941562359.8741,0.693147180559945,2,0.202702702702703,0.133792883525349,0.194935551383733
"Heliconia impudica",5,0.25,1.01590909090909,0.00318181818181817,0.130434782608696,0.789473684210526,0.397359707119513,0.789473684210526,1,1.17391304347826,0.115015434635688,0.0334552318037041,0.0518945634266886,0.0381838905775076,838860790,1.6094379124341,5,0.486486486486487,0.334482208813372,0.107906828067576
