"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Bomarea pardina",2,0.1,0.574634478068684,-0.212682760965658,0.722222222222222,0.982456140350877,0.777986605215499,0.947368421052632,1,1.5,0.00431034482758621,0,0.0475352112676056,0.0274220323285546,NA,0.562335144618808,1.75476535060332,0.18561079190607,0.188740941606099,0.418983482314755
"Centropogon solanifolius",5,0.25,0.514192991444469,-0.0971614017111062,0.166666666666667,0.970760233918129,0.648057495692225,0.789473684210526,1,1.11111111111111,0.0910645867542419,0.232380952380952,0.0598591549295775,0.0524103919151909,NA,1.12753478981913,3.08803445503579,0.452892473502016,0.332146135980597,0.219371933813252
"Columnea mastersonii",1,0.05,0.0532150776053215,-0.946784922394678,0.888888888888889,1,1,1,1,1.44444444444444,0,0,0.0492957746478873,0.0230216658942374,NA,0,1,0.225331001748689,0.107559077081848,0.160453764190228
"Drymonia collegarum",3,0.15,0.707750818415892,-0.0974163938613692,0.5,0.976608187134503,0.717056511361434,0.894736842105263,1,1.22222222222222,0.046031746031746,0.0457142857142857,0.0563380281690141,0.0582817730931411,NA,0.79026796807459,2.20398694527043,0.417187109667749,0.237058801733729,0.385998474844879
"Drymonia tenuis",2,0.1,0.1190536028435,-0.44047319857825,0.777777777777778,0.973684210526316,0.729495539869887,0.947368421052632,1,1.33333333333333,0.039887794198139,0,0.0528169014084507,0.0201843417046573,NA,0.636514168294813,1.88988157484231,0.293529852610542,0.203273917984028,0.165296669543641
"Drymonia teuscheri",3,0.15,0.92511941928697,-0.0249601935710101,0.388888888888889,0.947368421052632,0.584897651865602,0.894736842105263,1,1.27777777777778,0.0726053639846743,0.31047619047619,0.0545774647887324,0.106904561637715,NA,1.03972077083992,2.82842712474619,0.462902822882838,0.304223011130965,0.371389898330769
"Glossoloma purpureum",2,0.1,0.609014174231566,-0.195492912884217,0.555555555555556,0.973684210526316,0.729495539869887,0.947368421052632,1,1.61111111111111,0.0129310344827586,0.00380952380952381,0.0440140845070423,0.0678330836660702,NA,0.636514168294813,1.88988157484231,0.237571821134149,0.203273917984028,0.542579294921631
"Heliconia burleana",1,0.05,0.0532150776053215,-0.946784922394678,0.944444444444444,1,1,1,1,1.44444444444444,0,0,0.0492957746478873,0.0230216658942374,NA,0,1,0.225331001748689,0.107559077081848,0.160453764190228
"Heliconia griggsiana",2,0.1,0.577496018238031,-0.211251990880984,0.666666666666667,0.994152046783626,0.900292350178248,0.947368421052632,1,1.38888888888889,0.00923645320197044,0,0.051056338028169,0.0779480899349081,NA,0.325082973391448,1.38414548846169,0.243067699225581,0.148877411285943,0.473439810499241
"Heliconia impudica",5,0.25,0.71709283714394,-0.056581432571212,0.222222222222222,0.905263157894737,0.476065146414338,0.789473684210526,1,1,0.226409414340449,0,0.0633802816901408,0.0350639806392417,NA,1.43275705299709,4.19023598351927,0.458370507833411,0.450697915142482,0.270607232760616
"Palicourea acetosoides",2,0.1,0.520797440315038,-0.239601279842481,0.833333333333333,0.947368421052632,0.688247201611685,0.947368421052632,1,1.5,0.00437876299945265,0,0.0475352112676056,0.0156114803621939,NA,0.693147180559945,2,0.132150886834874,0.215118154163696,0.464041362403076
"Palicourea demissa",15,0.75,7.86649750001889,0.45776650000126,0,0.897076023391813,0.368711675590082,0.263157894736842,1,1,0.226409414340449,0.0952380952380952,0.0633802816901408,0.036803724767696,NA,2.07832763692876,7.99109372328425,0.330118952139279,0.859514665751003,0.571648955941122
"Palicourea lineata",4,0.2,0.843879491697782,-0.0390301270755544,0.277777777777778,0.978070175438596,0.715491866098748,0.842105263157895,1,1.55555555555556,0,0,0.0457746478873239,0.0359089221441012,NA,0.885288834440902,2.42368433390645,0.233325006245316,0.260689250092712,0.419222311187263
"Pitcairnia sodiroi",3,0.15,0.555110211306107,-0.148296596231298,0.444444444444444,0.960526315789474,0.656292355801564,0.894736842105263,1,1.11111111111111,0.0910645867542419,0.20952380952381,0.0598591549295775,0.0634832040615985,NA,0.876005765643174,2.40128921403548,0.363709360836516,0.258280451668252,0.36501761821276
"Psammisia aberrans",2,0.1,0.459599785156519,-0.27020010742174,0.611111111111111,0.984649122807017,0.794960577608604,0.947368421052632,1,1.33333333333333,0.0251915708812261,0,0.0528169014084507,0.0650250011166043,NA,0.53415936668715,1.70601350750921,0.34599050711966,0.183497238356857,0.487128925574766
"Psammisia sodiroi",5,0.25,1.86110046892,0.172220093784001,0.111111111111111,0.978070175438596,0.720564541216567,0.789473684210526,1,1.38888888888889,0.0136152162014231,0.0571428571428571,0.051056338028169,0.0375266423645539,NA,0.882399848976812,2.41669244968519,0.260738269827042,0.259937209478809,0.657932470798874
"Psammisia ulbrichiana",7,0.35,2.68105858022478,0.240151225746397,0.0555555555555556,0.88421052631579,0.433487236502445,0.684210526315789,1,1.33333333333333,0.0266146688560482,0.0419047619047619,0.0528169014084507,0.0392585523360041,NA,1.66369512490583,5.2787806043799,0.381011116662503,0.567780769924662,0.37387612499483
"Renealmia sessilifolia",4,0.2,0.258607924913081,-0.18534801877173,0.333333333333333,0.957894736842105,0.591800152418753,0.842105263157895,1,1.11111111111111,0.110249042145594,0.00380952380952381,0.0598591549295775,0.0311446505193813,NA,1.14905969697062,3.15522464708129,0.48946623365809,0.339373051025963,0.153417777597141
"Salvia quitensis",1,0.05,0.102564102564103,-0.897435897435897,1,1,1,1,1,1.77777777777778,0,0,0.0387323943661972,0.021245109467206,NA,0,1,0.116912315763178,0.107559077081848,0.3482435493339
