"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.181578947368421,0.181578947368421
"web asymmetry",0.0256410256410256,0.0256410256410256
"links per species",1.76923076923077,1.76923076923077
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.105263157894737,0.105263157894737
"nestedness",11.5574991449363,11.8745614651695
"weighted nestedness",0.580186001779694,0.583225661814885
"weighted NODF",26.4880402761289,26.4880402761289
"interaction strength asymmetry",0.0602447928610033,0.0602447928610033
"specialisation asymmetry",0.0978279238899124,0.0978279238899124
"linkage density",3.96991263563708,3.96991263563708
"weighted connectance",0.101792631683002,0.101792631683002
"Fisher alpha",NA,NA
"Shannon diversity",3.69545068539766,3.69545068539766
"interaction evenness",0.622111809269009,0.622111809269009
"Alatalo interaction evenness",0.720403802750786,0.720403802750786
"H2",0.592999942201971,0.592999942201971
"number.of.species.HL",20,19
"mean.number.of.shared.partners.HL",0.963157894736842,0.976608187134503
"cluster.coefficient.HL",0.363477391956033,0.228241319010742
"weighted.cluster.coefficient.HL",0.433417826591023,0.495145074257673
"niche.overlap.HL",0.240081105412638,0.231421799679658
"togetherness.HL",0.125497076023392,0.130133024869867
"C.score.HL",0.405140550239234,0.501155256374555
"V.ratio.HL",3.49100529100529,3.85903083700441
"discrepancy.HL",30,30
"extinction.slope.HL",2.6705191751389,0.999903074238117
"robustness.HL",0.716804258434154,0.723870793114052
"functional.complementarity.HL",106.112718825921,120.784538492313
"partner.diversity.HL",1.46573565728336,0.988377981221801
"generality.HL",4.845468101865,3.09435716940916
