"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.15,0.15
"web asymmetry",-0.0909090909090909,-0.0909090909090909
"links per species",1.63636363636364,1.63636363636364
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.104166666666667,0.104166666666667
"nestedness",12.9308086563632,12.9109080479487
"weighted nestedness",0.540635553088316,0.537275622547607
"weighted NODF",34.7465767422849,34.7465767422849
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.0654845952402412,0.0654845952402412
"linkage density",5.70833333333333,5.70833333333333
"weighted connectance",0.129734848484848,0.129734848484848
"Fisher alpha",26843544569.3334,26843544569.3334
"Shannon diversity",4.27666611901606,4.27666611901606
"interaction evenness",0.692713684446102,0.692713684446102
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",20,24
"mean.number.of.shared.partners.HL",0.884210526315789,0.619565217391304
"cluster.coefficient.HL",0.239583333333333,0.283333333333333
"weighted.cluster.coefficient.HL",0.386727688787185,0.429787234042553
"niche.overlap.HL",0.280646695834899,0.181520226494315
"togetherness.HL",0.103349282296651,0.0873148590539895
"C.score.HL",0.460801269271664,0.64179974916388
"V.ratio.HL",3,3.50684931506849
"discrepancy.HL",35,33
"extinction.slope.HL",2.44869506552129,0.999950641554241
"robustness.HL",0.703108757741051,0.673046434036695
"functional.complementarity.HL",32.400375086815,37.2233648124843
"partner.diversity.HL",1.55513048960127,1.4252649949595
"generality.HL",5.75,5.66666666666667
"Raw.Camera",260,260
"Raw.Transect",47,47
