"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.154166666666667,0.154166666666667
"web asymmetry",-0.0909090909090909,-0.0909090909090909
"links per species",1.68181818181818,1.68181818181818
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.104166666666667,0.104166666666667
"nestedness",12.2569394838859,12.3107940275676
"weighted nestedness",0.560975675394711,0.557601061191425
"weighted NODF",37.8548436541999,37.8548436541999
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.05599013743179,0.05599013743179
"linkage density",6.01351351351351,6.01351351351351
"weighted connectance",0.136670761670762,0.136670761670762
"Fisher alpha",13421772664.027,13421772664.027
"Shannon diversity",4.30406509320417,4.30406509320417
"interaction evenness",0.697151637709627,0.697151637709627
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",20,24
"mean.number.of.shared.partners.HL",0.963157894736842,0.681159420289855
"cluster.coefficient.HL",0.253378378378378,0.297297297297297
"weighted.cluster.coefficient.HL",0.406377456433074,0.431083650190114
"niche.overlap.HL",0.289927509665574,0.193774590251236
"togetherness.HL",0.108943687891056,0.0924908424908425
"C.score.HL",0.420543394471026,0.614846191449452
"V.ratio.HL",3.38846153846154,3.8340874811463
"discrepancy.HL",36,33
"extinction.slope.HL",2.6525010154151,0.999983547184747
"robustness.HL",0.715473034043164,0.708139941521882
"functional.complementarity.HL",32.8131285673498,37.3534553673337
"partner.diversity.HL",1.59945559253775,1.45512600540707
"generality.HL",6.08108108108108,5.94594594594595
"Raw.Camera",259,259
"Raw.Transect",54,54
