"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Andean Emerald",1,0.0526315789473684,0.0300751879699248,-0.969924812030075,0.789473684210526,1,1,1,0.0300751879699248,1.26315789473684,0,0,0.0509259259259259,0.0115826090477909,NA,0,1,0.0667318649888115,0.0996752435673245,0.0948403977916721
"Booted Racket-tail",2,0.105263157894737,0.449456975772765,-0.275271512113617,0.473684210526316,0.995061728395062,0.944444444444444,0.917459869101593,0.31979608886161,1.26315789473684,0,0.0617283950617284,0.0509259259259259,0.107920470664029,NA,0.282738880066872,1.32675867344553,0.0885370806691017,0.126655008743442,0.569941659527587
"Brown Inca",8,0.421052631578947,3.45088612368024,0.30636076546003,0.105263157894737,0.877572016460905,0.611111111111111,0.409548892113719,0.567762142651636,1.36842105263158,0.103869047619048,0.183641975308642,0.0478395061728395,0.0866537939274616,NA,1.74175731301074,5.7073642406734,0.380863059950588,0.344449755169172,0.610628428071205
"Buff-tailed Coronet",2,0.105263157894737,0.149049093321539,-0.42547545333923,0.578947368421053,0.987654320987654,0.944444444444444,0.828221234467664,0.0845161030919545,1.15789473684211,0.135119047619048,0,0.0540123456790123,0.0351421266307151,NA,0.474139313057837,1.60663079608635,0.107213469371301,0.133649762677992,0.034487501700333
"Collared Inca",2,0.105263157894737,0.123161764705882,-0.438419117647059,0.631578947368421,0.972222222222222,0.944444444444444,0.728604280478,0.0723039215686274,1.63157894736842,0.0116071428571429,0,0.0401234567901235,0.0263631097029697,NA,0.636514168294813,1.88988157484231,0.126115322097219,0.165875593305021,0.00687184668266435
"Green-crowned Woodnymph",1,0.0526315789473684,0.0526315789473684,-0.947368421052632,0.736842105263158,1,1,1,0.0526315789473684,1.26315789473684,0,0,0.0509259259259259,0.0199183597730561,NA,0,1,0.0667318649888115,0.0996752435673245,0.11086721889539
"Fawn-breasted Brilliant",4,0.210526315789474,0.271002024291498,-0.182249493927126,0.263157894736842,0.87962962962963,0.833333333333333,0.477566932940919,0.0677224437612249,1.05263157894737,0.183928571428571,0,0.0570987654320988,0.036420279385524,NA,1.34748487699694,3.8477358215253,0.25676658735464,0.283537346989758,0.0653428748048673
"Gorgeted Sunangel",3,0.157894736842105,1.19485294117647,0.0649509803921569,0.368421052631579,0.979938271604938,0.888888888888889,0.749751219787575,0.593187274909964,1.57894736842105,0.0214285714285714,0.0725308641975309,0.0416666666666667,0.0815476763251158,NA,0.721853571980734,2.05824478189897,0.137350512899608,0.199850112415688,0.725797297238916
"Green-crowned Brilliant",3,0.157894736842105,0.757518796992481,-0.0808270676691729,0.421052631578947,0.9375,0.888888888888889,0.644677734226416,0.353383458646617,1.21052631578947,0.0151785714285714,0,0.0524691358024691,0.0205394905658492,NA,0.876091893063429,2.40149603978733,0.160256309498253,0.0947965496465886,0.570042625962488
"Green-fronted Lancebill",1,0.0526315789473684,0.03125,-0.96875,0.842105263157895,1,1,1,0.03125,1.68421052631579,0,0,0.0385802469135802,0.00739761269193818,NA,0,1,0.0667318649888115,0.0639520359730202,0.189617378034389
