"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Andean Emerald",1,0.0416666666666667,0.0666666666666667,-0.933333333333333,0.736842105263158,1,1,1,0.0666666666666667,1.26315789473684,0,0,0.0509259259259259,0.0340049738618484,1677720700.50048,0,1,0.0579057211851334,0.202702702702703,0
"Booted Racket-tail",4,0.166666666666667,2.31666666666667,0.329166666666667,0.315789473684211,0.869565217391304,0.869565217391304,0.466252404120157,0.579166666666667,1.26315789473684,0,0,0.0509259259259259,0.0429886753713387,6710885302.00018,1.38629436111989,4,0.231622884740533,0.283783783783784,0.47994033265798
"Brown Inca",8,0.333333333333333,2.40952380952381,0.176190476190476,0.105263157894737,0.695652173913043,0.695652173913043,0.294883912309794,0.301190476190476,1.36842105263158,0.103869047619048,0.00519031141868512,0.0478395061728395,0.0528058007566204,13421770604.0004,2.07944154167984,8,0.463245769481067,0.432432432432432,0.237089654495349
"Buff-tailed Coronet",2,0.0833333333333333,0.316666666666667,-0.341666666666667,0.526315789473684,0.956521739130435,0.956521739130435,0.691564074808125,0.158333333333333,1.15789473684211,0.135119047619048,0,0.0540123456790123,0.0410218732301664,2941562359.8741,0.693147180559945,2,0.115811442370267,0.256756756756757,0.120245069968523
"Collared Inca",2,0.0833333333333333,0.342857142857143,-0.328571428571429,0.578947368421053,0.956521739130435,0.956521739130435,0.691564074808125,0.171428571428571,1.63157894736842,0.0116071428571429,0,0.0401234567901235,0.0379071839771425,2941562359.8741,0.693147180559945,2,0.115811442370267,0.162162162162162,0.23605965801383
"Green-crowned Woodnymph",1,0.0416666666666667,0.0666666666666667,-0.933333333333333,0.789473684210526,1,1,1,0.0666666666666667,1.26315789473684,0,0,0.0509259259259259,0.0340049738618484,1677720700.50048,0,1,0.0579057211851334,0.202702702702703,0
"Fawn-breasted Brilliant",4,0.166666666666667,0.742857142857143,-0.0642857142857143,0.368421052631579,0.869565217391304,0.869565217391304,0.466252404120157,0.185714285714286,1.05263157894737,0.183928571428571,0.0173010380622837,0.0570987654320988,0.0513852938356821,6710885302.00018,1.38629436111989,4,0.231622884740533,0.405405405405405,0.0648845743020077
"Gorgeted Sunangel",5,0.208333333333333,2.59285714285714,0.318571428571429,0.210526315789474,0.826086956521739,0.826086956521739,0.40646942234853,0.518571428571429,1.57894736842105,0.0214285714285714,0.00865051903114187,0.0416666666666667,0.0448768398667091,838860790,1.6094379124341,5,0.289528605925667,0.243243243243243,0.478854715964754
"Green-crowned Brilliant",3,0.125,1.06666666666667,0.0222222222222222,0.473684210526316,0.91304347826087,0.91304347826087,0.551677284367371,0.355555555555556,1.21052631578947,0.0151785714285714,0,0.0524691358024691,0.0410218732301664,419430397.854167,1.09861228866811,3,0.1737171635554,0.256756756756757,0.346306207817612
"Green-fronted Lancebill",1,0.0416666666666667,0.142857142857143,-0.857142857142857,0.842105263157895,1,1,1,0.142857142857143,1.68421052631579,0,0,0.0385802469135802,0.026482475123272,1677720700.50048,0,1,0.0579057211851334,0.0945945945945946,0.281434979210022
