"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",9,0.310344827586207,4.34285714285714,0.371428571428571,0.285714285714286,0.714285714285714,0.714285714285714,0.281718084909506,0.482539682539682,1.28571428571429,0.0467532467532467,0.0149253731343284,0.0677966101694915,0.0566180807144663,3355443071.16667,2.19722457733622,9,0.366798305368517,0.325842696629214,0.420015522785981
"Brown Inca",13,0.448275862068966,3.57063492063492,0.197741147741148,0,0.571428571428571,0.571428571428571,0.209656967344384,0.274664224664225,1,0.33495670995671,0.727611940298508,0.0790960451977401,0.0763424301330439,3355443137.26923,2.56494935746154,13,0.529819774421192,0.614520311149525,0.057538860714707
"Buff-tailed Coronet",10,0.344827586206897,3.64444444444444,0.264444444444444,0.214285714285714,0.678571428571429,0.678571428571429,0.260494036125864,0.364444444444444,1.14285714285714,0.0738455988455988,0.0597014925373134,0.0734463276836158,0.0609068351003835,1677721580,2.30258509299405,10,0.407553672631686,0.437078651685393,0.243267326971611
"Collared Inca",6,0.206896551724138,1.37063492063492,0.0617724867724868,0.357142857142857,0.821428571428571,0.821428571428571,0.370006434950477,0.228439153439153,1.14285714285714,0.0768759018759019,0.0111940298507463,0.0734463276836158,0.0592348827642945,838860795.708333,1.79175946922805,6,0.244532203579012,0.348314606741573,0.114228221074898
"Fawn-breasted Brilliant",4,0.137931034482759,0.894444444444444,-0.0263888888888889,0.5,0.892857142857143,0.892857142857143,0.472455591261534,0.223611111111111,1.21428571428571,0.0472943722943723,0,0.0706214689265537,0.0524735810095612,6710885302.00018,1.38629436111989,4,0.163021469052674,0.235955056179775,0.166053528735569
"Gorgeted Sunangel",6,0.206896551724138,1.53730158730159,0.0895502645502646,0.428571428571429,0.821428571428571,0.821428571428571,0.370006434950477,0.256216931216931,1.14285714285714,0.0768759018759019,0.0261194029850746,0.0734463276836158,0.0576994628836375,838860795.708333,1.79175946922805,6,0.244532203579012,0.337078651685393,0.152697161436941
"Green-fronted Lancebill",3,0.103448275862069,0.561111111111111,-0.146296296296296,0.571428571428571,0.928571428571429,0.928571428571429,0.556348640264187,0.187037037037037,1.35714285714286,0.00378787878787879,0,0.0649717514124294,0.0494663231505337,419430397.854167,1.09861228866811,3,0.122266101789506,0.202247191011236,0.125012733213843
"Hoary Puffleg",2,0.0689655172413793,1.14285714285714,0.0714285714285714,0.785714285714286,0.964285714285714,0.964285714285714,0.694365074829414,0.571428571428571,1.57142857142857,0,0,0.0564971751412429,0.0283507885063053,2941562359.8741,0.693147180559945,2,0.0815107345263372,0.0898876404494382,0.53032901955614
"Rufous-tailed Hummingbird",1,0.0344827586206897,0.111111111111111,-0.888888888888889,1,1,1,1,0.111111111111111,1.42857142857143,0,0,0.0621468926553672,0.0292285461601287,1677720700.50048,0,1,0.0407553672631686,0.101123595505618,0
"Sparkling Violetear",3,0.103448275862069,0.7,-0.1,0.642857142857143,0.928571428571429,0.928571428571429,0.556348640264187,0.233333333333333,1.57142857142857,0,0,0.0564971751412429,0.0436197465900436,419430397.854167,1.09861228866811,3,0.122266101789506,0.157303370786517,0.241804567695331
"Speckled Hummingbird",3,0.103448275862069,0.892857142857143,-0.0357142857142857,0.714285714285714,0.928571428571429,0.928571428571429,0.556348640264187,0.297619047619048,1.42857142857143,0.0101010101010101,0,0.0621468926553672,0.0392918118670627,419430397.854167,1.09861228866811,3,0.122266101789506,0.146067415730337,0.321748365167795
"Tawny-bellied Hermit",13,0.448275862068966,4.53333333333333,0.271794871794872,0.0714285714285714,0.571428571428571,0.571428571428571,0.209656967344384,0.348717948717949,1.14285714285714,0.202886002886003,0,0.0734463276836158,0.062787568725811,3355443137.26923,2.56494935746154,13,0.529819774421192,0.471910112359551,0.243747115448824
"Violet-tailed Sylph",12,0.413793103448276,4.25396825396825,0.271164021164021,0.142857142857143,0.607142857142857,0.607142857142857,0.224933852710609,0.354497354497354,1.07142857142857,0.122835497835498,0.16044776119403,0.076271186440678,0.0696307314680709,1677721591.41667,2.484906649788,12,0.489064407158023,0.521535580524345,0.185423664943942
"Wedge-billed Hummingbird",2,0.0689655172413793,0.444444444444444,-0.277777777777778,0.857142857142857,0.964285714285714,0.964285714285714,0.694365074829414,0.222222222222222,1.35714285714286,0.00378787878787879,0,0.0649717514124294,0.0399751477256203,2941562359.8741,0.693147180559945,2,0.0815107345263372,0.134831460674157,0.204506470665789
"White-whiskered Hermit",2,0.0689655172413793,1,0,0.928571428571429,0.964285714285714,0.964285714285714,0.694365074829414,0.5,1.85714285714286,0,0,0.0451977401129944,0.0258835411834188,2941562359.8741,0.693147180559945,2,0.0815107345263372,0.0449438202247191,0.665399642379652
