"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.216748768472906,0.216748768472906
"web asymmetry",-0.348837209302326,-0.348837209302326
"links per species",2.04651162790698,2.04651162790698
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.172413793103448,0.172413793103448
"nestedness",28.9687835977896,29.0701774392514
"weighted nestedness",0.322207232558519,0.330203935424234
"weighted NODF",35.7443071125164,35.7443071125164
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.159908615029772,0.159908615029772
"linkage density",6.68181818181818,6.68181818181818
"weighted connectance",0.1553911205074,0.1553911205074
"Fisher alpha",107374168480.365,107374168480.365
"Shannon diversity",4.47733681447821,4.47733681447821
"interaction evenness",0.745433492754377,0.745433492754377
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",14,29
"mean.number.of.shared.partners.HL",1.52747252747253,0.889162561576355
"cluster.coefficient.HL",0.317398119122257,0.297077922077922
"weighted.cluster.coefficient.HL",0.48742546020223,0.753628318584071
"niche.overlap.HL",0.204012360913738,0.25904613995747
"togetherness.HL",0.109414623837701,0.144365135216648
"C.score.HL",0.565985422642227,0.537119057393072
"V.ratio.HL",4.15242494226328,1.64753157290471
"discrepancy.HL",41,39
"extinction.slope.HL",4.77106871081177,2.62023691624258
"robustness.HL",0.815997650152886,0.716690339260944
"functional.complementarity.HL",36.9632347407556,44.5992008314054
"partner.diversity.HL",2.06837544680308,1.28240105037087
"generality.HL",9.20454545454546,4.15909090909091
"Raw.Camera",224,224
"Raw.Transect",155,155
