"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",6,0.428571428571429,0.775213675213675,-0.0374643874643875,0.0714285714285714,0.615384615384615,0.320256307610174,0.615384615384615,1,1.03571428571429,0.133146782079709,0.330729833546735,0.0423076923076923,0.0385243345379832,838860795.708333,1.79175946922805,6,0.693181818181818,0.539451768610069,0.0495585946033463
"Bomarea multiflora",3,0.214285714285714,0.41025641025641,-0.196581196581197,0.321428571428571,0.846153846153846,0.531085004543794,0.846153846153846,1,1.39285714285714,0.0155085260268187,0,0.0346153846153846,0.0251359392633631,419430397.854167,1.09861228866811,3,0.284090909090909,0.269725884305034,0.200963003027524
"Centropogon solanifolius",4,0.285714285714286,0.480769230769231,-0.129807692307692,0.178571428571429,0.769230769230769,0.438529009653515,0.769230769230769,1,1.21428571428571,0.0365048400109376,0.0161331626120359,0.0384615384615385,0.032063166619408,6710885302.00018,1.38629436111989,4,0.488636363636364,0.359634512406713,0.0916525988938132
"Columnea ciliata",2,0.142857142857143,0.153846153846154,-0.423076923076923,0.535714285714286,0.923076923076923,0.679366220486758,0.923076923076923,1,1.28571428571429,0.0259646349585374,0.00153649167733675,0.0369230769230769,0.0240663248266242,2941562359.8741,0.693147180559945,2,0.295454545454545,0.179817256203356,0
"Columnea mastersonii",2,0.142857142857143,0.576923076923077,-0.211538461538462,0.571428571428571,0.923076923076923,0.679366220486758,0.923076923076923,1,1.57142857142857,0.00288710273466371,0.000480153649167734,0.0312820512820513,0.01808180355535,2941562359.8741,0.693147180559945,2,0.170454545454545,0.179817256203356,0.36488092278634
"Drymonia collegarum",3,0.214285714285714,0.403846153846154,-0.198717948717949,0.357142857142857,0.846153846153846,0.531085004543794,0.846153846153846,1,1.35714285714286,0.0126849099410075,0.000480153649167734,0.0353846153846154,0.0268780340637942,419430397.854167,1.09861228866811,3,0.340909090909091,0.269725884305034,0.15317456371512
"Drymonia tenuis",2,0.142857142857143,0.576923076923077,-0.211538461538462,0.607142857142857,0.923076923076923,0.679366220486758,0.923076923076923,1,1.53571428571429,0.00335673811283567,0,0.0315384615384615,0.0178597463187054,2941562359.8741,0.693147180559945,2,0.170454545454545,0.179817256203356,0.36488092278634
"Drymonia teuscheri",2,0.142857142857143,0.188034188034188,-0.405982905982906,0.642857142857143,0.923076923076923,0.679366220486758,0.923076923076923,1,1.39285714285714,0.0287677092555141,0.00192061459667093,0.0346153846153846,0.0244565895535425,2941562359.8741,0.693147180559945,2,0.25,0.179817256203356,0.0716826589686053
"Glossoloma oblongicalyx",1,0.0714285714285714,0.0769230769230769,-0.923076923076923,0.821428571428571,1,1,1,1,1.60714285714286,0,0,0.0305128205128205,0.0176125525980312,1677720700.50048,0,1,0.147727272727273,0.0899086281016782,0
"Guzmania jaramilloi",2,0.142857142857143,0.188034188034188,-0.405982905982906,0.678571428571429,0.923076923076923,0.679366220486758,0.923076923076923,1,1.32142857142857,0.0532817115134188,0.00768245838668374,0.0361538461538462,0.0235785880756504,2941562359.8741,0.693147180559945,2,0.25,0.179817256203356,0.0716826589686053
"Heliconia burleana",3,0.214285714285714,0.653846153846154,-0.115384615384615,0.392857142857143,0.846153846153846,0.531085004543794,0.846153846153846,1,1.35714285714286,0.0126849099410075,0.000480153649167734,0.0353846153846154,0.0261530003896263,419430397.854167,1.09861228866811,3,0.318181818181818,0.269725884305034,0.243253948524227
"Heliconia impudica",3,0.214285714285714,0.230769230769231,-0.256410256410256,0.428571428571429,0.846153846153846,0.531085004543794,0.846153846153846,1,1.21428571428571,0.0365048400109376,0.00653008962868118,0.0384615384615385,0.0308486527323092,419430397.854167,1.09861228866811,3,0.443181818181818,0.269725884305034,0
"Heppiella ulmifolia",1,0.0714285714285714,0.1,-0.9,0.857142857142857,1,1,1,1,1.71428571428571,0,0,0.0282051282051282,0.016896357513132,1677720700.50048,0,1,0.113636363636364,0.0899086281016782,0.102288282497377
"Macleania bullata",5,0.357142857142857,0.82051282051282,-0.0358974358974359,0.142857142857143,0.692307692307692,0.372104203767625,0.692307692307692,1,1.28571428571429,0.0260174953772515,0.0561139564660691,0.0369230769230769,0.0318126731301939,838860790,1.6094379124341,5,0.465909090909091,0.449543140508391,0.195382916924501
"Macleania stricta",2,0.142857142857143,0.266666666666667,-0.366666666666667,0.714285714285714,0.923076923076923,0.679366220486758,0.923076923076923,1,1.57142857142857,0.00608326294301904,0,0.0307692307692308,0.0216022395791237,2941562359.8741,0.693147180559945,2,0.181818181818182,0.179817256203356,0.201866393519331
"Meriania tomentosa",2,0.142857142857143,0.176923076923077,-0.411538461538462,0.75,0.923076923076923,0.679366220486758,0.923076923076923,1,1.42857142857143,0.0149126957053786,0.000640204865556978,0.0338461538461538,0.0246789221858474,2941562359.8741,0.693147180559945,2,0.261363636363636,0.179817256203356,0.0511441412486884
"Mezobromelia capituligera",3,0.214285714285714,0.343589743589744,-0.218803418803419,0.464285714285714,0.846153846153846,0.531085004543794,0.846153846153846,1,1.25,0.0447268855805441,0.00448143405889885,0.0376923076923077,0.0253392791578396,419430397.854167,1.09861228866811,3,0.329545454545455,0.269725884305034,0.134577595679554
