"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",3,0.230769230769231,1.64285714285714,0.214285714285714,0.133333333333333,0.833333333333333,0.52704627669473,0.833333333333333,1,1.85714285714286,0,0,0.0739566825145272,0.0381263616557734,419430397.854167,1.09861228866811,3,0.357142857142857,0.300442454541611,0.440699806951334
"Burmeistera cylindrocarpa",1,0.0769230769230769,0.25,-0.75,0.466666666666667,1,1,1,1,2,0,0,0.0640517696777602,0.0347222222222222,1677720700.50048,0,1,0.142857142857143,0.100147484847204,0.287585625783956
"Centropogon solanifolius",2,0.153846153846154,1.14285714285714,0.0714285714285714,0.2,0.916666666666667,0.67700320038633,0.916666666666667,1,1.85714285714286,0,0,0.0739566825145272,0.0373931623931624,2941562359.8741,0.693147180559945,2,0.285714285714286,0.200294969694407,0.416029195353019
"Columnea mastersonii",1,0.0769230769230769,0.25,-0.75,0.533333333333333,1,1,1,1,2.57142857142857,0,0,0.0550713153724247,0.0270061728395062,1677720700.50048,0,1,0.142857142857143,0.100147484847204,0.287585625783956
"Columnea medicinalis",1,0.0769230769230769,0.25,-0.75,0.6,1,1,1,1,2.57142857142857,0,0,0.0550713153724247,0.0270061728395062,1677720700.50048,0,1,0.142857142857143,0.100147484847204,0.287585625783956
"Drymonia teuscheri",1,0.0769230769230769,0.25,-0.75,0.666666666666667,1,1,1,1,2.57142857142857,0,0,0.0550713153724247,0.0270061728395062,1677720700.50048,0,1,0.142857142857143,0.100147484847204,0.287585625783956
"Fuchsia macrostigma",2,0.153846153846154,0.5,-0.25,0.266666666666667,0.916666666666667,0.67700320038633,0.916666666666667,1,1.78571428571429,0.279661016949153,0.279661016949153,0.0759376650818806,0.0388888888888889,2941562359.8741,0.693147180559945,2,0.285714285714286,0.200294969694407,0.167941609293962
"Macleania bullata",1,0.0769230769230769,0.25,-0.75,0.733333333333333,1,1,1,1,2,0,0,0.0640517696777602,0.0347222222222222,1677720700.50048,0,1,0.142857142857143,0.100147484847204,0.287585625783956
"Macleania recumbens",1,0.0769230769230769,1,0,0.8,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0357142857142857,0.100147484847204,1
"Macleania stricta",1,0.0769230769230769,0.5,-0.5,0.866666666666667,1,1,1,1,3.42857142857143,0,0,0.0384310618066561,0.0202546296296296,1677720700.50048,0,1,0.0714285714285714,0.100147484847204,0.643792812891978
"Meriania tomentosa",4,0.307692307692308,3,0.5,0,0.75,0.433012701892219,0.75,1,2.5,0.110169491525424,0.110169491525424,0.053486529318542,0.0277777777777778,6710885302.00018,1.38629436111989,4,0.214285714285714,0.400589939388814,0.743831294981924
"Palicourea demissa",1,0.0769230769230769,0.142857142857143,-0.857142857142857,0.933333333333333,1,1,1,1,1.85714285714286,0,0,0.0739566825145272,0.0373931623931624,1677720700.50048,0,1,0.25,0.100147484847204,0
"Psammisia sodiroi",2,0.153846153846154,0.642857142857143,-0.178571428571429,0.333333333333333,0.916666666666667,0.67700320038633,0.916666666666667,1,1.71428571428571,0.203389830508475,0.203389830508475,0.0792393026941363,0.0405092592592593,2941562359.8741,0.693147180559945,2,0.321428571428571,0.200294969694407,0.208014597676509
"Renealmia sessilifolia",2,0.153846153846154,0.392857142857143,-0.303571428571429,0.4,0.916666666666667,0.67700320038633,0.916666666666667,1,1.42857142857143,0.406779661016949,0.406779661016949,0.0898045430533545,0.0486111111111111,2941562359.8741,0.693147180559945,2,0.392857142857143,0.200294969694407,0
"Sarcopera anomala",4,0.307692307692308,2.64285714285714,0.410714285714286,0.0666666666666667,0.75,0.433012701892219,0.75,1,1.85714285714286,0,0,0.0739566825145272,0.0381263616557734,6710885302.00018,1.38629436111989,4,0.392857142857143,0.400589939388814,0.512337410036153
"Tillandsia complanata",1,0.0769230769230769,0.142857142857143,-0.857142857142857,1,1,1,1,1,1.85714285714286,0,0,0.0739566825145272,0.0373931623931624,1677720700.50048,0,1,0.25,0.100147484847204,0
