"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",3,0.230769230769231,1.66666666666667,0.222222222222222,0.133333333333333,0.833333333333333,0.52704627669473,0.833333333333333,1,1.92307692307692,0,0,0.0774953502789833,0.0394557823129252,419430397.854167,1.09861228866811,3,0.333333333333333,0.29104737777795,0.45558345999259
"Burmeistera cylindrocarpa",1,0.0769230769230769,0.25,-0.75,0.4,1,1,1,1,2,0,0,0.0705207687538748,0.0371794871794872,1677720700.50048,0,1,0.148148148148148,0.0970157925926499,0.226294385530917
"Centropogon solanifolius",1,0.0769230769230769,1,0,0.466666666666667,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.037037037037037,0.0970157925926499,1
"Columnea mastersonii",1,0.0769230769230769,0.25,-0.75,0.533333333333333,1,1,1,1,2.53846153846154,0,0,0.0615313081215127,0.0292929292929293,1677720700.50048,0,1,0.148148148148148,0.0970157925926499,0.226294385530917
"Columnea medicinalis",1,0.0769230769230769,0.25,-0.75,0.6,1,1,1,1,2.53846153846154,0,0,0.0615313081215127,0.0292929292929293,1677720700.50048,0,1,0.148148148148148,0.0970157925926499,0.226294385530917
"Drymonia teuscheri",1,0.0769230769230769,0.25,-0.75,0.666666666666667,1,1,1,1,2.53846153846154,0,0,0.0615313081215127,0.0292929292929293,1677720700.50048,0,1,0.148148148148148,0.0970157925926499,0.226294385530917
"Fuchsia macrostigma",2,0.153846153846154,0.5,-0.25,0.2,0.916666666666667,0.67700320038633,0.916666666666667,1,1.76923076923077,0.283018867924528,0.283018867924528,0.0844699318040918,0.0420289855072464,2941562359.8741,0.693147180559945,2,0.296296296296296,0.1940315851853,0.127582832057874
"Macleania bullata",1,0.0769230769230769,0.25,-0.75,0.733333333333333,1,1,1,1,2,0,0,0.0705207687538748,0.0371794871794872,1677720700.50048,0,1,0.148148148148148,0.0970157925926499,0.226294385530917
"Macleania recumbens",1,0.0769230769230769,1,0,0.8,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.037037037037037,0.0970157925926499,1
"Macleania stricta",1,0.0769230769230769,0.5,-0.5,0.866666666666667,1,1,1,1,3.46153846153846,0,0,0.0420024798512089,0.0214814814814815,1677720700.50048,0,1,0.0740740740740741,0.0970157925926499,0.613147192765458
"Meriania tomentosa",4,0.307692307692308,3,0.5,0,0.75,0.433012701892219,0.75,1,2.53846153846154,0.113207547169811,0.113207547169811,0.0581215127092375,0.0292929292929293,6710885302.00018,1.38629436111989,4,0.222222222222222,0.388063170370599,0.736320383942591
"Palicourea demissa",1,0.0769230769230769,0.166666666666667,-0.833333333333333,0.933333333333333,1,1,1,1,1.92307692307692,0,0,0.0774953502789833,0.0386666666666667,1677720700.50048,0,1,0.222222222222222,0.0970157925926499,0
"Psammisia sodiroi",2,0.153846153846154,0.666666666666667,-0.166666666666667,0.266666666666667,0.916666666666667,0.67700320038633,0.916666666666667,1,1.76923076923077,0.207547169811321,0.207547169811321,0.0836949783013019,0.0420289855072464,2941562359.8741,0.693147180559945,2,0.296296296296296,0.1940315851853,0.218104291985532
"Renealmia sessilifolia",2,0.153846153846154,0.416666666666667,-0.291666666666667,0.333333333333333,0.916666666666667,0.67700320038633,0.916666666666667,1,1.46153846153846,0.39622641509434,0.39622641509434,0.0960942343459393,0.0508771929824562,2941562359.8741,0.693147180559945,2,0.37037037037037,0.1940315851853,0
"Sarcopera anomala",4,0.307692307692308,2.66666666666667,0.416666666666667,0.0666666666666667,0.75,0.433012701892219,0.75,1,1.92307692307692,0,0,0.0774953502789833,0.0394557823129252,6710885302.00018,1.38629436111989,4,0.37037037037037,0.388063170370599,0.527359232114818
"Tillandsia complanata",1,0.0769230769230769,0.166666666666667,-0.833333333333333,1,1,1,1,1,1.92307692307692,0,0,0.0774953502789833,0.0386666666666667,1677720700.50048,0,1,0.222222222222222,0.0970157925926499,0
