"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.148809523809524,0.148809523809524
"web asymmetry",-0.0769230769230769,-0.0769230769230769
"links per species",0.961538461538462,0.961538461538462
"number of compartments",2,2
"compartment diversity",1.31152341404742,1.31152341404742
"cluster coefficient",0.107142857142857,0.107142857142857
"nestedness",18.9641724305807,18.9641724305807
"weighted nestedness",0.334967090324576,0.330531524696987
"weighted NODF",10.4033970276008,10.4033970276008
"interaction strength asymmetry",-0.0834722860791826,-0.0834722860791826
"specialisation asymmetry",0.0685882581938021,0.0685882581938021
"linkage density",2.37086641129408,2.37086641129408
"weighted connectance",0.0911871696651571,0.0911871696651571
"Fisher alpha",NA,NA
"Shannon diversity",2.9418844609892,2.9418844609892
"interaction evenness",0.574142299363277,0.574142299363277
"Alatalo interaction evenness",0.725233102984315,0.725233102984315
"H2",0.795772623473929,0.795772623473929
"number.of.species.HL",12,14
"mean.number.of.shared.partners.HL",0.272727272727273,0.296703296703297
"cluster.coefficient.HL",0.225904761904762,0.204
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.127560119935057,0.165534071428475
"togetherness.HL",0.0689393939393939,0.0841346153846154
"C.score.HL",0.768518518518518,0.741300366300366
"V.ratio.HL",1.35146443514644,0.845018450184502
"discrepancy.HL",17,15
"extinction.slope.HL",1.61558687866143,1.61493861075686
"robustness.HL",0.617836518723678,0.616803222064676
"functional.complementarity.HL",57.0466428322254,56.0540795704543
"partner.diversity.HL",0.867634964721876,0.537745193110787
"generality.HL",2.85922934213873,1.88250348044944
