"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.129807692307692,0.129807692307692
"web asymmetry",-0.103448275862069,-0.103448275862069
"links per species",0.931034482758621,0.931034482758621
"number of compartments",3,3
"compartment diversity",1.64344782911754,1.64344782911754
"cluster coefficient",0.0625,0.0625
"nestedness",17.8335159781964,18.1284462870621
"weighted nestedness",NA,NA
"weighted NODF",15.6144781144781,15.6144781144781
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.0577923037494547,0.0577923037494547
"linkage density",2.77777777777778,2.77777777777778
"weighted connectance",0.0957854406130268,0.0957854406130268
"Fisher alpha",3355443172.75926,3355443172.75926
"Shannon diversity",3.29583686600433,3.29583686600433
"interaction evenness",0.617482595307078,0.617482595307078
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",13,16
"mean.number.of.shared.partners.HL",0.230769230769231,0.25
"cluster.coefficient.HL",0.201388888888889,0.179487179487179
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.118253968253968,0.149206349206349
"togetherness.HL",0.0576923076923077,0.0708333333333333
"C.score.HL",0.80582264957265,0.778819444444444
"V.ratio.HL",1.39583333333333,0.808695652173913
"discrepancy.HL",18,16
"extinction.slope.HL",1.57895689091283,1.51712651124562
"robustness.HL",0.611196842291043,0.601220918429737
"functional.complementarity.HL",18.6511232572915,18.6824606222811
"partner.diversity.HL",0.962955362506931,0.686854623641597
"generality.HL",3.22222222222222,2.33333333333333
"Raw.Camera",43,43
"Raw.Transect",40,40
