"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.222222222222222,0.222222222222222
"web asymmetry",0.1,0.1
"links per species",1.1,1.1
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.222222222222222,0.222222222222222
"nestedness",38.0234104976288,38.0234104976288
"weighted nestedness",0.0176998999972223,0.00447141860387915
"weighted NODF",9.15750915750916,9.15750915750916
"interaction strength asymmetry",0.594926017545065,0.594926017545065
"specialisation asymmetry",-0.083114867986408,-0.083114867986408
"linkage density",1.84082782889288,1.84082782889288
"weighted connectance",0.092041391444644,0.092041391444644
"Fisher alpha",NA,NA
"Shannon diversity",2.33798104491415,2.33798104491415
"interaction evenness",0.508796532226612,0.508796532226612
"Alatalo interaction evenness",0.54838738396421,0.54838738396421
"H2",0.830879783219446,0.830879783219446
"number.of.species.HL",11,9
"mean.number.of.shared.partners.HL",0.345454545454545,0.472222222222222
"cluster.coefficient.HL",0.229262320171411,0.271975957926371
"weighted.cluster.coefficient.HL",0.0823798627002288,0.0415065334358186
"niche.overlap.HL",0.129320545421543,0.145896872600847
"togetherness.HL",0.0890909090909091,0.115079365079365
"C.score.HL",0.733080808080808,0.692515432098765
"V.ratio.HL",0.725274725274725,0.394366197183099
"discrepancy.HL",13,14
"extinction.slope.HL",1.77763218166989,2.45089927888869
"robustness.HL",0.637714933686206,0.705118948553804
"functional.complementarity.HL",71.3566817726941,67.085586963953
"partner.diversity.HL",0.439433258756109,0.645284727074162
"generality.HL",1.72760538189744,1.95405027588832
