"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.16969696969697,0.16969696969697
"web asymmetry",-0.153846153846154,-0.153846153846154
"links per species",1.07692307692308,1.07692307692308
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.133333333333333,0.133333333333333
"nestedness",25.2476389407536,25.4708711318295
"weighted nestedness",0.197943853842324,0.211216579773455
"weighted NODF",18.0729166666667,18.0729166666667
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.137578326429175,0.137578326429175
"linkage density",2.78571428571429,2.78571428571429
"weighted connectance",0.107142857142857,0.107142857142857
"Fisher alpha",3355443199.71429,3355443199.71429
"Shannon diversity",3.3322045101752,3.3322045101752
"interaction evenness",0.652612631139133,0.652612631139133
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",11,15
"mean.number.of.shared.partners.HL",0.345454545454545,0.295238095238095
"cluster.coefficient.HL",0.214285714285714,0.214285714285714
"weighted.cluster.coefficient.HL",0.0476190476190476,0.0714285714285714
"niche.overlap.HL",0.125122655122655,0.150839002267574
"togetherness.HL",0.0701818181818182,0.0806122448979592
"C.score.HL",0.763762626262626,0.761243386243386
"V.ratio.HL",0.851239669421488,0.624242424242424
"discrepancy.HL",18,17
"extinction.slope.HL",2.31552782907803,1.71062029987431
"robustness.HL",0.693256995331365,0.628681974081277
"functional.complementarity.HL",19.9743345771228,20.1772136750827
"partner.diversity.HL",1.06743218808921,0.749209481677575
"generality.HL",3.21428571428571,2.35714285714286
"Raw.Camera",72,72
"Raw.Transect",9,9
