"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",3,0.333333333333333,0.600574712643678,-0.133141762452107,0.2,0.9375,0.75,0.661437827766148,0.225095785440613,1.4,0.297101449275362,0.188118811881188,0.114285714285714,0.0132780082987552,NA,0.867563228481461,2.3811015779523,0.438176671931926,0.323691460055096,0.279442036566937
"Brown Inca",1,0.111111111111111,0.724137931034483,-0.275862068965517,0.6,1,1,1,0.724137931034483,1.8,0,0,0.0904761904761905,0.0299468206260708,NA,0,1,0.184022670846638,0.479338842975207,0.687545679849125
"Green-crowned Woodnymph",1,0.111111111111111,0.75,-0.25,0.7,1,1,1,0.75,2.3,0,0,0.069047619047619,0.012623458593887,NA,0,1,0.184022670846638,0.132231404958678,0.858721944036458
"Fawn-breasted Brilliant",1,0.111111111111111,0.0344827586206897,-0.96551724137931,0.9,1,1,1,0.0344827586206897,1.8,0,0,0.0904761904761905,0.015320778806256,NA,0,1,0.184022670846638,0.479338842975207,0
"Gorgeted Sunangel",2,0.222222222222222,0.733333333333333,-0.133333333333333,0.4,0.9375,0.875,0.707106781186548,0.377777777777778,2,0,0,0.080952380952381,0.0124747883106613,NA,0.636514168294813,1.88988157484231,0.347781054986332,0.0661157024793388,0.670114643311155
"Green-fronted Lancebill",1,0.111111111111111,0.75,-0.25,0.8,1,1,1,0.75,2.2,0,0,0.0714285714285714,0.0239988718479046,NA,0,1,0.184022670846638,0.0661157024793388,0.883807678772208
"Speckled Hummingbird",3,0.333333333333333,1.26666666666667,0.0888888888888889,0.3,0.916666666666667,0.75,0.608276253029822,0.493333333333333,1.6,0.0688405797101449,0.0396039603960396,0.1,0.0130988783385696,NA,0.950270539233235,2.58640928985893,0.475957945422397,0.0909090909090909,0.701650751595072
"Stripe-throated Hermit",2,0.222222222222222,0.444444444444444,-0.277777777777778,0.5,0.916666666666667,0.875,0.678232998312527,0.244444444444444,1.7,0.130434782608696,0.0099009900990099,0.0976190476190476,0.0103110197187236,NA,0.673011667009256,1.96013170420779,0.360708671419489,0.0743801652892562,0.566697748928258
"Tawny-bellied Hermit",3,0.333333333333333,2.52380952380952,0.507936507936508,0.1,0.875,0.75,0.559016994374948,0.873015873015873,1.8,0.0905797101449275,0.227722772277228,0.0904761904761905,0.0353610084435741,NA,1.01140426470735,2.74945927399721,0.505962838985024,0.231404958677686,0.905121196503708
"Violet-tailed Sylph",4,0.444444444444444,0.950328407224959,-0.0124178981937603,0,0.951923076923077,0.625,0.702179147764697,0.224046706805328,1.3,0.41304347826087,0.534653465346535,0.121428571428571,0.0295347332881056,NA,0.883875626271734,2.42026158250606,0.445383000560275,0.681359044995409,0.140218764510507
"White-whiskered Hermit",1,0.111111111111111,0.222222222222222,-0.777777777777778,1,1,1,1,0.222222222222222,2.3,0,0,0.0738095238095238,0.0134078852498938,NA,0,1,0.184022670846638,0.0495867768595041,0.601332440232516
