"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",1,0.0909090909090909,0.25,-0.75,0.571428571428571,1,1,1,1,2.07142857142857,0,0,0.0631720430107527,0.0333704115684093,1677720700.50048,0,1,0.142857142857143,0.103853677037808,0.138646883853214
"Bomarea pardina",1,0.0909090909090909,0.5,-0.5,0.642857142857143,1,1,1,1,2.42857142857143,0,0,0.0510752688172043,0.0288878189696678,1677720700.50048,0,1,0.0714285714285714,0.103853677037808,0.569323441926607
"Centropogon solanifolius",1,0.0909090909090909,0.2,-0.8,0.714285714285714,1,1,1,1,2.21428571428571,0,0,0.0638440860215054,0.0317292437863564,1677720700.50048,0,1,0.178571428571429,0.103853677037808,0
"Columnea ciliata",3,0.272727272727273,1.7,0.233333333333333,0.0714285714285714,0.8,0.516397779494322,0.8,1,1.85714285714286,0.0848484848484848,0.0712121212121212,0.0725806451612903,0.0372208436724566,419430397.854167,1.09861228866811,3,0.285714285714286,0.311561031113423,0.474538772819347
"Columnea strigosa",2,0.181818181818182,0.45,-0.275,0.285714285714286,0.9,0.670820393249937,0.9,1,1.57142857142857,0.216666666666667,0.23030303030303,0.0833333333333333,0.0450112528132033,2941562359.8741,0.693147180559945,2,0.321428571428571,0.207707354075615,0
"Drymonia tenuis",3,0.272727272727273,0.916666666666667,-0.0277777777777778,0.142857142857143,0.8,0.516397779494322,0.8,1,1.64285714285714,0.140909090909091,0.163636363636364,0.0793010752688172,0.043010752688172,419430397.854167,1.09861228866811,3,0.357142857142857,0.311561031113423,0.182223378082502
"Fuchsia macrostigma",1,0.0909090909090909,0.2,-0.8,0.785714285714286,1,1,1,1,2.21428571428571,0,0,0.0638440860215054,0.0317292437863564,1677720700.50048,0,1,0.178571428571429,0.103853677037808,0
"Gasteranthus quitensis",3,0.272727272727273,1.08333333333333,0.0277777777777778,0.214285714285714,0.8,0.516397779494322,0.8,1,1.57142857142857,0.178787878787879,0.156060606060606,0.0806451612903226,0.0439882697947214,419430397.854167,1.09861228866811,3,0.321428571428571,0.311561031113423,0.274752507161686
"Heliconia griggsiana",1,0.0909090909090909,0.2,-0.8,0.857142857142857,1,1,1,1,2.21428571428571,0,0,0.0638440860215054,0.0317292437863564,1677720700.50048,0,1,0.178571428571429,0.103853677037808,0
"Meriania tomentosa",1,0.0909090909090909,0.333333333333333,-0.666666666666667,0.928571428571429,1,1,1,1,2.5,0,0,0.0530913978494624,0.0276497695852535,1677720700.50048,0,1,0.107142857142857,0.103853677037808,0.317393805514015
"Mezobromelia capituligera",4,0.363636363636364,2,0.25,0,0.7,0.418330013267038,0.7,1,1.5,0.243939393939394,0.243939393939394,0.0846774193548387,0.0472069236821401,6710885302.00018,1.38629436111989,4,0.392857142857143,0.415414708151231,0.367640169097952
"Palicourea acetosoides",2,0.181818181818182,1.25,0.125,0.357142857142857,0.9,0.670820393249937,0.9,1,1.85714285714286,0,0,0.0672043010752688,0.0379506641366224,2941562359.8741,0.693147180559945,2,0.178571428571429,0.207707354075615,0.537243573680482
"Palicourea demissa",2,0.181818181818182,0.75,-0.125,0.428571428571429,0.9,0.670820393249937,0.9,1,2,0.118181818181818,0.118181818181818,0.0672043010752688,0.0345622119815668,2941562359.8741,0.693147180559945,2,0.214285714285714,0.207707354075615,0.305865360520723
"Pitcairnia nigra",1,0.0909090909090909,0.5,-0.5,1,1,1,1,1,2.92857142857143,0,0,0.0443548387096774,0.02360346184107,1677720700.50048,0,1,0.0714285714285714,0.103853677037808,0.569323441926607
"Renealmia sessilifolia",2,0.181818181818182,0.666666666666667,-0.166666666666667,0.5,0.9,0.670820393249937,0.9,1,2.14285714285714,0.0166666666666667,0.0166666666666667,0.0618279569892473,0.0372208436724566,2941562359.8741,0.693147180559945,2,0.214285714285714,0.207707354075615,0.266548417315831
