"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.204545454545455,0.204545454545455
"web asymmetry",-0.157894736842105,-0.157894736842105
"links per species",0.947368421052632,0.947368421052632
"number of compartments",2,2
"compartment diversity",1.67305812675851,1.67305812675851
"cluster coefficient",0.227272727272727,0.227272727272727
"nestedness",30.0986394027139,30.0986394027139
"weighted nestedness",0.147510073907714,0.138548840918797
"weighted NODF",16.0642570281125,16.0642570281125
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.388085834466926,0.388085834466926
"linkage density",2.38888888888889,2.38888888888889
"weighted connectance",0.125730994152047,0.125730994152047
"Fisher alpha",6710886142.33334,6710886142.33334
"Shannon diversity",2.89037175789616,2.89037175789616
"interaction evenness",0.645556025302736,0.645556025302736
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",8,11
"mean.number.of.shared.partners.HL",0.392857142857143,0.254545454545455
"cluster.coefficient.HL",0.232323232323232,0.277777777777778
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.177380952380952,0.144588744588745
"togetherness.HL",0.12202380952381,0.0795454545454545
"C.score.HL",0.711309523809524,0.785606060606061
"V.ratio.HL",0.423076923076923,0.763157894736842
"discrepancy.HL",12,10
"extinction.slope.HL",2.38747298785385,1.41383933790143
"robustness.HL",0.699985027971589,0.585692638981338
"functional.complementarity.HL",13.2762390656313,13.9796185485721
"partner.diversity.HL",0.886440899236505,0.645200168484648
"generality.HL",2.55555555555555,2.22222222222222
"Raw.Camera",46,46
"Raw.Transect",5,5
