"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.3,0.3
"web asymmetry",0.230769230769231,0.230769230769231
"links per species",0.923076923076923,0.923076923076923
"number of compartments",2,2
"compartment diversity",1.53621718610039,1.53621718610039
"cluster coefficient",0.2,0.2
"nestedness",47.1281572231234,47.1281572231234
"weighted nestedness",0.0947045146155532,0.0866655011072881
"weighted NODF",10.0877192982456,10.0877192982456
"interaction strength asymmetry",0.344396344396344,0.344396344396344
"specialisation asymmetry",-0.274559483074078,-0.274559483074078
"linkage density",1.63215778631857,1.63215778631857
"weighted connectance",0.125550598947582,0.125550598947582
"Fisher alpha",NA,NA
"Shannon diversity",1.64099789473636,1.64099789473636
"interaction evenness",0.444849964643402,0.444849964643402
"Alatalo interaction evenness",0.51743885669199,0.51743885669199
"H2",0.819335114539006,0.819335114539006
"number.of.species.HL",8,5
"mean.number.of.shared.partners.HL",0.392857142857143,0.5
"cluster.coefficient.HL",0.2975,0.4265625
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.253467204774308,0.121277427648626
"togetherness.HL",0.166666666666667,0.11875
"C.score.HL",0.666666666666667,0.720833333333333
"V.ratio.HL",0.516129032258065,0.684210526315789
"discrepancy.HL",5,4
"extinction.slope.HL",1.36188149153741,0.999257570603392
"robustness.HL",0.561127574979462,0.697332192618595
"functional.complementarity.HL",55.5739299719144,52.304839064158
"partner.diversity.HL",0.172370832888454,0.686906387420901
"generality.HL",1.23623440259834,2.0280811700388
