"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Bomarea pardina",1,0.125,0.5,-0.5,0.4,1,1,1,1,2.28571428571429,0,0,0.0833333333333333,0.0586510263929619,1677720700.50048,0,1,0.111111111111111,0.134804343574586,0.369070246428543
"Centropogon solanifolius",1,0.125,0.333333333333333,-0.666666666666667,0.5,1,1,1,1,1,0,0,0.0476190476190476,NA,1677720700.50048,0,1,0.166666666666667,0.134804343574586,0
"Columnea ciliata",1,0.125,0.333333333333333,-0.666666666666667,0.6,1,1,1,1,1,0,0,0.0476190476190476,NA,1677720700.50048,0,1,0.166666666666667,0.134804343574586,0
"Drymonia tenuis",3,0.375,1,0,0.1,0.714285714285714,0.487950036474267,0.714285714285714,1,1.28571428571429,0.520833333333333,0.520833333333333,0.142857142857143,0.106951871657754,419430397.854167,1.09861228866811,3,0.5,0.404413030723759,0
"Fuchsia macrostigma",1,0.125,0.333333333333333,-0.666666666666667,0.7,1,1,1,1,1,0,0,0.0476190476190476,NA,1677720700.50048,0,1,0.166666666666667,0.134804343574586,0
"Gasteranthus quitensis",1,0.125,0.333333333333333,-0.666666666666667,0.8,1,1,1,1,2,0,0,0.0992063492063492,0.0649350649350649,1677720700.50048,0,1,0.166666666666667,0.134804343574586,0
"Meriania tomentosa",1,0.125,0.333333333333333,-0.666666666666667,0.9,1,1,1,1,2,0,0,0.0992063492063492,0.0649350649350649,1677720700.50048,0,1,0.166666666666667,0.134804343574586,0
"Mezobromelia capituligera",4,0.5,2.33333333333333,0.333333333333333,0,0.571428571428571,0.377964473009227,0.571428571428571,1,1.42857142857143,0.458333333333333,0.458333333333333,0.130952380952381,0.0956937799043062,6710885302.00018,1.38629436111989,4,0.444444444444444,0.539217374298345,0.434535123214271
"Palicourea acetosoides",2,0.25,1.33333333333333,0.166666666666667,0.2,0.857142857142857,0.654653670707977,0.857142857142857,1,1.71428571428571,0,0,0.107142857142857,0.0790513833992095,2941562359.8741,0.693147180559945,2,0.222222222222222,0.269608687149173,0.5
"Palicourea demissa",1,0.125,0.5,-0.5,1,1,1,1,1,2.28571428571429,0,0,0.0833333333333333,0.0586510263929619,1677720700.50048,0,1,0.111111111111111,0.134804343574586,0.369070246428543
"Renealmia sessilifolia",2,0.25,0.666666666666667,-0.166666666666667,0.3,0.857142857142857,0.654653670707977,0.857142857142857,1,1.85714285714286,0.0208333333333333,0.0208333333333333,0.111111111111111,0.0865800865800866,2941562359.8741,0.693147180559945,2,0.333333333333333,0.269608687149173,0
