"","Metric","Level","value","Time"
"1","connectance","Hummingbirds",0.179487179487179,"(0,4].2014.High"
"2","web asymmetry","Hummingbirds",-0.235294117647059,"(0,4].2014.High"
"3","links per species","Hummingbirds",1.44117647058824,"(0,4].2014.High"
"4","number of compartments","Hummingbirds",2,"(0,4].2014.High"
"5","compartment diversity","Hummingbirds",1.25071836227823,"(0,4].2014.High"
"6","cluster coefficient","Hummingbirds",0.19047619047619,"(0,4].2014.High"
"7","nestedness","Hummingbirds",22.7936789964992,"(0,4].2014.High"
"8","weighted nestedness","Hummingbirds",0.288677907782442,"(0,4].2014.High"
"9","weighted NODF","Hummingbirds",27.0014880952381,"(0,4].2014.High"
"10","interaction strength asymmetry","Hummingbirds",0,"(0,4].2014.High"
"11","specialisation asymmetry","Hummingbirds",0.145433624980637,"(0,4].2014.High"
"12","linkage density","Hummingbirds",4.55102040816327,"(0,4].2014.High"
"13","weighted connectance","Hummingbirds",0.133853541416567,"(0,4].2014.High"
"14","Fisher alpha","Hummingbirds",13421772563.2755,"(0,4].2014.High"
"15","Shannon diversity","Hummingbirds",3.89182029811063,"(0,4].2014.High"
"16","interaction evenness","Hummingbirds",0.693794432026786,"(0,4].2014.High"
"17","Alatalo interaction evenness","Hummingbirds",1,"(0,4].2014.High"
"18","H2","Hummingbirds",0,"(0,4].2014.High"
"19","number.of.species.HL","Hummingbirds",13,"(0,4].2014.High"
"20","mean.number.of.shared.partners.HL","Hummingbirds",0.67948717948718,"(0,4].2014.High"
"21","cluster.coefficient.HL","Hummingbirds",0.282798833819242,"(0,4].2014.High"
"22","weighted.cluster.coefficient.HL","Hummingbirds",0.311918063314711,"(0,4].2014.High"
"23","niche.overlap.HL","Hummingbirds",0.138973988973989,"(0,4].2014.High"
"24","togetherness.HL","Hummingbirds",0.0717948717948718,"(0,4].2014.High"
"25","C.score.HL","Hummingbirds",0.693070263070263,"(0,4].2014.High"
"26","V.ratio.HL","Hummingbirds",2.86721991701245,"(0,4].2014.High"
"27","discrepancy.HL","Hummingbirds",25,"(0,4].2014.High"
"28","extinction.slope.HL","Hummingbirds",2.48391824335913,"(0,4].2014.High"
"29","robustness.HL","Hummingbirds",0.700782209215696,"(0,4].2014.High"
"30","functional.complementarity.HL","Hummingbirds",28.5364708350752,"(0,4].2014.High"
"31","partner.diversity.HL","Hummingbirds",1.60257100991111,"(0,4].2014.High"
"32","generality.HL","Hummingbirds",5.93877551020408,"(0,4].2014.High"
"33","Raw.Camera","Hummingbirds",174,"(0,4].2014.High"
"34","Raw.Transect","Hummingbirds",38,"(0,4].2014.High"
"35","connectance","Plants",0.179487179487179,"(0,4].2014.High"
"36","web asymmetry","Plants",-0.235294117647059,"(0,4].2014.High"
"37","links per species","Plants",1.44117647058824,"(0,4].2014.High"
"38","number of compartments","Plants",2,"(0,4].2014.High"
"39","compartment diversity","Plants",1.25071836227823,"(0,4].2014.High"
"40","cluster coefficient","Plants",0.19047619047619,"(0,4].2014.High"
"41","nestedness","Plants",22.8067039638526,"(0,4].2014.High"
"42","weighted nestedness","Plants",0.296563043242372,"(0,4].2014.High"
"43","weighted NODF","Plants",27.0014880952381,"(0,4].2014.High"
"44","interaction strength asymmetry","Plants",0,"(0,4].2014.High"
"45","specialisation asymmetry","Plants",0.145433624980637,"(0,4].2014.High"
"46","linkage density","Plants",4.55102040816327,"(0,4].2014.High"
"47","weighted connectance","Plants",0.133853541416567,"(0,4].2014.High"
"48","Fisher alpha","Plants",13421772563.2755,"(0,4].2014.High"
"49","Shannon diversity","Plants",3.89182029811063,"(0,4].2014.High"
"50","interaction evenness","Plants",0.693794432026786,"(0,4].2014.High"
"51","Alatalo interaction evenness","Plants",1,"(0,4].2014.High"
"52","H2","Plants",0,"(0,4].2014.High"
"53","number.of.species.HL","Plants",21,"(0,4].2014.High"
"54","mean.number.of.shared.partners.HL","Plants",0.576190476190476,"(0,4].2014.High"
"55","cluster.coefficient.HL","Plants",0.243328100470958,"(0,4].2014.High"
"56","weighted.cluster.coefficient.HL","Plants",0.486425339366516,"(0,4].2014.High"
"57","niche.overlap.HL","Plants",0.212981859410431,"(0,4].2014.High"
"58","togetherness.HL","Plants",0.114285714285714,"(0,4].2014.High"
"59","C.score.HL","Plants",0.635978835978836,"(0,4].2014.High"
"60","V.ratio.HL","Plants",1.15718157181572,"(0,4].2014.High"
