"","Metric","Level","value","Time"
"1","connectance","Hummingbirds",0.225,"1.2014.High"
"2","web asymmetry","Hummingbirds",-0.111111111111111,"1.2014.High"
"3","links per species","Hummingbirds",1,"1.2014.High"
"4","number of compartments","Hummingbirds",2,"1.2014.High"
"5","compartment diversity","Hummingbirds",1.41741118113173,"1.2014.High"
"6","cluster coefficient","Hummingbirds",0.2,"1.2014.High"
"7","nestedness","Hummingbirds",31.0609518480875,"1.2014.High"
"8","weighted nestedness","Hummingbirds",0.138377996101292,"1.2014.High"
"9","weighted NODF","Hummingbirds",10.0456621004566,"1.2014.High"
"10","interaction strength asymmetry","Hummingbirds",0.581715720177259,"1.2014.High"
"11","specialisation asymmetry","Hummingbirds",-0.012306679424165,"1.2014.High"
"12","linkage density","Hummingbirds",1.83647349026805,"1.2014.High"
"13","weighted connectance","Hummingbirds",0.102026305014891,"1.2014.High"
"14","Fisher alpha","Hummingbirds",NA,"1.2014.High"
"15","Shannon diversity","Hummingbirds",2.39918995317981,"1.2014.High"
"16","interaction evenness","Hummingbirds",0.547506930741958,"1.2014.High"
"17","Alatalo interaction evenness","Hummingbirds",0.633879285881474,"1.2014.High"
"18","H2","Hummingbirds",0.813687333313468,"1.2014.High"
"19","number.of.species.HL","Hummingbirds",8,"1.2014.High"
"20","mean.number.of.shared.partners.HL","Hummingbirds",0.392857142857143,"1.2014.High"
"21","cluster.coefficient.HL","Hummingbirds",0.269230769230769,"1.2014.High"
"22","weighted.cluster.coefficient.HL","Hummingbirds",0,"1.2014.High"
"23","niche.overlap.HL","Hummingbirds",0.122182652621126,"1.2014.High"
"24","togetherness.HL","Hummingbirds",0.0892857142857143,"1.2014.High"
"25","C.score.HL","Hummingbirds",0.760416666666667,"1.2014.High"
"26","V.ratio.HL","Hummingbirds",0.884615384615385,"1.2014.High"
"27","discrepancy.HL","Hummingbirds",10,"1.2014.High"
"28","extinction.slope.HL","Hummingbirds",1.93369362147756,"1.2014.High"
"29","robustness.HL","Hummingbirds",0.652092700263322,"1.2014.High"
"30","functional.complementarity.HL","Hummingbirds",34.0198047988677,"1.2014.High"
"31","partner.diversity.HL","Hummingbirds",0.56972386065223,"1.2014.High"
"32","generality.HL","Hummingbirds",1.96306775827578,"1.2014.High"
"33","connectance","Plants",0.225,"1.2014.High"
"34","web asymmetry","Plants",-0.111111111111111,"1.2014.High"
"35","links per species","Plants",1,"1.2014.High"
"36","number of compartments","Plants",2,"1.2014.High"
"37","compartment diversity","Plants",1.41741118113173,"1.2014.High"
"38","cluster coefficient","Plants",0.2,"1.2014.High"
"39","nestedness","Plants",30.5708864125308,"1.2014.High"
"40","weighted nestedness","Plants",0.129367814051799,"1.2014.High"
"41","weighted NODF","Plants",10.0456621004566,"1.2014.High"
"42","interaction strength asymmetry","Plants",0.581715720177259,"1.2014.High"
"43","specialisation asymmetry","Plants",-0.012306679424165,"1.2014.High"
"44","linkage density","Plants",1.83647349026805,"1.2014.High"
"45","weighted connectance","Plants",0.102026305014891,"1.2014.High"
"46","Fisher alpha","Plants",NA,"1.2014.High"
"47","Shannon diversity","Plants",2.39918995317981,"1.2014.High"
"48","interaction evenness","Plants",0.547506930741958,"1.2014.High"
"49","Alatalo interaction evenness","Plants",0.633879285881474,"1.2014.High"
"50","H2","Plants",0.813687333313468,"1.2014.High"
"51","number.of.species.HL","Plants",10,"1.2014.High"
"52","mean.number.of.shared.partners.HL","Plants",0.377777777777778,"1.2014.High"
"53","cluster.coefficient.HL","Plants",0.271978021978022,"1.2014.High"
"54","weighted.cluster.coefficient.HL","Plants",0,"1.2014.High"
"55","niche.overlap.HL","Plants",0.153802130461909,"1.2014.High"
"56","togetherness.HL","Plants",0.118518518518519,"1.2014.High"
"57","C.score.HL","Plants",0.723456790123457,"1.2014.High"
"58","V.ratio.HL","Plants",0.59375,"1.2014.High"
"59","discrepancy.HL","Plants",11,"1.2014.High"
"60","extinction.slope.HL","Plants",1.68302233956048,"1.2014.High"
"61","robustness.HL","Plants",0.627785079943961,"1.2014.High"
"62","functional.complementarity.HL","Plants",33.6051131907158,"1.2014.High"
"63","partner.diversity.HL","Plants",0.498430835255977,"1.2014.High"
"64","generality.HL","Plants",1.70987922226031,"1.2014.High"
"65","connectance","Hummingbirds",0.285714285714286,"1.2014.Low"
"66","web asymmetry","Hummingbirds",-0.0666666666666667,"1.2014.Low"
"67","links per species","Hummingbirds",1.06666666666667,"1.2014.Low"
"68","number of compartments","Hummingbirds",1,"1.2014.Low"
"69","compartment diversity","Hummingbirds",NA,"1.2014.Low"
"70","cluster coefficient","Hummingbirds",0.25,"1.2014.Low"
"71","nestedness","Hummingbirds",32.0461339723414,"1.2014.Low"
"72","weighted nestedness","Hummingbirds",0.194508998593758,"1.2014.Low"
"73","weighted NODF","Hummingbirds",22.7891156462585,"1.2014.Low"
"74","interaction strength asymmetry","Hummingbirds",0.0919413919413919,"1.2014.Low"
"75","specialisation asymmetry","Hummingbirds",0.0131357061349541,"1.2014.Low"
"76","linkage density","Hummingbirds",2.30733104758485,"1.2014.Low"
"77","weighted connectance","Hummingbirds",0.15382206983899,"1.2014.Low"
"78","Fisher alpha","Hummingbirds",NA,"1.2014.Low"
"79","Shannon diversity","Hummingbirds",2.53794022986526,"1.2014.Low"
"80","interaction evenness","Hummingbirds",0.630489066509803,"1.2014.Low"
"81","Alatalo interaction evenness","Hummingbirds",0.818302965717541,"1.2014.Low"
"82","H2","Hummingbirds",0.671634095507447,"1.2014.Low"
"83","number.of.species.HL","Hummingbirds",7,"1.2014.Low"
"84","mean.number.of.shared.partners.HL","Hummingbirds",0.619047619047619,"1.2014.Low"
"85","cluster.coefficient.HL","Hummingbirds",0.313461538461538,"1.2014.Low"
"86","weighted.cluster.coefficient.HL","Hummingbirds",0,"1.2014.Low"
"87","niche.overlap.HL","Hummingbirds",0.227507232582755,"1.2014.Low"
"88","togetherness.HL","Hummingbirds",0.160714285714286,"1.2014.Low"
"89","C.score.HL","Hummingbirds",0.558862433862434,"1.2014.Low"
"90","V.ratio.HL","Hummingbirds",0.742857142857143,"1.2014.Low"
"91","discrepancy.HL","Hummingbirds",7,"1.2014.Low"
"92","extinction.slope.HL","Hummingbirds",2.11897445663646,"1.2014.Low"
"93","robustness.HL","Hummingbirds",0.670880920414614,"1.2014.Low"
"94","functional.complementarity.HL","Hummingbirds",27.352503510745,"1.2014.Low"
"95","partner.diversity.HL","Hummingbirds",0.75252776686616,"1.2014.Low"
"96","generality.HL","Hummingbirds",2.30070951542693,"1.2014.Low"
"97","connectance","Plants",0.285714285714286,"1.2014.Low"
"98","web asymmetry","Plants",-0.0666666666666667,"1.2014.Low"
"99","links per species","Plants",1.06666666666667,"1.2014.Low"
"100","number of compartments","Plants",1,"1.2014.Low"
"101","compartment diversity","Plants",NA,"1.2014.Low"
"102","cluster coefficient","Plants",0.25,"1.2014.Low"
"103","nestedness","Plants",31.4221529849284,"1.2014.Low"
"104","weighted nestedness","Plants",0.207434535109933,"1.2014.Low"
"105","weighted NODF","Plants",22.7891156462585,"1.2014.Low"
"106","interaction strength asymmetry","Plants",0.0919413919413919,"1.2014.Low"
"107","specialisation asymmetry","Plants",0.0131357061349541,"1.2014.Low"
"108","linkage density","Plants",2.30733104758485,"1.2014.Low"
"109","weighted connectance","Plants",0.15382206983899,"1.2014.Low"
"110","Fisher alpha","Plants",NA,"1.2014.Low"
"111","Shannon diversity","Plants",2.53794022986526,"1.2014.Low"
"112","interaction evenness","Plants",0.630489066509803,"1.2014.Low"
"113","Alatalo interaction evenness","Plants",0.818302965717541,"1.2014.Low"
"114","H2","Plants",0.671634095507447,"1.2014.Low"
"115","number.of.species.HL","Plants",8,"1.2014.Low"
"116","mean.number.of.shared.partners.HL","Plants",0.5,"1.2014.Low"
"117","cluster.coefficient.HL","Plants",0.406593406593407,"1.2014.Low"
"118","weighted.cluster.coefficient.HL","Plants",0,"1.2014.Low"
"119","niche.overlap.HL","Plants",0.18077342323076,"1.2014.Low"
"120","togetherness.HL","Plants",0.139880952380952,"1.2014.Low"
"121","C.score.HL","Plants",0.60515873015873,"1.2014.Low"
"122","V.ratio.HL","Plants",0.952380952380952,"1.2014.Low"
"123","discrepancy.HL","Plants",6,"1.2014.Low"
"124","extinction.slope.HL","Plants",1.85613638027601,"1.2014.Low"
"125","robustness.HL","Plants",0.642877483754339,"1.2014.Low"
"126","functional.complementarity.HL","Plants",29.2146841718295,"1.2014.Low"
"127","partner.diversity.HL","Plants",0.767702652534073,"1.2014.Low"
"128","generality.HL","Plants",2.31395257974277,"1.2014.Low"
"129","connectance","Hummingbirds",0.244444444444444,"10.2013.High"
