"","Metric","Level","value","Time"
"1","connectance","Hummingbirds",0.175595238095238,"NetworkProperties.csv"
"2","web asymmetry","Hummingbirds",-0.4,"NetworkProperties.csv"
"3","links per species","Hummingbirds",2.95,"NetworkProperties.csv"
"4","number of compartments","Hummingbirds",1,"NetworkProperties.csv"
"5","compartment diversity","Hummingbirds",NA,"NetworkProperties.csv"
"6","cluster coefficient","Hummingbirds",0.116071428571429,"NetworkProperties.csv"
"7","nestedness","Hummingbirds",12.073038924286,"NetworkProperties.csv"
"8","weighted nestedness","Hummingbirds",0.529781113428451,"NetworkProperties.csv"
"9","weighted NODF","Hummingbirds",17.7526529161422,"NetworkProperties.csv"
"10","interaction strength asymmetry","Hummingbirds",-0.682925514014076,"NetworkProperties.csv"
"11","specialisation asymmetry","Hummingbirds",0.207514747726015,"NetworkProperties.csv"
"12","linkage density","Hummingbirds",7.9138889724957,"NetworkProperties.csv"
"13","weighted connectance","Hummingbirds",0.0989236121561963,"NetworkProperties.csv"
"14","Fisher alpha","Hummingbirds",NA,"NetworkProperties.csv"
"15","Shannon diversity","Hummingbirds",4.88405922214182,"NetworkProperties.csv"
"16","interaction evenness","Hummingbirds",0.678020862194561,"NetworkProperties.csv"
"17","Alatalo interaction evenness","Hummingbirds",0.710925044870177,"NetworkProperties.csv"
"18","H2","Hummingbirds",0.541447014236596,"NetworkProperties.csv"
"19","number.of.species.HL","Hummingbirds",24,"NetworkProperties.csv"
"20","mean.number.of.shared.partners.HL","Hummingbirds",2.31521739130435,"NetworkProperties.csv"
"21","cluster.coefficient.HL","Hummingbirds",0.362617023165315,"NetworkProperties.csv"
"22","weighted.cluster.coefficient.HL","Hummingbirds",0.687756690779976,"NetworkProperties.csv"
"23","niche.overlap.HL","Hummingbirds",0.0961919715694942,"NetworkProperties.csv"
"24","togetherness.HL","Hummingbirds",0.0872846421177167,"NetworkProperties.csv"
"25","C.score.HL","Hummingbirds",0.491496294602114,"NetworkProperties.csv"
"26","V.ratio.HL","Hummingbirds",11.5277108433735,"NetworkProperties.csv"
"27","discrepancy.HL","Hummingbirds",101,"NetworkProperties.csv"
"28","extinction.slope.HL","Hummingbirds",4.9436480752647,"NetworkProperties.csv"
"29","robustness.HL","Hummingbirds",0.800526020855155,"NetworkProperties.csv"
"30","functional.complementarity.HL","Hummingbirds",127.323137291036,"NetworkProperties.csv"
"31","partner.diversity.HL","Hummingbirds",2.36404101271747,"NetworkProperties.csv"
"32","generality.HL","Hummingbirds",12.259509251514,"NetworkProperties.csv"
"33","Raw.Camera","Hummingbirds",1061,"NetworkProperties.csv"
"34","Raw.Transect","Hummingbirds",778,"NetworkProperties.csv"
"35","connectance","Plants",0.175595238095238,"NetworkProperties.csv"
"36","web asymmetry","Plants",-0.4,"NetworkProperties.csv"
"37","links per species","Plants",2.95,"NetworkProperties.csv"
"38","number of compartments","Plants",1,"NetworkProperties.csv"
"39","compartment diversity","Plants",NA,"NetworkProperties.csv"
"40","cluster coefficient","Plants",0.116071428571429,"NetworkProperties.csv"
"41","nestedness","Plants",12.0730934046616,"NetworkProperties.csv"
"42","weighted nestedness","Plants",0.528043651724598,"NetworkProperties.csv"
"43","weighted NODF","Plants",17.7526529161422,"NetworkProperties.csv"
"44","interaction strength asymmetry","Plants",-0.682925514014076,"NetworkProperties.csv"
"45","specialisation asymmetry","Plants",0.207514747726015,"NetworkProperties.csv"
"46","linkage density","Plants",7.9138889724957,"NetworkProperties.csv"
"47","weighted connectance","Plants",0.0989236121561963,"NetworkProperties.csv"
"48","Fisher alpha","Plants",NA,"NetworkProperties.csv"
"49","Shannon diversity","Plants",4.88405922214182,"NetworkProperties.csv"
"50","interaction evenness","Plants",0.678020862194561,"NetworkProperties.csv"
"51","Alatalo interaction evenness","Plants",0.710925044870177,"NetworkProperties.csv"
"52","H2","Plants",0.541447014236596,"NetworkProperties.csv"
"53","number.of.species.HL","Plants",56,"NetworkProperties.csv"
"54","mean.number.of.shared.partners.HL","Plants",1.32402597402597,"NetworkProperties.csv"
"55","cluster.coefficient.HL","Plants",0.238442786298,"NetworkProperties.csv"
"56","weighted.cluster.coefficient.HL","Plants",0.869504175944609,"NetworkProperties.csv"
"57","niche.overlap.HL","Plants",0.19752488243128,"NetworkProperties.csv"
"58","togetherness.HL","Plants",0.139129052765416,"NetworkProperties.csv"
"59","C.score.HL","Plants",0.490396410081707,"NetworkProperties.csv"
"60","V.ratio.HL","Plants",3.26758031902943,"NetworkProperties.csv"
"61","discrepancy.HL","Plants",101,"NetworkProperties.csv"
"62","extinction.slope.HL","Plants",3.26806568944108,"NetworkProperties.csv"
"63","robustness.HL","Plants",0.749557063964311,"NetworkProperties.csv"
"64","functional.complementarity.HL","Plants",167.465144098394,"NetworkProperties.csv"
"65","partner.diversity.HL","Plants",1.16634057025917,"NetworkProperties.csv"
"66","generality.HL","Plants",3.56826869347739,"NetworkProperties.csv"
"67","Raw.Camera","Plants",1061,"NetworkProperties.csv"
"68","Raw.Transect","Plants",778,"NetworkProperties.csv"
