"","Metric","Level","value","Time"
"1","connectance","Hummingbirds",0.168269230769231,"1.2014"
"2","web asymmetry","Hummingbirds",-0.103448275862069,"1.2014"
"3","links per species","Hummingbirds",1.20689655172414,"1.2014"
"4","number of compartments","Hummingbirds",1,"1.2014"
"5","compartment diversity","Hummingbirds",NA,"1.2014"
"6","cluster coefficient","Hummingbirds",0.125,"1.2014"
"7","nestedness","Hummingbirds",25.8044502316042,"1.2014"
"8","weighted nestedness","Hummingbirds",0.270971958303047,"1.2014"
"9","weighted NODF","Hummingbirds",21.3804713804714,"1.2014"
"10","interaction strength asymmetry","Hummingbirds",0,"1.2014"
"11","specialisation asymmetry","Hummingbirds",0.0773328887891103,"1.2014"
"12","linkage density","Hummingbirds",3.25714285714286,"1.2014"
"13","weighted connectance","Hummingbirds",0.112315270935961,"1.2014"
"14","Fisher alpha","Hummingbirds",26843543788.9287,"1.2014"
"15","Shannon diversity","Hummingbirds",3.55534806148941,"1.2014"
"16","interaction evenness","Hummingbirds",0.666102612927563,"1.2014"
"17","Alatalo interaction evenness","Hummingbirds",1,"1.2014"
"18","H2","Hummingbirds",0,"1.2014"
"19","number.of.species.HL","Hummingbirds",13,"1.2014"
"20","mean.number.of.shared.partners.HL","Hummingbirds",0.397435897435897,"1.2014"
"21","cluster.coefficient.HL","Hummingbirds",0.233928571428571,"1.2014"
"22","weighted.cluster.coefficient.HL","Hummingbirds",0.0961538461538462,"1.2014"
"23","niche.overlap.HL","Hummingbirds",0.129395604395604,"1.2014"
"24","togetherness.HL","Hummingbirds",0.0741258741258741,"1.2014"
"25","C.score.HL","Hummingbirds",0.756809116809117,"1.2014"
"26","V.ratio.HL","Hummingbirds",1.33519553072626,"1.2014"
"27","discrepancy.HL","Hummingbirds",22,"1.2014"
"28","extinction.slope.HL","Hummingbirds",2.14681211851133,"1.2014"
"29","robustness.HL","Hummingbirds",0.672135518642951,"1.2014"
"30","functional.complementarity.HL","Hummingbirds",22.2346499997154,"1.2014"
"31","partner.diversity.HL","Hummingbirds",1.18722916294087,"1.2014"
