"","Metric","Level","value","Time"
"1","connectance","Hummingbirds",0.231404958677686,"1.2014"
"2","web asymmetry","Hummingbirds",0,"1.2014"
"3","links per species","Hummingbirds",1.27272727272727,"1.2014"
"4","number of compartments","Hummingbirds",1,"1.2014"
"5","compartment diversity","Hummingbirds",NA,"1.2014"
"6","cluster coefficient","Hummingbirds",0.181818181818182,"1.2014"
"7","nestedness","Hummingbirds",26.5858072295797,"1.2014"
"8","weighted nestedness","Hummingbirds",0.345922069461293,"1.2014"
"9","weighted NODF","Hummingbirds",0,"1.2014"
"10","interaction strength asymmetry","Hummingbirds",0,"1.2014"
"11","specialisation asymmetry","Hummingbirds",-0.0256884803152322,"1.2014"
"12","linkage density","Hummingbirds",3.35714285714286,"1.2014"
"13","weighted connectance","Hummingbirds",0.152597402597403,"1.2014"
"14","Fisher alpha","Hummingbirds",3355443199.71429,"1.2014"
"15","Shannon diversity","Hummingbirds",3.3322045101752,"1.2014"
"16","interaction evenness","Hummingbirds",0.694818607796512,"1.2014"
"17","Alatalo interaction evenness","Hummingbirds",1,"1.2014"
"18","H2","Hummingbirds",0,"1.2014"
"19","number.of.species.HL","Hummingbirds",11,"1.2014"
"20","mean.number.of.shared.partners.HL","Hummingbirds",0.581818181818182,"1.2014"
"21","cluster.coefficient.HL","Hummingbirds",0.311688311688312,"1.2014"
"22","weighted.cluster.coefficient.HL","Hummingbirds",0.121428571428571,"1.2014"
"23","niche.overlap.HL","Hummingbirds",0.207272727272727,"1.2014"
"24","togetherness.HL","Hummingbirds",0.117575757575758,"1.2014"
"25","C.score.HL","Hummingbirds",0.639717171717172,"1.2014"
"26","V.ratio.HL","Hummingbirds",1.25925925925926,"1.2014"
"27","discrepancy.HL","Hummingbirds",14,"1.2014"
"28","extinction.slope.HL","Hummingbirds",2.20382238563236,"1.2014"
"29","robustness.HL","Hummingbirds",0.684370274989001,"1.2014"
"30","functional.complementarity.HL","Hummingbirds",16.4632106183052,"1.2014"
"31","partner.diversity.HL","Hummingbirds",1.10727925082389,"1.2014"
"32","generality.HL","Hummingbirds",3.42857142857143,"1.2014"
"33","Raw.Camera","Hummingbirds",80,"1.2014"
"34","Raw.Transect","Hummingbirds",0,"1.2014"
"35","connectance","Plants",0.231404958677686,"1.2014"
"36","web asymmetry","Plants",0,"1.2014"
"37","links per species","Plants",1.27272727272727,"1.2014"
"38","number of compartments","Plants",1,"1.2014"
"39","compartment diversity","Plants",NA,"1.2014"
"40","cluster coefficient","Plants",0.181818181818182,"1.2014"
"41","nestedness","Plants",26.6756877232219,"1.2014"
"42","weighted nestedness","Plants",0.36099015319913,"1.2014"
"43","weighted NODF","Plants",0,"1.2014"
"44","interaction strength asymmetry","Plants",0,"1.2014"
"45","specialisation asymmetry","Plants",-0.0256884803152322,"1.2014"
"46","linkage density","Plants",3.35714285714286,"1.2014"
"47","weighted connectance","Plants",0.152597402597403,"1.2014"
"48","Fisher alpha","Plants",3355443199.71429,"1.2014"
"49","Shannon diversity","Plants",3.3322045101752,"1.2014"
"50","interaction evenness","Plants",0.694818607796512,"1.2014"
"51","Alatalo interaction evenness","Plants",1,"1.2014"
"52","H2","Plants",0,"1.2014"
"53","number.of.species.HL","Plants",11,"1.2014"
"54","mean.number.of.shared.partners.HL","Plants",0.618181818181818,"1.2014"
"55","cluster.coefficient.HL","Plants",0.298701298701299,"1.2014"
"56","weighted.cluster.coefficient.HL","Plants",0.138211382113821,"1.2014"
"57","niche.overlap.HL","Plants",0.221428571428571,"1.2014"
"58","togetherness.HL","Plants",0.12969696969697,"1.2014"
"59","C.score.HL","Plants",0.600989898989899,"1.2014"
"60","V.ratio.HL","Plants",1.07547169811321,"1.2014"
"61","discrepancy.HL","Plants",15,"1.2014"
"62","extinction.slope.HL","Plants",2.3301962854676,"1.2014"
"63","robustness.HL","Plants",0.691474544272222,"1.2014"
