"","Metric","Level","value","Time"
"1","connectance","Hummingbirds",0.227272727272727,"1.2014.High"
"2","web asymmetry","Hummingbirds",-0.157894736842105,"1.2014.High"
"3","links per species","Hummingbirds",1.05263157894737,"1.2014.High"
"4","number of compartments","Hummingbirds",2,"1.2014.High"
"5","compartment diversity","Hummingbirds",1.40003292973449,"1.2014.High"
"6","cluster coefficient","Hummingbirds",0.181818181818182,"1.2014.High"
"7","nestedness","Hummingbirds",33.8280909979559,"1.2014.High"
"8","weighted nestedness","Hummingbirds",0.165665998932932,"1.2014.High"
"9","weighted NODF","Hummingbirds",21.3855421686747,"1.2014.High"
"10","interaction strength asymmetry","Hummingbirds",0,"1.2014.High"
"11","specialisation asymmetry","Hummingbirds",0.0534597833699486,"1.2014.High"
"12","linkage density","Hummingbirds",2.8,"1.2014.High"
"13","weighted connectance","Hummingbirds",0.147368421052632,"1.2014.High"
"14","Fisher alpha","Hummingbirds",3355443160,"1.2014.High"
"15","Shannon diversity","Hummingbirds",2.99573227355399,"1.2014.High"
"16","interaction evenness","Hummingbirds",0.669087986382172,"1.2014.High"
"17","Alatalo interaction evenness","Hummingbirds",1,"1.2014.High"
"18","H2","Hummingbirds",0,"1.2014.High"
"19","number.of.species.HL","Hummingbirds",8,"1.2014.High"
"20","mean.number.of.shared.partners.HL","Hummingbirds",0.428571428571429,"1.2014.High"
"21","cluster.coefficient.HL","Hummingbirds",0.309090909090909,"1.2014.High"
"22","weighted.cluster.coefficient.HL","Hummingbirds",0.08,"1.2014.High"
"23","niche.overlap.HL","Hummingbirds",0.143934240362812,"1.2014.High"
"24","togetherness.HL","Hummingbirds",0.086734693877551,"1.2014.High"
"25","C.score.HL","Hummingbirds",0.765178571428571,"1.2014.High"
"26","V.ratio.HL","Hummingbirds",1.24137931034483,"1.2014.High"
"27","discrepancy.HL","Hummingbirds",9,"1.2014.High"
"28","extinction.slope.HL","Hummingbirds",2.13316188902382,"1.2014.High"
"29","robustness.HL","Hummingbirds",0.676788403497055,"1.2014.High"
"30","functional.complementarity.HL","Hummingbirds",13.3862084690182,"1.2014.High"
"31","partner.diversity.HL","Hummingbirds",1.09550665866847,"1.2014.High"
"32","generality.HL","Hummingbirds",3.4,"1.2014.High"
"33","Raw.Camera","Hummingbirds",38,"1.2014.High"
"34","Raw.Transect","Hummingbirds",18,"1.2014.High"
"35","connectance","Plants",0.227272727272727,"1.2014.High"
"36","web asymmetry","Plants",-0.157894736842105,"1.2014.High"
"37","links per species","Plants",1.05263157894737,"1.2014.High"
"38","number of compartments","Plants",2,"1.2014.High"
"39","compartment diversity","Plants",1.40003292973449,"1.2014.High"
"40","cluster coefficient","Plants",0.181818181818182,"1.2014.High"
"41","nestedness","Plants",34.1647684223209,"1.2014.High"
"42","weighted nestedness","Plants",0.176235232678144,"1.2014.High"
"43","weighted NODF","Plants",21.3855421686747,"1.2014.High"
"44","interaction strength asymmetry","Plants",0,"1.2014.High"
"45","specialisation asymmetry","Plants",0.0534597833699486,"1.2014.High"
"46","linkage density","Plants",2.8,"1.2014.High"
"47","weighted connectance","Plants",0.147368421052632,"1.2014.High"
"48","Fisher alpha","Plants",3355443160,"1.2014.High"
"49","Shannon diversity","Plants",2.99573227355399,"1.2014.High"
"50","interaction evenness","Plants",0.669087986382172,"1.2014.High"
"51","Alatalo interaction evenness","Plants",1,"1.2014.High"
