"","Metric","Level","value","Time"
"1","connectance","Hummingbirds",0.145833333333333,"(0,4].2014"
"2","web asymmetry","Hummingbirds",-0.304347826086957,"(0,4].2014"
"3","links per species","Hummingbirds",1.52173913043478,"(0,4].2014"
"4","number of compartments","Hummingbirds",1,"(0,4].2014"
"5","compartment diversity","Hummingbirds",NA,"(0,4].2014"
"6","cluster coefficient","Hummingbirds",0.116666666666667,"(0,4].2014"
"7","nestedness","Hummingbirds",19.0080552901805,"(0,4].2014"
"8","weighted nestedness","Hummingbirds",0.340545585437786,"(0,4].2014"
"9","weighted NODF","Hummingbirds",11.6487201487201,"(0,4].2014"
"10","interaction strength asymmetry","Hummingbirds",0.105487622300002,"(0,4].2014"
"11","specialisation asymmetry","Hummingbirds",0.139020473835069,"(0,4].2014"
"12","linkage density","Hummingbirds",3.52786114364661,"(0,4].2014"
"13","weighted connectance","Hummingbirds",0.0766926335575351,"(0,4].2014"
"14","Fisher alpha","Hummingbirds",NA,"(0,4].2014"
"15","Shannon diversity","Hummingbirds",3.80795227224851,"(0,4].2014"
"16","interaction evenness","Hummingbirds",0.616793683513237,"(0,4].2014"
"17","Alatalo interaction evenness","Hummingbirds",0.738028441091069,"(0,4].2014"
"18","H2","Hummingbirds",0.690552267430288,"(0,4].2014"
"19","number.of.species.HL","Hummingbirds",16,"(0,4].2014"
"20","mean.number.of.shared.partners.HL","Hummingbirds",0.708333333333333,"(0,4].2014"
"21","cluster.coefficient.HL","Hummingbirds",0.219244063533312,"(0,4].2014"
"22","weighted.cluster.coefficient.HL","Hummingbirds",0.233558699760501,"(0,4].2014"
"23","niche.overlap.HL","Hummingbirds",0.0951967912303973,"(0,4].2014"
"24","togetherness.HL","Hummingbirds",0.0687083333333333,"(0,4].2014"
"25","C.score.HL","Hummingbirds",0.713810773074662,"(0,4].2014"
"26","V.ratio.HL","Hummingbirds",2.86818181818182,"(0,4].2014"
"27","discrepancy.HL","Hummingbirds",42,"(0,4].2014"
"28","extinction.slope.HL","Hummingbirds",2.8772294564803,"(0,4].2014"
"29","robustness.HL","Hummingbirds",0.728615040160096,"(0,4].2014"
"30","functional.complementarity.HL","Hummingbirds",61.982745565003,"(0,4].2014"
"31","partner.diversity.HL","Hummingbirds",1.37396514269817,"(0,4].2014"
"32","generality.HL","Hummingbirds",4.64157297635584,"(0,4].2014"
"33","Raw.Camera","Hummingbirds",204,"(0,4].2014"
"34","Raw.Transect","Hummingbirds",66,"(0,4].2014"
"35","connectance","Plants",0.145833333333333,"(0,4].2014"
"36","web asymmetry","Plants",-0.304347826086957,"(0,4].2014"
"37","links per species","Plants",1.52173913043478,"(0,4].2014"
"38","number of compartments","Plants",1,"(0,4].2014"
"39","compartment diversity","Plants",NA,"(0,4].2014"
"40","cluster coefficient","Plants",0.116666666666667,"(0,4].2014"
"41","nestedness","Plants",18.9798073647195,"(0,4].2014"
"42","weighted nestedness","Plants",0.344315180779899,"(0,4].2014"
"43","weighted NODF","Plants",11.6487201487201,"(0,4].2014"
"44","interaction strength asymmetry","Plants",0.105487622300002,"(0,4].2014"
"45","specialisation asymmetry","Plants",0.139020473835069,"(0,4].2014"
"46","linkage density","Plants",3.52786114364661,"(0,4].2014"
"47","weighted connectance","Plants",0.0766926335575351,"(0,4].2014"
"48","Fisher alpha","Plants",NA,"(0,4].2014"
"49","Shannon diversity","Plants",3.80795227224851,"(0,4].2014"
"50","interaction evenness","Plants",0.616793683513237,"(0,4].2014"
"51","Alatalo interaction evenness","Plants",0.738028441091069,"(0,4].2014"
"52","H2","Plants",0.690552267430288,"(0,4].2014"
"53","number.of.species.HL","Plants",30,"(0,4].2014"
"54","mean.number.of.shared.partners.HL","Plants",0.452873563218391,"(0,4].2014"
