"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.1875,0.1875
"web asymmetry",0.142857142857143,0.142857142857143
"links per species",1.28571428571429,1.28571428571429
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.166666666666667,0.166666666666667
"nestedness",31.6299860694355,31.7191510568871
"weighted nestedness",0.248633432679289,0.255844983637828
"weighted NODF",14.7132616487455,14.7132616487455
"interaction strength asymmetry",-0.0310545910845151,-0.0310545910845151
"specialisation asymmetry",-0.0709794203897678,-0.0709794203897678
"linkage density",2.76517627657261,2.76517627657261
"weighted connectance",0.0987562955918791,0.0987562955918791
"Fisher alpha",NA,NA
"Shannon diversity",3.15954164583538,3.15954164583538
"interaction evenness",0.600959472574251,0.600959472574251
"Alatalo interaction evenness",0.745605237719379,0.745605237719379
"H2",0.672891907344733,0.672891907344733
"number.of.species.HL",16,12
"mean.number.of.shared.partners.HL",0.408333333333333,0.606060606060606
"cluster.coefficient.HL",0.238054607508532,0.255546075085324
"weighted.cluster.coefficient.HL",0.0951258324983792,0.0737521728333747
"niche.overlap.HL",0.174308896920038,0.157172946644799
"togetherness.HL",0.0865740740740741,0.104617604617605
"C.score.HL",0.697546296296296,0.664886964886965
"V.ratio.HL",1.26696832579186,0.987341772151899
"discrepancy.HL",21,20
"extinction.slope.HL",1.89664838578108,2.70209956256745
"robustness.HL",0.649628436581683,0.7287454952477
"functional.complementarity.HL",72.1656583824223,75.1096212718706
"partner.diversity.HL",0.782262318152298,1.04247237214607
"generality.HL",2.48970605894295,3.04064649420228
