"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.150735294117647,0.150735294117647
"web asymmetry",-0.0303030303030303,-0.0303030303030303
"links per species",1.24242424242424,1.24242424242424
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.117647058823529,0.117647058823529
"nestedness",16.4355315237127,18.5936613969128
"weighted nestedness",0.382601831813028,0.388905349725358
"weighted NODF",22.3828125,22.3828125
"interaction strength asymmetry",0,0
"specialisation asymmetry",-0.00950623752207567,-0.00950623752207567
"linkage density",3.63414634146341,3.63414634146341
"weighted connectance",0.110125646711013,0.110125646711013
"Fisher alpha",26843543903.4269,26843543903.4269
"Shannon diversity",3.71357206670431,3.71357206670431
"interaction evenness",0.662451514125262,0.662451514125262
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",16,17
"mean.number.of.shared.partners.HL",0.408333333333333,0.433823529411765
"cluster.coefficient.HL",0.228120516499283,0.211890243902439
"weighted.cluster.coefficient.HL",0.0666666666666667,0.0864197530864197
"niche.overlap.HL",0.157223424723425,0.177596872082166
"togetherness.HL",0.0686904761904762,0.0791316526610644
"C.score.HL",0.714093915343915,0.697665732959851
"V.ratio.HL",1.66924564796905,1.26765799256506
"discrepancy.HL",24,23
"extinction.slope.HL",2.09646407051261,2.14929317123599
"robustness.HL",0.672576236151725,0.677902658155979
"functional.complementarity.HL",25.5049264363766,25.3412772292765
"partner.diversity.HL",1.16711720642484,1.05291888381206
"generality.HL",3.8780487804878,3.39024390243902
"Raw.Camera",99,99
"Raw.Transect",38,38
