"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Andean Emerald",1,0.0833333333333333,0.347826086956522,-0.652173913043478,0.6,1,1,1,0.347826086956522,1.93333333333333,0,0,0.0631067961165049,0.0442825733597478,NA,0,1,0.120383924352435,0.294368600682594,0.508977906775899
"Booted Racket-tail",3,0.25,1.6768115942029,0.2256038647343,0.133333333333333,0.842329545454545,0.818181818181818,0.525248240630765,0.583204968944099,1.6,0.0506535947712418,0.0935483870967742,0.0701186623516721,0.0434314529127599,NA,1.09420141199617,2.98679651087233,0.35956228522097,0.431360312042906,0.586168246633008
"Brown Inca",2,0.166666666666667,0.583333333333333,-0.208333333333333,0.533333333333333,0.909090909090909,0.909090909090909,0.674199862463242,0.291666666666667,1.86666666666667,0.137254901960784,0.0903225806451613,0.0614886731391586,0.0139678509318469,NA,0.693147180559945,2,0.240767848704869,0.143344709897611,0.470120808239736
"Buff-tailed Coronet",3,0.25,0.410248447204969,-0.196583850931677,0.333333333333333,0.863636363636364,0.818181818181818,0.549379815626841,0.135527950310559,1.53333333333333,0.109477124183007,0,0.0733549083063646,0.00964061299506174,NA,1.05492016798614,2.87174588749259,0.345712039679323,0.332764505119454,0.182134114503407
"Collared Inca",3,0.25,1,1.85037170770859e-17,0.266666666666667,0.954545454545455,0.818181818181818,0.679175574707646,0.277777777777778,1.93333333333333,0,0,0.058252427184466,0.0287501237803163,NA,0.848685557726417,2.33657354148564,0.281285892462108,0.174061433447099,0.499023924796636
"Green-crowned Woodnymph",1,0.0833333333333333,0.0347826086956522,-0.965217391304348,0.8,1,1,1,0.0347826086956522,1.93333333333333,0,0,0.0631067961165049,0.0140717454269154,NA,0,1,0.120383924352435,0.294368600682594,0
"Fawn-breasted Brilliant",1,0.0833333333333333,0.00869565217391304,-0.991304347826087,0.933333333333333,1,1,1,0.00869565217391304,1.93333333333333,0,0,0.0631067961165049,0.00429790438584006,NA,0,1,0.120383924352435,0.294368600682594,0
"Gorgeted Sunangel",5,0.416666666666667,2.26138716356108,0.252277432712215,0.0666666666666667,0.715909090909091,0.636363636363636,0.366722441856757,0.429920321224669,1.46666666666667,0.271241830065359,0.180645161290323,0.0744336569579288,0.0289735149810597,NA,1.59289035359422,4.91794299972781,0.592041278048818,0.319965870307167,0.532812548227504
"Green-fronted Lancebill",1,0.0833333333333333,0.25,-0.75,0.666666666666667,1,1,1,0.25,1.93333333333333,0,0,0.058252427184466,0.025463728720216,NA,0,1,0.120383924352435,0.122866894197952,0.509716098011582
"Hoary Puffleg",1,0.0833333333333333,0.260869565217391,-0.739130434782609,0.733333333333333,1,1,1,0.260869565217391,2,0,0,0.0528586839266451,0.0237062631135657,NA,0,1,0.120383924352435,0.117747440273038,0.524767947322657
"Speckled Hummingbird",1,0.0833333333333333,0.142857142857143,-0.857142857142857,1,1,1,1,0.142857142857143,2,0,0,0.0528586839266451,0.00406815728887353,NA,0,1,0.120383924352435,0.0179180887372014,0.589897158396963
"Stripe-throated Hermit",2,0.166666666666667,0.66832298136646,-0.16583850931677,0.4,0.983471074380165,0.909090909090909,0.846153846153846,0.367701863354037,1.53333333333333,0.11437908496732,0.148387096774194,0.0733549083063646,0.0452641722203312,NA,0.429323021930616,1.53621718610039,0.18493585352042,0.366040955631399,0.476380058504327
"Tawny-bellied Hermit",6,0.5,1.66666666666667,0.111111111111111,0,0.881818181818182,0.545454545454545,0.465145352924187,0.290890269151139,1.53333333333333,0.207516339869281,0.240322580645161,0.0711974110032362,0.0356925044023944,NA,1.48613374511748,4.41997369678145,0.532093779153089,0.450511945392491,0.365318132503065
"Violet-tailed Sylph",3,0.25,0.973913043478261,-0.008695652173913,0.2,0.946969696969697,0.818181818181818,0.64791473427913,0.45812356979405,1.53333333333333,0.109477124183007,0.0967741935483871,0.0733549083063646,0.0341733997454338,NA,0.909707710327499,2.48359649767668,0.298985092898282,0.354140470630501,0.512050684564187
"Wedge-billed Hummingbird",1,0.0833333333333333,0.5,-0.5,0.866666666666667,1,1,1,0.5,2.8,0,0,0.0393743257820928,0.00820541416800526,NA,0,1,0.120383924352435,0.0204778156996587,0.793622525382112
"White-whiskered Hermit",2,0.166666666666667,1.21428571428571,0.107142857142857,0.466666666666667,0.95959595959596,0.909090909090909,0.731596881330462,0.620879120879121,2.06666666666667,0,0.15,0.0517799352750809,0.0407100767341878,NA,0.617241769730342,1.85380775496353,0.223168652537486,0.215017064846416,0.751082130344994
