"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Andean Emerald",1,0.0588235294117647,0.142857142857143,-0.857142857142857,0.666666666666667,1,1,1,0.142857142857143,1.93333333333333,0,0,0.0631067961165049,0.032967032967033,1677720700.50048,0,1,0.0699025476812507,0.170731707317073,0
"Booted Racket-tail",3,0.176470588235294,1.14285714285714,0.0476190476190476,0.2,0.875,0.875,0.540061724867322,0.380952380952381,1.6,0.0506535947712418,0.017515923566879,0.0701186623516721,0.0401785714285714,419430397.854167,1.09861228866811,3,0.209707643043752,0.268292682926829,0.284006682596164
"Brown Inca",2,0.117647058823529,0.7,-0.15,0.4,0.9375,0.9375,0.684653196881458,0.35,1.86666666666667,0.137254901960784,0.133757961783439,0.0614886731391586,0.0336134453781513,2941562359.8741,0.693147180559945,2,0.139805095362501,0.170731707317073,0.352360147819271
"Buff-tailed Coronet",6,0.352941176470588,3.97619047619048,0.496031746031746,0.0666666666666667,0.6875,0.6875,0.338501600193165,0.662698412698413,1.53333333333333,0.109477124183007,0.213375796178344,0.0733549083063646,0.0476190476190476,838860795.708333,1.79175946922805,6,0.419415286087504,0.361788617886179,0.529840885666275
"Collared Inca",3,0.176470588235294,1.03333333333333,0.0111111111111111,0.266666666666667,0.875,0.875,0.540061724867322,0.344444444444444,1.93333333333333,0,0,0.058252427184466,0.0432172869147659,419430397.854167,1.09861228866811,3,0.209707643043752,0.24390243902439,0.269182131827351
"Green-crowned Woodnymph",1,0.0588235294117647,0.142857142857143,-0.857142857142857,0.733333333333333,1,1,1,0.142857142857143,1.93333333333333,0,0,0.0631067961165049,0.032967032967033,1677720700.50048,0,1,0.0699025476812507,0.170731707317073,0
"Fawn-breasted Brilliant",1,0.0588235294117647,0.142857142857143,-0.857142857142857,0.8,1,1,1,0.142857142857143,1.93333333333333,0,0,0.0631067961165049,0.032967032967033,1677720700.50048,0,1,0.0699025476812507,0.170731707317073,0
"Gorgeted Sunangel",5,0.294117647058824,1.7,0.14,0.133333333333333,0.75,0.75,0.387298334620742,0.34,1.46666666666667,0.271241830065359,0.366242038216561,0.0744336569579288,0.0504201680672269,838860790,1.6094379124341,5,0.349512738406254,0.390243902439024,0.182853474508919
"Green-fronted Lancebill",2,0.117647058823529,1.2,0.1,0.466666666666667,0.9375,0.9375,0.684653196881458,0.6,1.93333333333333,0,0,0.058252427184466,0.0323450134770889,2941562359.8741,0.693147180559945,2,0.139805095362501,0.146341463414634,0.547319169713057
"Hoary Puffleg",1,0.0588235294117647,0.333333333333333,-0.666666666666667,0.866666666666667,1,1,1,0.333333333333333,2,0,0,0.0528586839266451,0.0317460317460317,1677720700.50048,0,1,0.0699025476812507,0.0731707317073171,0.43542496594642
"Speckled Hummingbird",1,0.0588235294117647,0.333333333333333,-0.666666666666667,0.933333333333333,1,1,1,0.333333333333333,2,0,0,0.0528586839266451,0.0306122448979592,1677720700.50048,0,1,0.0699025476812507,0.0731707317073171,0.43542496594642
"Stripe-throated Hermit",2,0.117647058823529,0.476190476190476,-0.261904761904762,0.533333333333333,0.9375,0.9375,0.684653196881458,0.238095238095238,1.53333333333333,0.11437908496732,0.0414012738853503,0.0733549083063646,0.0392584514721919,2941562359.8741,0.693147180559945,2,0.139805095362501,0.24390243902439,0.143678091408017
"Tawny-bellied Hermit",7,0.411764705882353,3.36666666666667,0.338095238095238,0,0.625,0.625,0.298807152333598,0.480952380952381,1.53333333333333,0.207516339869281,0.176751592356688,0.0711974110032362,0.04551201011378,838860799.928571,1.94591014905531,7,0.489317833768755,0.439024390243902,0.318970045244916
"Violet-tailed Sylph",3,0.176470588235294,0.976190476190476,-0.00793650793650793,0.333333333333333,0.875,0.875,0.540061724867322,0.325396825396825,1.53333333333333,0.109477124183007,0.0509554140127388,0.0733549083063646,0.0398671096345515,419430397.854167,1.09861228866811,3,0.209707643043752,0.292682926829268,0.196884086441162
"Wedge-billed Hummingbird",1,0.0588235294117647,0.5,-0.5,1,1,1,1,0.5,2.8,0,0,0.0393743257820928,0.0216998191681736,1677720700.50048,0,1,0.0699025476812507,0.0487804878048781,0.643792812891978
"White-whiskered Hermit",2,0.117647058823529,0.833333333333333,-0.0833333333333333,0.6,0.9375,0.9375,0.684653196881458,0.416666666666667,2.06666666666667,0,0,0.0517799352750809,0.035964035964036,2941562359.8741,0.693147180559945,2,0.139805095362501,0.121951219512195,0.496038239227288
