"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",2,0.125,0.576240601503759,-0.21187969924812,0.636363636363636,0.970833333333333,0.740493202355511,0.933333333333333,1,1.81818181818182,0.00714285714285714,0.0273972602739726,0.0694915254237288,0.0515170894342518,NA,0.614503320310728,1.84873814080198,0.262798634812287,0.171567928307237,0.499935892223898
"Bomarea multiflora",3,0.1875,0.551602986385595,-0.149465671204802,0.363636363636364,0.933333333333333,0.577350269189626,0.866666666666667,1,1.27272727272727,0.14047619047619,0.0342465753424658,0.0966101694915254,0.0564087258519644,NA,1.03972077083992,2.82842712474619,0.248293515358362,0.262485730916001,0.338619415731502
"Columnea mastersonii",2,0.125,1.12709030100334,0.0635451505016722,0.545454545454545,0.962962962962963,0.714285714285714,0.933333333333333,1,1.54545454545455,0,0.198630136986301,0.0813559322033898,0.0732124746450304,NA,0.651756561172653,1.91890855059733,0.250853242320819,0.178079933210124,0.706653265739907
"Glossoloma purpureum",3,0.1875,0.548494983277592,-0.150501672240803,0.272727272727273,0.95,0.624880941040924,0.866666666666667,1,1.45454545454545,0.0457142857142857,0.164383561643836,0.0864406779661017,0.0519957983193277,NA,0.955699891112534,2.60049000598966,0.383959044368601,0.241332546272765,0.361433054642813
"Guzmania jaramilloi",2,0.125,0.429813664596273,-0.285093167701863,0.727272727272727,0.986666666666667,0.838870492807861,0.933333333333333,1,1.36363636363636,0.16,0.0616438356164384,0.0915254237288136,0.0457488333237311,NA,0.450561208866305,1.5691925832142,0.267064846416382,0.145625340157883,0.478978973116588
"Heliconia burleana",2,0.125,1.5,0.25,0.818181818181818,0.933333333333333,0.683130051063973,0.933333333333333,1,2.09090909090909,0,0,0.0576271186440678,0.0244960575368678,NA,0.693147180559945,2,0.0307167235494881,0.185605440295412,0.867841788046949
"Macleania bullata",5,0.3125,2.6699604743083,0.33399209486166,0.0909090909090909,0.8,0.412759458244593,0.733333333333333,1,1.18181818181818,0.426190476190476,0.280821917808219,0.101694915254237,0.0749167591564928,NA,1.54542290319359,4.68995460446875,0.299488054607508,0.435240544663959,0.623782481045745
"Macleania stricta",2,0.125,0.581818181818182,-0.209090909090909,0.909090909090909,0.977777777777778,0.774596669241483,0.933333333333333,1,1.54545454545455,0.0171428571428571,0,0.0813559322033898,0.0382462483756759,NA,0.562335144618808,1.75476535060332,0.0972696245733788,0.162846997756931,0.425097045614735
"Mezobromelia capituligera",2,0.125,0.154589371980676,-0.422705314009662,1,0.933333333333333,0.683130051063973,0.933333333333333,1,1.54545454545455,0,0,0.0813559322033898,0.0233814082378133,NA,0.693147180559945,2,0.16382252559727,0.185605440295412,0.00504497623496184
"Palicourea demissa",7,0.4375,4.69547715442452,0.527925307774932,0,0.892424242424242,0.49747946923088,0.6,1,1.54545454545455,0.0976190476190476,0.150684931506849,0.0847457627118644,0.0577670383587887,NA,1.41643654788583,4.12240424547212,0.469787802344562,0.382570327528265,0.681096327240298
"Palicourea lineata",3,0.1875,1.35151515151515,0.117171717171717,0.454545454545455,0.973333333333333,0.721864554729036,0.866666666666667,1,1.54545454545455,0.0171428571428571,0,0.0813559322033898,0.0330386642954453,NA,0.796311640173813,2.21734745227321,0.0998293515358362,0.20577587508354,0.255834679508734
"Psammisia sodiroi",3,0.1875,1.8133971291866,0.271132376395534,0.181818181818182,0.957142857142857,0.647519624039355,0.866666666666667,1,1.45454545454545,0.0885714285714286,0.0821917808219178,0.0864406779661017,0.0591629486633556,NA,0.918398724799311,2.50527554076064,0.228668941979522,0.232496384902103,0.745918391277256
