"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",2,0.125,0.666666666666667,-0.166666666666667,0.375,0.933333333333333,0.683130051063973,0.933333333333333,1,1.9375,0.00242718446601942,0.00241545893719807,0.0504587155963303,0.0320493066255778,2941562359.8741,0.693147180559945,2,0.146341463414634,0.156717935325759,0.412140504182561
"Bomarea multiflora",3,0.1875,0.676190476190476,-0.107936507936508,0.125,0.866666666666667,0.53748384988657,0.866666666666667,1,1.4375,0.0914239482200647,0.0861513687600644,0.0688073394495413,0.0429929723026044,419430397.854167,1.09861228866811,3,0.365853658536585,0.235076902988639,0.129630305090749
"Columnea mastersonii",2,0.125,0.642857142857143,-0.178571428571429,0.4375,0.933333333333333,0.683130051063973,0.933333333333333,1,1.8125,0,0,0.0577981651376147,0.0332587144227694,2941562359.8741,0.693147180559945,2,0.219512195121951,0.156717935325759,0.293929747908719
"Glossoloma oblongicalyx",1,0.0625,0.142857142857143,-0.857142857142857,0.75,1,1,1,1,1.8125,0,0,0.0577981651376147,0.0303915838690824,1677720700.50048,0,1,0.170731707317073,0.0783589676628796,0
"Glossoloma purpureum",3,0.1875,1.14285714285714,0.0476190476190476,0.1875,0.866666666666667,0.53748384988657,0.866666666666667,1,1.5625,0.0368932038834952,0.0657004830917874,0.063302752293578,0.0367231638418079,419430397.854167,1.09861228866811,3,0.268292682926829,0.235076902988639,0.37682111477416
"Guzmania jaramilloi",2,0.125,0.476190476190476,-0.261904761904762,0.5,0.933333333333333,0.683130051063973,0.933333333333333,1,1.5,0.0902912621359223,0.0657004830917874,0.0660550458715596,0.0367231638418079,2941562359.8741,0.693147180559945,2,0.24390243902439,0.156717935325759,0.185449023415369
"Heliconia burleana",2,0.125,1.5,0.25,0.5625,0.933333333333333,0.683130051063973,0.933333333333333,1,2.25,0,0,0.0422018348623853,0.0253020841780878,2941562359.8741,0.693147180559945,2,0.0731707317073171,0.156717935325759,0.814550976584631
"Heliconia impudica",1,0.0625,0.166666666666667,-0.833333333333333,0.8125,1,1,1,1,2,0,0,0.0532110091743119,0.0288969158099472,1677720700.50048,0,1,0.146341463414634,0.0783589676628796,0.0792177788383983
"Macleania bullata",5,0.3125,1.67619047619048,0.135238095238095,0.0625,0.733333333333333,0.382970843102535,0.733333333333333,1,1.3125,0.372977346278317,0.36634460547504,0.0743119266055046,0.0444381142287423,838860790,1.6094379124341,5,0.463414634146341,0.391794838314398,0.199365215533214
"Macleania stricta",2,0.125,0.366666666666667,-0.316666666666667,0.625,0.933333333333333,0.683130051063973,0.933333333333333,1,1.5,0.104854368932039,0.0995169082125604,0.0660550458715596,0.0391713747645951,2941562359.8741,0.693147180559945,2,0.268292682926829,0.156717935325759,0.0900219310383425
"Mezobromelia capituligera",2,0.125,0.476190476190476,-0.261904761904762,0.6875,0.933333333333333,0.683130051063973,0.933333333333333,1,1.8125,0,0,0.0577981651376147,0.0367231638418079,2941562359.8741,0.693147180559945,2,0.24390243902439,0.156717935325759,0.185449023415369
"Palicourea acetosoides",1,0.0625,0.5,-0.5,0.875,1,1,1,1,2.25,0,0,0.0422018348623853,0.0253020841780878,1677720700.50048,0,1,0.0487804878048781,0.0783589676628796,0.643792812891978
"Palicourea demissa",7,0.4375,4.33333333333333,0.476190476190476,0,0.6,0.29277002188456,0.6,1,1.5625,0.159385113268608,0.187600644122383,0.0669724770642202,0.0367231638418079,838860799.928571,1.94591014905531,7,0.411149825783972,0.548512773640157,0.498491291739509
"Palicourea lineata",3,0.1875,1.36666666666667,0.122222222222222,0.25,0.866666666666667,0.53748384988657,0.866666666666667,1,1.5,0.104854368932039,0.0995169082125604,0.0660550458715596,0.0391713747645951,419430397.854167,1.09861228866811,3,0.292682926829268,0.235076902988639,0.363918275044342
"Pitcairnia sodiroi",1,0.0625,0.166666666666667,-0.833333333333333,0.9375,1,1,1,1,2,0,0,0.0532110091743119,0.0288969158099472,1677720700.50048,0,1,0.146341463414634,0.0783589676628796,0.0792177788383983
"Psammisia sodiroi",3,0.1875,1.53333333333333,0.177777777777778,0.3125,0.866666666666667,0.53748384988657,0.866666666666667,1,1.625,0.0368932038834952,0.0270531400966184,0.0605504587155963,0.0345629777334663,419430397.854167,1.09861228866811,3,0.219512195121951,0.235076902988639,0.493548580135091
"Psammisia ulbrichiana",1,0.0625,0.166666666666667,-0.833333333333333,1,1,1,1,1,2,0,0,0.0532110091743119,0.0288969158099472,1677720700.50048,0,1,0.146341463414634,0.0783589676628796,0.0792177788383983
