"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",9,0.375,0.900592343480275,-0.0110452951688584,0.0363636363636364,0.652173913043478,0.269190951029083,0.652173913043478,1,1.10909090909091,0.0348940538407426,0.0283576910283123,0.020534421482164,0.0171022537160877,3355443071.16667,2.19722457733622,9,0.608757062146893,0.565634502082635,0.101258613080739
"Bomarea multiflora",4,0.166666666666667,0.269345238095238,-0.18266369047619,0.4,0.869565217391304,0.466252404120157,0.869565217391304,1,1.27272727272727,0.00588221546154979,0,0.0187574042385152,0.0123514272777651,6710885302.00018,1.38629436111989,4,0.300847457627119,0.251393112036727,0.148608894677206
"Bomarea pardina",5,0.208333333333333,0.403827996715928,-0.119234400656814,0.309090909090909,0.826086956521739,0.40646942234853,0.826086956521739,1,1.23636363636364,0.00797105478263899,0,0.0191522969593261,0.013783940314318,838860790,1.6094379124341,5,0.385593220338983,0.314241390045909,0.139385449061757
"Burmeistera cylindrocarpa",2,0.0833333333333333,0.101149425287356,-0.449425287356322,0.672727272727273,0.956521739130435,0.691564074808125,0.956521739130435,1,1.43636363636364,0.000392888882788722,0,0.0169803869948664,0.00975155982079671,2941562359.8741,0.693147180559945,2,0.186440677966102,0.125696556018363,0.11088572852106
"Burmeistera multiflora",1,0.0416666666666667,0.0357142857142857,-0.964285714285714,0.763636363636364,1,1,1,1,1.50909090909091,0,0,0.0161906015532447,0.00674788162294126,1677720700.50048,0,1,0.11864406779661,0.0628482780091817,0.0385290155884792
"Calathea ischnosiphonoides",1,0.0416666666666667,0.0555555555555556,-0.944444444444444,0.781818181818182,1,1,1,1,1.69090909090909,0,0,0.0142161379491905,0.00651949640657807,1677720700.50048,0,1,0.076271186440678,0.0628482780091817,0.166014999711538
"Centropogon solanifolius",7,0.291666666666667,0.639542282430213,-0.0514939596528266,0.127272727272727,0.739130434782609,0.324946244957226,0.739130434782609,1,1.18181818181818,0.0116923509826202,0.0109879447298513,0.0197446360405423,0.0157571621844849,838860799.928571,1.94591014905531,7,0.525423728813559,0.439937946064272,0.120412706223562
"Columnea ciliata",6,0.25,0.305354248242179,-0.115774291959637,0.181818181818182,0.782608695652174,0.361157559257308,0.782608695652174,1,1.10909090909091,0.0382181636583887,0.0105952831361732,0.020534421482164,0.0162480901009668,838860795.708333,1.79175946922805,6,0.567796610169492,0.37708966805509,0.0077760721451757
"Columnea mastersonii",2,0.0833333333333333,0.108173076923077,-0.445913461538462,0.690909090909091,0.956521739130435,0.691564074808125,0.956521739130435,1,1.41818181818182,0.000254042157141241,0,0.0171778333552718,0.0101134148446174,2941562359.8741,0.693147180559945,2,0.190677966101695,0.125696556018363,0.117421739558902
"Columnea medicinalis",1,0.0416666666666667,0.03125,-0.96875,0.8,1,1,1,1,1.45454545454545,0,0,0.0169145715413979,0.00696125971515505,1677720700.50048,0,1,0.135593220338983,0.0628482780091817,0
"Columnea picta",4,0.166666666666667,0.215315934065934,-0.196171016483516,0.418181818181818,0.869565217391304,0.466252404120157,0.869565217391304,1,1.18181818181818,0.0256074024354792,0.00212775761635402,0.0197446360405423,0.0137904325483512,6710885302.00018,1.38629436111989,4,0.36864406779661,0.251393112036727,0.0807056171368375
"Columnea strigosa",3,0.125,0.101447044334975,-0.299517651888342,0.545454545454545,0.91304347826087,0.551677284367371,0.91304347826087,1,1.2,0.00924923294037773,0.00037762864942687,0.0195471896801369,0.0129438807966146,419430397.854167,1.09861228866811,3,0.377118644067797,0.188544834027545,0
"Drymonia collegarum",3,0.125,0.16573275862069,-0.27808908045977,0.563636363636364,0.91304347826087,0.551677284367371,0.91304347826087,1,1.23636363636364,0.00797105478263899,0,0.0191522969593261,0.0121432283762054,419430397.854167,1.09861228866811,3,0.300847457627119,0.188544834027545,0.101288292034933
"Drymonia tenuis",6,0.25,0.563786787924719,-0.0727022020125468,0.2,0.782608695652174,0.361157559257308,0.782608695652174,1,1.23636363636364,0.0384973146913289,0.0109134679684365,0.0191522969593261,0.0142615968640731,838860795.708333,1.79175946922805,6,0.419491525423729,0.37708966805509,0.148963677345995
"Drymonia teuscheri",5,0.208333333333333,0.27087148962149,-0.145825702075702,0.327272727272727,0.826086956521739,0.40646942234853,0.826086956521739,1,1.12727272727273,0.0360926801340446,0.00511342158904487,0.0203369751217586,0.0149611948706909,838860790,1.6094379124341,5,0.444915254237288,0.314241390045909,0.0552751989955962
"Faramea calyptrata",3,0.125,0.248351648351648,-0.25054945054945,0.581818181818182,0.91304347826087,0.551677284367371,0.91304347826087,1,1.58181818181818,0.00435220237057166,0,0.015400816111623,0.0112457288632974,419430397.854167,1.09861228866811,3,0.156779661016949,0.188544834027545,0.261542811140416
"Fuchsia macrostigma",4,0.166666666666667,0.237161330049261,-0.190709667487685,0.436363636363636,0.869565217391304,0.466252404120157,0.869565217391304,1,1.23636363636364,0.00797105478263899,0,0.0191522969593261,0.0131203769626525,6710885302.00018,1.38629436111989,4,0.360169491525424,0.251393112036727,0.0981136876488575
"Gasteranthus pansamalanus",1,0.0416666666666667,0.03125,-0.96875,0.818181818181818,1,1,1,1,1.45454545454545,0,0,0.0169145715413979,0.00696125971515505,1677720700.50048,0,1,0.135593220338983,0.0628482780091817,0
"Gasteranthus quitensis",6,0.25,0.328431171319102,-0.111928138113483,0.218181818181818,0.782608695652174,0.361157559257308,0.782608695652174,1,1.10909090909091,0.0382181636583887,0.00451186541707276,0.020534421482164,0.0158008949605732,838860795.708333,1.79175946922805,6,0.555084745762712,0.37708966805509,0.022032895493737
"Glossoloma oblongicalyx",4,0.166666666666667,1.16934523809524,0.0423363095238095,0.454545454545455,0.869565217391304,0.466252404120157,0.869565217391304,1,1.27272727272727,0.00588221546154979,0,0.0187574042385152,0.011529133629611,6710885302.00018,1.38629436111989,4,0.26271186440678,0.251393112036727,0.324976406082481
"Glossoloma purpureum",3,0.125,0.179601648351648,-0.273466117216117,0.6,0.91304347826087,0.551677284367371,0.91304347826087,1,1.34545454545455,0.0128154941760728,0.000909455664036378,0.0179676187968935,0.0121331641329384,419430397.854167,1.09861228866811,3,0.25,0.188544834027545,0.147118435552385
"Glossoloma tetragonoides",1,0.0416666666666667,0.0357142857142857,-0.964285714285714,0.836363636363636,1,1,1,1,1.50909090909091,0,0,0.0161906015532447,0.00674788162294126,1677720700.50048,0,1,0.11864406779661,0.0628482780091817,0.0385290155884792
"Guzmania amplectens",4,0.166666666666667,0.178370121258052,-0.205407469685487,0.472727272727273,0.869565217391304,0.466252404120157,0.869565217391304,1,1.2,0.00924923294037773,0.00218125500835616,0.0195471896801369,0.0142269476977367,6710885302.00018,1.38629436111989,4,0.432203389830508,0.251393112036727,0.0249258709677292
"Guzmania jaramilloi",5,0.208333333333333,0.323669266557198,-0.13526614668856,0.345454545454545,0.826086956521739,0.40646942234853,0.826086956521739,1,1.16363636363636,0.0169360608803702,0.00218855010726554,0.0199420824009477,0.0150845225976003,838860790,1.6094379124341,5,0.478813559322034,0.314241390045909,0.0581267825104352
"Guzmania squarrosa",6,0.25,0.339542282430213,-0.110076286261631,0.236363636363636,0.782608695652174,0.361157559257308,0.782608695652174,1,1.18181818181818,0.0116923509826202,0.0122285747253295,0.0197446360405423,0.0157034370404624,838860795.708333,1.79175946922805,6,0.542372881355932,0.37708966805509,0.0319402136001943
