"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",9,0.375,0.42607934660758,-0.0637689614880467,0.0851063829787234,0.97650456638826,0.675947863872528,0.652173913043478,1,1.04255319148936,0.0390262861085379,0.0995500562429696,0.0228287841191067,0.0312471146718027,NA,1.06331345910066,2.89595072375478,0.31853883904306,0.236756229882444,0.36283381438262
"Bomarea multiflora",4,0.166666666666667,0.187508929631957,-0.203122767592011,0.531914893617021,0.942028985507246,0.525313106446804,0.869565217391304,1,1.14893617021277,0.0130439513461413,0,0.0215880893300248,0.0140678501368724,NA,1.27703425946614,3.58598882705695,0.310850488324005,0.29316976567674,0.177724980744347
"Bomarea pardina",5,0.208333333333333,0.818427028082905,-0.0363145943834189,0.382978723404255,0.953964194373402,0.547544328325854,0.826086956521739,1,1.1063829787234,0.0183335845652563,0.000562429696287964,0.0220843672456576,0.0280871121220502,NA,1.29734797766253,3.65957850298461,0.335716977863441,0.299186033180184,0.295816146078033
"Burmeistera cylindrocarpa",2,0.0833333333333333,0.0495189897231985,-0.475240505138401,0.851063829787234,0.978260869565217,0.732278556328103,0.956521739130435,1,1.34042553191489,0.000909152645129796,0,0.0193548387096774,0.00850884003966958,NA,0.636514168294813,1.88988157484231,0.220955904081062,0.154505818387623,0
"Burmeistera multiflora",1,0.0416666666666667,0.0497548587627508,-0.950245141237249,0.893617021276596,1,1,1,1,1.4468085106383,0,0,0.0181141439205955,0.0121551948218383,NA,0,1,0.13738376066936,0.0817542328812403,0.225965518093825
"Centropogon solanifolius",7,0.291666666666667,0.27477124491568,-0.103604107869189,0.191489361702128,0.992094861660079,0.842350833488442,0.739130434782609,1,1.06382978723404,0.0232990672692858,0,0.0225806451612903,0.0166196991488686,NA,0.676928854612786,1.96782496595823,0.255963933782355,0.160878020536468,0.180642666252258
"Columnea ciliata",6,0.25,0.0868836082741834,-0.152186065287636,0.319148936170213,0.96695652173913,0.599511718912905,0.782608695652174,1,1.06382978723404,0.032114257199348,0,0.0225806451612903,0.0142948862030423,NA,1.2545120064642,3.50612698949761,0.444726186868673,0.286640722410589,0
"Columnea mastersonii",2,0.0833333333333333,0.16999586770021,-0.415002066149895,0.808510638297872,0.959197324414716,0.691944133406468,0.956521739130435,1,1.31914893617021,0.000429245957933896,0,0.0196029776674938,0.0226662746268225,NA,0.692643190619824,1.99899227408295,0.252529927207197,0.163426079903178,0.260691990054215
"Columnea medicinalis",1,0.0416666666666667,0.0302193516954249,-0.969780648304575,1,1,1,1,1,1.34042553191489,0,0,0.0193548387096774,0.00955668420222486,NA,0,1,0.169647325924462,0.0817542328812403,0
"Columnea picta",4,0.166666666666667,0.0871843942882883,-0.228203901427928,0.574468085106383,0.934782608695652,0.557946545670898,0.869565217391304,1,1.1063829787234,0.0271351396371682,0,0.0220843672456576,0.0106514820996183,NA,1.19354960409813,3.29876977693224,0.343386170816082,0.269688392564915,0.0494018535566478
"Columnea strigosa",3,0.125,0.127964003248632,-0.290678665583789,0.659574468085106,0.98731884057971,0.783228024609201,0.91304347826087,1,1.08510638297872,0.0179696995900601,0.0134983127109111,0.0223325062034739,0.0310055684415136,NA,0.669252499593498,1.9527770732801,0.394537805910529,0.159647791614088,0.196156025344647
"Drymonia collegarum",3,0.125,0.158543369250358,-0.280485543583214,0.680851063829787,0.976284584980237,0.698059809844008,0.91304347826087,1,1.1063829787234,0.0183335845652563,0,0.0220843672456576,0.0203341064729625,NA,0.808269958000182,2.24402237355389,0.341451525142473,0.183458327718239,0.146518292899793
"Drymonia tenuis",6,0.25,0.181546217763351,-0.136408963706108,0.340425531914894,0.950724637681159,0.519981186950652,0.782608695652174,1,1.14893617021277,0.0114747958767016,0,0.0215880893300248,0.0131520521807569,NA,1.42409593564724,4.15410057036047,0.4194099187396,0.339615305441343,0
"Drymonia teuscheri",5,0.208333333333333,0.520618860781872,-0.0958762278436257,0.361702127659574,0.944099378881988,0.50607719809806,0.826086956521739,1,1.08510638297872,0.0294339107904958,0.170416197975253,0.0223325062034739,0.046319081540509,NA,1.3877638463147,4.00588226166896,0.481667257409904,0.327497831315313,0.238783948220454
"Faramea calyptrata",3,0.125,0.220238910930436,-0.259920363023188,0.765957446808511,0.91304347826087,0.551677284367371,0.91304347826087,1,1.53191489361702,0.00600385211786111,0,0.01712158808933,0.00807859229991406,NA,1.09861228866811,3,0.108299986628844,0.245262698643721,0.182036900563445
"Fuchsia macrostigma",3,0.125,0.0901121622774178,-0.303295945907527,0.723404255319149,0.973913043478261,0.667571849251482,0.91304347826087,1,1.14893617021277,0.0133665243364314,0,0.0215880893300248,0.0131650698173708,NA,0.900256051268537,2.4602329762891,0.340741571142449,0.201134459685646,0.0271863407532403
"Gasteranthus pansamalanus",1,0.0416666666666667,0.0402924689272332,-0.959707531072767,0.914893617021277,1,1,1,1,1.34042553191489,0,0,0.0193548387096774,0.0124830941598431,NA,0,1,0.169647325924462,0.0817542328812403,0.171551396754467
"Gasteranthus quitensis",6,0.25,0.211742429923147,-0.131376261679476,0.297872340425532,0.950724637681159,0.523885981621126,0.782608695652174,1,1.06382978723404,0.032114257199348,0,0.0225806451612903,0.0184326535488618,NA,1.42716548270284,4.16687136778936,0.379854523053724,0.340659372188424,0.141645836658449
"Glossoloma oblongicalyx",4,0.166666666666667,1.08024446020979,0.0200611150524483,0.553191489361702,0.979933110367893,0.70501720497011,0.869565217391304,1,1.14893617021277,0.0130439513461413,0,0.0215880893300248,0.0131006270876153,NA,0.897622184878044,2.45376157748112,0.276811374956016,0.200605395440431,0.101005120675052
"Glossoloma purpureum",3,0.125,0.349473487615608,-0.216842170794797,0.638297872340426,0.965217391304348,0.663033578765094,0.91304347826087,1,1.27659574468085,0.0108002765821939,0,0.0200992555831266,0.0256256155658383,NA,0.854414981600184,2.34999918559381,0.198941726371637,0.192122380689762,0.4172396005442
