"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",9,0.375,0.877545479007264,-0.0136060578880818,0.0545454545454545,0.652173913043478,0.269190951029083,0.652173913043478,1,1.09090909090909,0.0382765664297504,0.0281249381892779,0.0204359673024523,0.0175297816424461,3355443071.16667,2.19722457733622,9,0.605333333333333,0.552695169106993,0.0986333611493306
"Bomarea multiflora",4,0.166666666666667,0.252678571428571,-0.186830357142857,0.436363636363636,0.869565217391304,0.466252404120157,0.869565217391304,1,1.27272727272727,0.00602069591282612,0,0.0184896847022188,0.012295020059738,6710885302.00018,1.38629436111989,4,0.292,0.245642297380886,0.144852131024203
"Bomarea pardina",5,0.208333333333333,0.362161330049261,-0.127567733990148,0.345454545454545,0.826086956521739,0.40646942234853,0.826086956521739,1,1.21818181818182,0.0148348556463715,0,0.0190735694822888,0.01396006239634,838860790,1.6094379124341,5,0.372,0.307052871726107,0.129739713389073
"Burmeistera cylindrocarpa",2,0.0833333333333333,0.101149425287356,-0.449425287356322,0.709090909090909,0.956521739130435,0.691564074808125,0.956521739130435,1,1.43636363636364,0.000288385019068868,0,0.0167380303620086,0.00961640652848191,2941562359.8741,0.693147180559945,2,0.176,0.122821148690443,0.119479733226656
"Burmeistera multiflora",1,0.0416666666666667,0.032258064516129,-0.967741935483871,0.8,1,1,1,1,1.45454545454545,0,0,0.0165434021019852,0.00663308377597676,1677720700.50048,0,1,0.124,0.0614105743452215,0.00916073792262495
"Calathea ischnosiphonoides",1,0.0416666666666667,0.0526315789473684,-0.947368421052632,0.818181818181818,1,1,1,1,1.67272727272727,0,0,0.0142078629817049,0.00637352832387333,1677720700.50048,0,1,0.076,0.0614105743452215,0.150414497311283
"Centropogon solanifolius",7,0.291666666666667,0.561086061232057,-0.0627019912525633,0.127272727272727,0.739130434782609,0.324946244957226,0.739130434782609,1,1.16363636363636,0.0184622840413613,0.00422455682300894,0.0196574542623589,0.0159052236439293,838860799.928571,1.94591014905531,7,0.52,0.42987402041655,0.10282563589981
"Columnea ciliata",6,0.25,0.288717640179425,-0.118547059970096,0.2,0.782608695652174,0.361157559257308,0.782608695652174,1,1.10909090909091,0.0319455250590325,0.00672512430430561,0.020241339042429,0.0164030145908872,838860795.708333,1.79175946922805,6,0.56,0.368463446071329,0.00370380649502006
"Columnea mastersonii",3,0.125,0.169345238095238,-0.276884920634921,0.581818181818182,0.91304347826087,0.551677284367371,0.91304347826087,1,1.34545454545455,0.00917888145955979,0.000296691466305739,0.0177111716621253,0.0120386681955718,419430397.854167,1.09861228866811,3,0.244,0.184231723035664,0.141635611333607
"Columnea medicinalis",1,0.0416666666666667,0.03125,-0.96875,0.836363636363636,1,1,1,1,1.45454545454545,0,0,0.0166731542753341,0.00675044080836801,1677720700.50048,0,1,0.128,0.0614105743452215,0
"Columnea picta",4,0.166666666666667,0.201603302611367,-0.199599174347158,0.454545454545455,0.869565217391304,0.466252404120157,0.869565217391304,1,1.18181818181818,0.0199144624947281,0.00089501925668898,0.0194628260023355,0.0137300162976961,6710885302.00018,1.38629436111989,4,0.368,0.245642297380886,0.0730144458345698
"Columnea strigosa",3,0.125,0.0979908231368187,-0.30066972562106,0.6,0.91304347826087,0.551677284367371,0.91304347826087,1,1.2,0.00858158051732618,0.000326360612936313,0.0192681977423122,0.0129726682698307,419430397.854167,1.09861228866811,3,0.368,0.184231723035664,0
"Drymonia collegarum",4,0.166666666666667,0.197990823136819,-0.200502294215795,0.472727272727273,0.869565217391304,0.466252404120157,0.869565217391304,1,1.18181818181818,0.0111525711005804,0.00123291787109274,0.0194628260023355,0.0140953030239506,6710885302.00018,1.38629436111989,4,0.408,0.245642297380886,0.0485831230914944
"Drymonia tenuis",6,0.25,0.53816939456539,-0.076971767572435,0.218181818181818,0.782608695652174,0.361157559257308,0.782608695652174,1,1.21818181818182,0.0408481745556343,0.011161014929703,0.0190735694822888,0.0143125995762212,838860795.708333,1.79175946922805,6,0.42,0.368463446071329,0.14000582888715
"Drymonia teuscheri",5,0.208333333333333,0.254234881558736,-0.149153023688253,0.363636363636364,0.826086956521739,0.40646942234853,0.826086956521739,1,1.12727272727273,0.0299027861635593,0.00376233035605802,0.0200467107824056,0.014994518856165,838860790,1.6094379124341,5,0.444,0.307052871726107,0.0457450377859884
"Faramea calyptrata",3,0.125,0.248351648351648,-0.25054945054945,0.618181818181818,0.91304347826087,0.551677284367371,0.91304347826087,1,1.58181818181818,0.00430316387701616,0,0.0151810042818217,0.0111383815943376,419430397.854167,1.09861228866811,3,0.148,0.184231723035664,0.26886354978655
"Fuchsia macrostigma",7,0.291666666666667,0.51941939456539,-0.0686543722049443,0.145454545454545,0.739130434782609,0.324946244957226,0.739130434782609,1,1.18181818181818,0.0111525711005804,0.00389819621007263,0.0194628260023355,0.0159429414855904,838860799.928571,1.94591014905531,7,0.536,0.42987402041655,0.0837598327266856
"Gasteranthus pansamalanus",1,0.0416666666666667,0.03125,-0.96875,0.854545454545454,1,1,1,1,1.45454545454545,0,0,0.0166731542753341,0.00675044080836801,1677720700.50048,0,1,0.128,0.0614105743452215,0
"Gasteranthus quitensis",6,0.25,0.300622402084187,-0.116562932985969,0.236363636363636,0.782608695652174,0.361157559257308,0.782608695652174,1,1.10909090909091,0.0319455250590325,0.00545594414288661,0.020241339042429,0.0160347258349605,838860795.708333,1.79175946922805,6,0.552,0.368463446071329,0.0119792163576742
"Glossoloma oblongicalyx",6,0.25,1.2849366359447,0.0474894393241168,0.254545454545455,0.782608695652174,0.361157559257308,0.782608695652174,1,1.2,0.0101620989995608,0.00141422932272402,0.0192681977423122,0.0140573614276547,838860795.708333,1.79175946922805,6,0.42,0.368463446071329,0.209142871234658
"Glossoloma purpureum",3,0.125,0.169345238095238,-0.276884920634921,0.636363636363636,0.91304347826087,0.551677284367371,0.91304347826087,1,1.34545454545455,0.00917888145955979,0.000296691466305739,0.0177111716621253,0.0120386681955718,419430397.854167,1.09861228866811,3,0.244,0.184231723035664,0.141635611333607
"Glossoloma tetragonoides",1,0.0416666666666667,0.032258064516129,-0.967741935483871,0.872727272727273,1,1,1,1,1.45454545454545,0,0,0.0165434021019852,0.00663308377597676,1677720700.50048,0,1,0.124,0.0614105743452215,0.00916073792262495
"Guzmania amplectens",4,0.166666666666667,0.16941939456539,-0.207645151358652,0.490909090909091,0.869565217391304,0.466252404120157,0.869565217391304,1,1.18181818181818,0.0105410215100401,0.000326360612936313,0.0194628260023355,0.0142248819077254,6710885302.00018,1.38629436111989,4,0.424,0.245642297380886,0.0231149091555765
"Guzmania jaramilloi",5,0.208333333333333,0.275622402084187,-0.144875519583163,0.381818181818182,0.826086956521739,0.40646942234853,0.826086956521739,1,1.12727272727273,0.0260839784579085,0.00216761372466467,0.0200467107824056,0.0153880214228323,838860790,1.6094379124341,5,0.476,0.307052871726107,0.0394866885824053
"Guzmania squarrosa",6,0.25,0.31941939456539,-0.113430100905768,0.272727272727273,0.782608695652174,0.361157559257308,0.782608695652174,1,1.18181818181818,0.0111525711005804,0.0091484578165957,0.0194628260023355,0.0158311777805948,838860795.708333,1.79175946922805,6,0.532,0.368463446071329,0.0283732946543214
"Heliconia burleana",3,0.125,0.232399425287356,-0.255866858237548,0.654545454545455,0.91304347826087,0.551677284367371,0.91304347826087,1,1.29090909090909,0.00404552920042071,0,0.0182950564421954,0.0119036692909853,419430397.854167,1.09861228866811,3,0.268,0.184231723035664,0.159951758664384
"Heliconia griggsiana",6,0.25,0.513643483709273,-0.0810594193817878,0.290909090909091,0.782608695652174,0.361157559257308,0.782608695652174,1,1.18181818181818,0.0444244015022625,0.00647941196693256,0.0194628260023355,0.0151736502005825,838860795.708333,1.79175946922805,6,0.376,0.368463446071329,0.161002040296889
"Heliconia impudica",6,0.25,0.408247233393229,-0.0986254611011285,0.309090909090909,0.782608695652174,0.361157559257308,0.782608695652174,1,1.09090909090909,0.0449945172396487,0.0039591827892577,0.0204359673024523,0.0156035399301549,838860795.708333,1.79175946922805,6,0.504,0.368463446071329,0.0695625444523376
"Heliconia virginalis",4,0.166666666666667,0.294345238095238,-0.17641369047619,0.509090909090909,0.869565217391304,0.466252404120157,0.869565217391304,1,1.30909090909091,0.0271566480295594,0.00265374033751244,0.0181004281821721,0.0135299258450579,6710885302.00018,1.38629436111989,4,0.276,0.245642297380886,0.175542544654003
"Heppiella ulmifolia",1,0.0416666666666667,0.0769230769230769,-0.923076923076923,0.890909090909091,1,1,1,1,1.78181818181818,0,0,0.0130400934215648,0.00626156121101214,1677720700.50048,0,1,0.052,0.0614105743452215,0.259912056371782
"Justicia secunda",1,0.0416666666666667,0.0666666666666667,-0.933333333333333,0.909090909090909,1,1,1,1,1.76363636363636,0,0,0.0133644738549371,0.00622179702027333,1677720700.50048,0,1,0.06,0.0614105743452215,0.218621880878296
"Kohleria affinis",3,0.125,0.0979908231368187,-0.30066972562106,0.672727272727273,0.91304347826087,0.551677284367371,0.91304347826087,1,1.2,0.00858158051732618,0.000326360612936313,0.0192681977423122,0.0129726682698307,419430397.854167,1.09861228866811,3,0.368,0.184231723035664,0
"Macleania bullata",5,0.208333333333333,0.453827996715928,-0.109234400656814,0.4,0.826086956521739,0.40646942234853,0.826086956521739,1,1.25454545454545,0.00678988623916592,0.000543934354893855,0.0186843129622421,0.0138845058700531,838860790,1.6094379124341,5,0.376,0.307052871726107,0.14781075367045
"Macleania macrantha",1,0.0416666666666667,0.0769230769230769,-0.923076923076923,0.927272727272727,1,1,1,1,1.78181818181818,0,0,0.0130400934215648,0.00626156121101214,1677720700.50048,0,1,0.052,0.0614105743452215,0.259912056371782
"Macleania recumbens",1,0.0416666666666667,0.125,-0.875,0.945454545454545,1,1,1,1,1.89090909090909,0,0,0.0120020760347736,0.00611390233081266,1677720700.50048,0,1,0.032,0.0614105743452215,0.4
"Macleania stricta",7,0.291666666666667,0.531759138155134,-0.0668915516921238,0.163636363636364,0.739130434782609,0.324946244957226,0.739130434782609,1,1.27272727272727,0.0147488832698501,0.00369875361327822,0.0184896847022188,0.015244837862795,838860799.928571,1.94591014905531,7,0.48,0.42987402041655,0.107050865273776
"Meriania tomentosa",9,0.375,1.66772405043584,0.0741915611595373,0.0727272727272727,0.652173913043478,0.269190951029083,0.652173913043478,1,1.18181818181818,0.0598036142658031,0.0418631658957398,0.0194628260023355,0.0161222386030997,3355443071.16667,2.19722457733622,9,0.534222222222222,0.552695169106993,0.186684028807776
"Mezobromelia capituligera",11,0.458333333333333,1.00730738376917,0.000664307615378978,0.0363636363636364,0.565217391304348,0.226679066544501,0.565217391304348,1,1.07272727272727,0.0480828119641513,0.137556759903137,0.0206305955624757,0.0183411318369976,13421771060.0457,2.39789527279837,11,0.628727272727273,0.675516317797436,0.0823632162210355
"Mikania websteri",1,0.0416666666666667,0.25,-0.75,0.963636363636364,1,1,1,1,2.05454545454545,0,0,0.0108991825613079,0.00565529315235054,1677720700.50048,0,1,0.016,0.0614105743452215,0.6
"Palicourea acetosoides",5,0.208333333333333,0.51316939456539,-0.097366121086922,0.418181818181818,0.826086956521739,0.40646942234853,0.826086956521739,1,1.29090909090909,0.0101134162557423,0,0.0182950564421954,0.0134288136809784,838860790,1.6094379124341,5,0.344,0.307052871726107,0.189291768841351
"Palicourea demissa",16,0.666666666666667,3.88230738376917,0.180144211485573,0,0.347826086956522,0.147441956154897,0.347826086956522,1,1.01818181818182,0.0933252689170594,0.339926359294308,0.0212144803425457,0.0188470288806424,26843541208.0007,2.77258872223978,16,0.598,0.982569189523544,0.206257536214493
"Palicourea lineata",6,0.25,0.378479387053241,-0.10358676882446,0.327272727272727,0.782608695652174,0.361157559257308,0.782608695652174,1,1.16363636363636,0.0427953794882217,0.00372465524922554,0.0196574542623589,0.0147444779117662,838860795.708333,1.79175946922805,6,0.42,0.368463446071329,0.0957278294360289
"Palicourea sodiroi",1,0.0416666666666667,0.0526315789473684,-0.947368421052632,0.981818181818182,1,1,1,1,1.67272727272727,0,0,0.0142078629817049,0.00637352832387333,1677720700.50048,0,1,0.076,0.0614105743452215,0.150414497311283
"Pitcairnia nigra",2,0.0833333333333333,0.25,-0.375,0.727272727272727,0.956521739130435,0.691564074808125,0.956521739130435,1,1.76363636363636,0.00408014975062376,0,0.0132347216815882,0.00907889442260423,2941562359.8741,0.693147180559945,2,0.064,0.122821148690443,0.397239132832934
"Pitcairnia sodiroi",4,0.166666666666667,0.174913900059896,-0.206271524985026,0.527272727272727,0.869565217391304,0.466252404120157,0.869565217391304,1,1.14545454545455,0.0260188482969547,0.00402511422621453,0.0198520825223822,0.0142832403976033,6710885302.00018,1.38629436111989,4,0.42,0.245642297380886,0.0287242804015399
"Pitcairnia squarrosa",2,0.0833333333333333,0.132258064516129,-0.433870967741936,0.745454545454545,0.956521739130435,0.691564074808125,0.956521739130435,1,1.41818181818182,0.0014240315211189,0,0.0169326586220319,0.00961703898916219,2941562359.8741,0.693147180559945,2,0.164,0.122821148690443,0.168579346115731
"Psammisia aberrans",3,0.125,0.137161330049261,-0.28761288998358,0.690909090909091,0.91304347826087,0.551677284367371,0.91304347826087,1,1.27272727272727,0.00568134559766536,0,0.0184896847022188,0.0121560124341561,419430397.854167,1.09861228866811,3,0.3,0.184231723035664,0.077425577933253
"Psammisia ecuadorensis",2,0.0833333333333333,0.0871143375680581,-0.456442831215971,0.763636363636364,0.956521739130435,0.691564074808125,0.956521739130435,1,1.36363636363636,0.00605586108177382,0,0.017516543402102,0.00981060893812132,2941562359.8741,0.693147180559945,2,0.192,0.122821148690443,0.0852191151716143
"Psammisia sodiroi",8,0.333333333333333,0.715800973512759,-0.0355248783109052,0.109090909090909,0.695652173913043,0.294883912309794,0.695652173913043,1,1.2,0.0519504847821768,0.0237786436773165,0.0192681977423122,0.0159000351840878,13421770604.0004,2.07944154167984,8,0.528,0.491284594761772,0.119728939803483
"Psammisia ulbrichiana",12,0.5,1.45373595519774,0.0378113295998117,0.0181818181818182,0.521739130434783,0.208514414057075,0.521739130434783,1,1.09090909090909,0.0382765664297504,0.153130118516467,0.0204359673024523,0.0186719455477049,1677721591.41667,2.484906649788,12,0.638,0.736926892142658,0.102022998340121
"Renealmia sessilifolia",9,0.375,0.563717640179425,-0.0484758177578416,0.0909090909090909,0.652173913043478,0.269190951029083,0.652173913043478,1,1.07272727272727,0.061617697546739,0.193526427674626,0.0206305955624757,0.0181549708005666,3355443071.16667,2.19722457733622,9,0.665333333333333,0.552695169106993,0.0241648453710554
"Salvia quitensis",2,0.0833333333333333,0.191666666666667,-0.404166666666667,0.781818181818182,0.956521739130435,0.691564074808125,0.956521739130435,1,1.72727272727273,0.0046101794645484,0.000181311451631285,0.0137537303749838,0.00948786955215753,2941562359.8741,0.693147180559945,2,0.092,0.122821148690443,0.30613277252716
"Sarcopera anomala",7,0.291666666666667,1.76181272038657,0.108830388626653,0.181818181818182,0.739130434782609,0.324946244957226,0.739130434782609,1,1.29090909090909,0.0194369796936219,0.00245547508780655,0.0182950564421954,0.0149056751855722,838860799.928571,1.94591014905531,7,0.332,0.42987402041655,0.335280581272854
"Stromanthe stromanthoides",4,0.166666666666667,0.315726817042607,-0.171068295739348,0.545454545454545,0.869565217391304,0.466252404120157,0.869565217391304,1,1.45454545454545,0.0219071083076233,0.00154114733886592,0.0165434021019852,0.0132090942701413,6710885302.00018,1.38629436111989,4,0.224,0.245642297380886,0.215000485399867
"Tillandsia complanata",4,0.166666666666667,0.186039068750854,-0.203490232812287,0.563636363636364,0.869565217391304,0.466252404120157,0.869565217391304,1,1.25454545454545,0.0101522306741147,0.00117299090428733,0.0186843129622421,0.0138637724118101,6710885302.00018,1.38629436111989,4,0.376,0.245642297380886,0.0573506502075595
"Wercklea ferox",1,0.0416666666666667,0.03125,-0.96875,1,1,1,1,1,1.45454545454545,0,0,0.0166731542753341,0.00675044080836801,1677720700.50048,0,1,0.128,0.0614105743452215,0
