"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",9,0.375,0.877545479007264,-0.0136060578880818,0.0545454545454545,0.652173913043478,0.269190951029083,0.652173913043478,1,1.09090909090909,0.0382765664297504,0.0279929765616651,0.0204359673024523,0.0175376885948525,3355443071.16667,2.19722457733622,9,0.604249667994688,0.549990578754792,0.0986333611493306
"Bomarea multiflora",4,0.166666666666667,0.252678571428571,-0.186830357142857,0.436363636363636,0.869565217391304,0.466252404120157,0.869565217391304,1,1.27272727272727,0.00602069591282612,0,0.0184896847022188,0.0123000651191614,6710885302.00018,1.38629436111989,4,0.290836653386454,0.244440257224352,0.144852131024203
"Bomarea pardina",5,0.208333333333333,0.362161330049261,-0.127567733990148,0.345454545454545,0.826086956521739,0.40646942234853,0.826086956521739,1,1.21818181818182,0.0148348556463715,0,0.0190735694822888,0.0139349656549534,838860790,1.6094379124341,5,0.370517928286853,0.30555032153044,0.129739713389073
"Burmeistera cylindrocarpa",2,0.0833333333333333,0.101149425287356,-0.449425287356322,0.709090909090909,0.956521739130435,0.691564074808125,0.956521739130435,1,1.43636363636364,0.000288385019068868,0,0.0167380303620086,0.00961571841976409,2941562359.8741,0.693147180559945,2,0.175298804780877,0.122220128612176,0.119479733226656
"Burmeistera multiflora",1,0.0416666666666667,0.032258064516129,-0.967741935483871,0.8,1,1,1,1,1.45454545454545,0,0,0.0165434021019852,0.00662905273986915,1677720700.50048,0,1,0.123505976095618,0.061110064306088,0.00916073792262495
"Calathea ischnosiphonoides",1,0.0416666666666667,0.0526315789473684,-0.947368421052632,0.818181818181818,1,1,1,1,1.67272727272727,0,0,0.0142078629817049,0.00636935789026603,1677720700.50048,0,1,0.0756972111553785,0.061110064306088,0.150414497311283
"Centropogon solanifolius",7,0.291666666666667,0.561086061232057,-0.0627019912525633,0.127272727272727,0.739130434782609,0.324946244957226,0.739130434782609,1,1.16363636363636,0.0184622840413613,0.00420473528987151,0.0196574542623589,0.0159220919853619,838860799.928571,1.94591014905531,7,0.51792828685259,0.427770450142616,0.10282563589981
"Columnea ciliata",6,0.25,0.288717640179425,-0.118547059970096,0.2,0.782608695652174,0.361157559257308,0.782608695652174,1,1.10909090909091,0.0319455250590325,0.00642287904724228,0.020241339042429,0.0163735260253305,838860795.708333,1.79175946922805,6,0.557768924302789,0.366660385836528,0.00370380649502002
"Columnea mastersonii",3,0.125,0.169345238095238,-0.276884920634921,0.6,0.91304347826087,0.551677284367371,0.91304347826087,1,1.34545454545455,0.00917888145955979,0.000295299396089299,0.0177111716621253,0.0120170256460067,419430397.854167,1.09861228866811,3,0.243027888446215,0.183330192918264,0.141635611333607
"Columnea medicinalis",1,0.0416666666666667,0.03125,-0.96875,0.836363636363636,1,1,1,1,1.45454545454545,0,0,0.0166731542753341,0.00673830518444286,1677720700.50048,0,1,0.127490039840637,0.061110064306088,0
"Columnea picta",4,0.166666666666667,0.201603302611367,-0.199599174347158,0.454545454545455,0.869565217391304,0.466252404120157,0.869565217391304,1,1.18181818181818,0.0199144624947281,0.000890819844869384,0.0194628260023355,0.0137053331223295,6710885302.00018,1.38629436111989,4,0.366533864541833,0.244440257224352,0.0730144458345699
"Columnea strigosa",3,0.125,0.0979908231368187,-0.30066972562106,0.618181818181818,0.91304347826087,0.551677284367371,0.91304347826087,1,1.2,0.00858158051732618,0.000324829335698228,0.0192681977423122,0.0129493466190085,419430397.854167,1.09861228866811,3,0.366533864541833,0.183330192918264,0
"Drymonia collegarum",4,0.166666666666667,0.197990823136819,-0.200502294215795,0.472727272727273,0.869565217391304,0.466252404120157,0.869565217391304,1,1.18181818181818,0.0111525711005804,0.00122713304597109,0.0194628260023355,0.0140699631533458,6710885302.00018,1.38629436111989,4,0.406374501992032,0.244440257224352,0.0485831230914944
"Drymonia tenuis",6,0.25,0.53816939456539,-0.076971767572435,0.218181818181818,0.782608695652174,0.361157559257308,0.782608695652174,1,1.21818181818182,0.0408481745556343,0.0105672654525955,0.0190735694822888,0.0142868690601291,838860795.708333,1.79175946922805,6,0.418326693227092,0.366660385836528,0.14000582888715
"Drymonia teuscheri",5,0.208333333333333,0.254234881558736,-0.149153023688253,0.363636363636364,0.826086956521739,0.40646942234853,0.826086956521739,1,1.12727272727273,0.0299027861635593,0.00374467757993239,0.0200467107824056,0.0149675624177719,838860790,1.6094379124341,5,0.442231075697211,0.30555032153044,0.0457450377859884
"Faramea calyptrata",3,0.125,0.248351648351648,-0.25054945054945,0.636363636363636,0.91304347826087,0.551677284367371,0.91304347826087,1,1.58181818181818,0.00430316387701616,0,0.0151810042818217,0.011140633713268,419430397.854167,1.09861228866811,3,0.147410358565737,0.183330192918264,0.26886354978655
"Fuchsia macrostigma",7,0.291666666666667,0.51941939456539,-0.0686543722049443,0.145454545454545,0.739130434782609,0.324946244957226,0.739130434782609,1,1.18181818181818,0.0111525711005804,0.00387990595417328,0.0194628260023355,0.0159599582037952,838860799.928571,1.94591014905531,7,0.533864541832669,0.427770450142616,0.0837598327266856
"Gasteranthus pansamalanus",1,0.0416666666666667,0.03125,-0.96875,0.854545454545454,1,1,1,1,1.45454545454545,0,0,0.0166731542753341,0.00673830518444286,1677720700.50048,0,1,0.127490039840637,0.061110064306088,0
"Gasteranthus quitensis",6,0.25,0.300622402084187,-0.116562932985969,0.236363636363636,0.782608695652174,0.361157559257308,0.782608695652174,1,1.10909090909091,0.0319455250590325,0.00543034496594214,0.020241339042429,0.0160058993615494,838860795.708333,1.79175946922805,6,0.549800796812749,0.366660385836528,0.0119792163576742
"Glossoloma oblongicalyx",6,0.25,1.2849366359447,0.0474894393241168,0.254545454545455,0.782608695652174,0.361157559257308,0.782608695652174,1,1.2,0.0101620989995608,0.00140759378802566,0.0192681977423122,0.0140675900780964,838860795.708333,1.79175946922805,6,0.418326693227092,0.366660385836528,0.209142871234658
"Glossoloma purpureum",3,0.125,0.169345238095238,-0.276884920634921,0.654545454545455,0.91304347826087,0.551677284367371,0.91304347826087,1,1.34545454545455,0.00917888145955979,0.000295299396089299,0.0177111716621253,0.0120170256460067,419430397.854167,1.09861228866811,3,0.243027888446215,0.183330192918264,0.141635611333607
"Glossoloma tetragonoides",1,0.0416666666666667,0.032258064516129,-0.967741935483871,0.872727272727273,1,1,1,1,1.45454545454545,0,0,0.0165434021019852,0.00662905273986915,1677720700.50048,0,1,0.123505976095618,0.061110064306088,0.00916073792262495
