"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Calathea ischnosiphonoides",1,0.037037037037037,0.00378787878787879,-0.996212121212121,0.913793103448276,1,1,1,1,1.74137931034483,0,0,0.012784588441331,0.000903651996716283,1677720700.50048,0,1,0.115133013519407,0.0652652204118109,0.0354270020952389
"Glossoloma tetragonoides",1,0.037037037037037,0.00308641975308642,-0.996913580246914,0.931034482758621,1,1,1,1,1.46551724137931,0,0,0.0155866900175131,0.00090767269331311,1677720700.50048,0,1,0.14129960750109,0.0652652204118109,0
"Guzmania fusispica",1,0.037037037037037,0.0555555555555556,-0.944444444444444,0.948275862068966,1,1,1,1,1.91379310344828,0,0,0.0111500291885581,0.000903245969111822,1677720700.50048,0,1,0.00784997819450502,0.0652652204118109,0.5
"Heppiella ulmifolia",1,0.037037037037037,0.0062111801242236,-0.993788819875776,0.96551724137931,1,1,1,1,1.79310344827586,0,0,0.0122591943957968,0.000903063067194636,1677720700.50048,0,1,0.0702136938508504,0.0652652204118109,0.120977370626694
"Mikania websteri",1,0.037037037037037,0.0833333333333333,-0.916666666666667,0.982758620689655,1,1,1,1,2.05172413793103,0,0,0.0103327495621716,0.000899976932140693,1677720700.50048,0,1,0.00523331879633668,0.0652652204118109,0.570140650073901
"Palicourea sodiroi",1,0.037037037037037,0.00378787878787879,-0.996212121212121,1,1,1,1,1,1.74137931034483,0,0,0.012784588441331,0.000903651996716283,1677720700.50048,0,1,0.115133013519407,0.0652652204118109,0.0354270020952389
"Burmeistera multiflora",1,0.037037037037037,0.00617283950617284,-0.993827160493827,0.827586206896552,1,1,1,1,1.46551724137931,0,0,0.0155866900175131,0.0017969827929939,0.795926633452104,0,1,0.14129960750109,0.0652652204118109,0.107244604148236
"Gasteranthus pansamalanus",1,0.037037037037037,0.00727272727272727,-0.992727272727273,0.844827586206897,1,1,1,1,1.44827586206897,0,0,0.0158785755983654,0.00179799772775311,0.795926633452104,0,1,0.119930222416049,0.0652652204118109,0.136017968111661
"Justicia secunda",2,0.0740740740740741,0.0387096774193548,-0.480645161290323,0.758620689655172,0.961538461538462,0.693375245281536,0.961538461538462,1,1.75862068965517,0.00481611208406305,0,0.0127262113251605,0.00176031338706328,2941562359.8741,0.693147180559945,2,0.0811164413432185,0.130530440823622,0.256205180786192
"Macleania macrantha",1,0.037037037037037,0.0124223602484472,-0.987577639751553,0.862068965517241,1,1,1,1,1.79310344827586,0,0,0.0122591943957968,0.00177900487450999,0.795926633452104,0,1,0.0702136938508504,0.0652652204118109,0.22996243773312
