"","Andean Emerald","Booted Racket-tail","Brown Inca","Buff-tailed Coronet","Collared Inca","Green-crowned Woodnymph","Fawn-breasted Brilliant","Gorgeted Sunangel","Green-crowned Brilliant","Green-fronted Lancebill","Green Violetear","Hoary Puffleg","Purple-bibbed Whitetip","Rufous-tailed Hummingbird","Sparkling Violetear","Speckled Hummingbird","Stripe-throated Hermit","Tawny-bellied Hermit","Tyrian Metaltail","Violet-tailed Sylph","Wedge-billed Hummingbird","White-necked Jacobin","White-sided Flowerpiercer","White-whiskered Hermit"
"Besleria solanoides",0,5.80208333333333,0.125,0.0625,0,0,0,0.03125,0,0,0,0,0.0625,0,0.25,0.395833333333333,0,0.114583333333333,0,2.09375,0,0,0,0
"Bomarea multiflora",0,0,0,0,0.5,0,0,1.5,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0
"Bomarea pardina",0,0,4.25,0,2.25,0,1,0,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Burmeistera cylindrocarpa",0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burmeistera multiflora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Centropogon solanifolius",0,0,0.0476190476190476,0,0.0476190476190476,0,0.0476190476190476,0,0.19047619047619,0,0,0,0,0,0,0,0,2.61904761904762,0,0.0952380952380952,0.0476190476190476,0,0,0
"Columnea ciliata",0,0.666666666666667,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.66666666666667,0,0.2,0,0,0,0.2
"Columnea mastersonii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88888888888889,0,0,0,0,0,2.71111111111111
"Columnea medicinalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0
"Columnea picta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0,0.2,0,0,0,0.8
"Columnea strigosa",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0.4,0,0,0,0
"Drymonia collegarum",0,0,2.75,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0
"Drymonia tenuis",0,0,0.363636363636364,0,0,0,0,0.363636363636364,0,0,0,0.0909090909090909,0,0,0,0.636363636363636,0,0,0,1.36363636363636,0,0,0,0.0909090909090909
"Drymonia teuscheri",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,2.5,0,0,0,3
"Faramea calyptrata",0,0,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fuchsia macrostigma",0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,0,0,0,0,0,0
"Gasteranthus pansamalanus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Gasteranthus quitensis",0,2.14285714285714,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,1.14285714285714,0.285714285714286,0,0.428571428571429,0,0,0,0
"Glossoloma oblongicalyx",0,0,0,0,0.142857142857143,0,0,0.571428571428571,0,0,0,0,0,0,0,0,0,1.85714285714286,0,0,0,0,0.142857142857143,0
"Glossoloma purpureum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,0,0,0,0,0,2.8
"Guzmania amplectens",0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.5,0,0,0,2.25
"Guzmania jaramilloi",0,1.6,0.6,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0,3.8,0,0,0,0
"Guzmania squarrosa",0,0,0.333333333333333,0,1.66666666666667,0,0,1.83333333333333,0,0,0,0,0,0,0,3.66666666666667,0,1,0,1.66666666666667,0,0,0,0
"Heliconia burleana",0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.333333333333333,0,0,0
"Heliconia griggsiana",0,0.166666666666667,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0.333333333333333,7.66666666666667,0,0,2,0,0,1.66666666666667
"Heliconia impudica",0,0,2.5,1,0,0,0,0,0,0,0,0,2,0,0,0,0.5,0.5,0,1.5,0,0,0,0
"Heliconia virginalis",0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,2.5,0.5,0,0,0,0,0,6
"Kohleria affinis",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
"Macleania bullata",0,0,1.33333333333333,0,2.83333333333333,0,0,0.333333333333333,0,1,0,0,0,0,0,0,0,1.16666666666667,0,0,0,0,0,0
"Macleania macrantha",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macleania recumbens",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macleania stricta",0,0,0.333333333333333,0.222222222222222,0.888888888888889,0,0,2.44444444444444,0,0,0,0,0.111111111111111,0,0,3,0,0,0,0.222222222222222,0,0,0,0
"Meriania tomentosa",0,0.130434782608696,0.0434782608695652,7.54347826086957,1.71739130434783,0,0,0.739130434782609,0,0,0,0.0434782608695652,0,0,0,3.5,0,0,0.0869565217391304,1.93478260869565,0,0,0,0
"Mezobromelia capituligera",0,0.0769230769230769,4.38461538461539,1.66666666666667,0.705128205128205,0,0.41025641025641,0.5,0,0,0,0,0.0769230769230769,0,0,0,0,0.743589743589744,0,4.14102564102564,0,0,0,0
"Palicourea acetosoides",0,0,0.317647058823529,0,0.517647058823529,0,0,0,0.0588235294117647,0.882352941176471,0,0,0,0,0,0,0,0,0,2.16470588235294,0,0,0,0
"Palicourea demissa",1.34302325581395,3.24418604651163,0.296511627906977,0.459302325581395,0,2.03488372093023,0.296511627906977,0,0.0232558139534884,0,0,0,0.537790697674419,0.241279069767442,0.0232558139534884,0,2.16279069767442,0.194767441860465,0,0.627906976744186,0.0465116279069767,0.194767441860465,0,0.343023255813953
"Palicourea lineata",0,0.0526315789473684,0,0.421052631578947,0,0,0,2.74736842105263,0,0,0,0,0,0,0,3.75789473684211,0.0526315789473684,0,0,0.852631578947368,0,0,0,0
"Pitcairnia sodiroi",0,0,9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,7,0,0,0,0
"Pitcairnia squarrosa",0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
"Psammisia aberrans",0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,4.16666666666667
"Psammisia ecuadorensis",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Psammisia sodiroi",0,0.333333333333333,0.111111111111111,0,0.444444444444444,0,0,4.27777777777778,0.111111111111111,0,0,1,0,0,0,1.11111111111111,0,0,0,3,0,0,0,0
"Psammisia ulbrichiana",0,0.666666666666667,2.80808080808081,0.363636363636364,0.606060606060606,0,0.222222222222222,1.16161616161616,0,0.111111111111111,0,0,0,0,0,0,0,0.111111111111111,0,0.424242424242424,0.444444444444444,0,0,0.111111111111111
"Renealmia sessilifolia",0,0.666666666666667,1.33333333333333,0,0,0.111111111111111,0,0.222222222222222,0,0,0,0,0,0,0,0.444444444444444,0.111111111111111,0.222222222222222,0,1.11111111111111,0,0,0,0.111111111111111
"Salvia quitensis",0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"Sarcopera anomala",0,3.08823529411765,0,0.117647058823529,0,0,0.117647058823529,0,0,0,0.117647058823529,0,0.176470588235294,0,6.17647058823529,0,0,0,0,0.470588235294118,0,0,0,0
"Tillandsia complanata",0,0.5,0.25,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
"Wercklea ferox",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
