"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Andean Emerald",1,0.0208333333333333,0.111271676300578,-0.888728323699422,0.782608695652174,1,1,1,0.111271676300578,1.34782608695652,0,0,0.0404542228530873,0.0147984169209374,NA,0,1,0.0262656574385528,0.0412515056599928,0.153988024304548
"Booted Racket-tail",16,0.333333333333333,2.93276381456795,0.120797738410497,0.130434782608696,0.945598161866049,0.680851063829787,0.363170629939081,0.36795545641537,1.04347826086957,0.109965099865879,0.178445229681979,0.0479063165365507,0.0673847022963009,NA,2.19851355400279,9.01160826978633,0.236695815784637,0.284883867144376,0.448791473479078
"Brown Inca",29,0.604166666666667,7.27469027351842,0.216368630121325,0.0434782608695652,0.910345413383326,0.404255319148936,0.264892158426576,0.457591014558871,1.08695652173913,0.0698871409714783,0.245583038869258,0.0468417317246274,0.0703762550442938,NA,2.73164471177957,15.3581259494967,0.403391275087628,0.425929109962787,0.447600398763758
"Buff-tailed Coronet",12,0.25,2.28897968773195,0.107414973977662,0.347826086956522,0.979373397856924,0.765957446808511,0.532020698360456,0.417799309793015,1.04347826086957,0.109965099865879,0.0600706713780919,0.0479063165365507,0.0561614142841608,NA,1.69289972531837,5.43521851718285,0.142759587676004,0.279148737476238,0.464500066975498
"Collared Inca",14,0.291666666666667,2.18830732332724,0.0848790945233745,0.217391304347826,0.919999724419251,0.723404255319149,0.318925391425215,0.218300645667187,1.30434782608696,0.0837299659943175,0.00176678445229682,0.0415188076650106,0.0493510615224454,NA,2.31895950777593,10.1650921023882,0.266992826992668,0.318799306398157,0.286111685549343
"Green-crowned Woodnymph",6,0.125,1.56837181067515,0.0947286351125255,0.478260869565217,0.9590411787344,0.893617021276596,0.509020329821432,0.405206601616869,1.26086956521739,0.00791979105232117,0,0.042583392476934,0.0329371413620647,NA,1.41070110061889,4.09882808784245,0.107658414454788,0.136955127584217,0.495214966090629
"Fawn-breasted Brilliant",9,0.1875,1.1217547953976,0.0135283105997334,0.434782608695652,0.950122204961102,0.829787234042553,0.388306388616832,0.172024849218757,1.17391304347826,0.0477688623684372,0,0.0447125621007807,0.019721314801118,NA,1.95380711075229,7.0554975745778,0.185317282352401,0.207338582756191,0.138458683152438
"Gorgeted Sunangel",15,0.3125,3.01848804958961,0.134565869972641,0.173913043478261,0.933114192001853,0.702127659574468,0.333190824094408,0.297276096609857,1.17391304347826,0.119679647071568,0.00530035335689046,0.0447125621007807,0.0555028697778737,NA,2.29319605872841,9.90654905093011,0.260202023769951,0.291212531153807,0.403097408206341
"Green-crowned Brilliant",6,0.125,0.178263293289658,-0.136956117785057,0.565217391304348,0.966294327396141,0.893617021276596,0.491629884679361,0.043745263013814,1.1304347826087,0.0423484146375713,0,0.045777146912704,0.0105396362915107,NA,1.51057926837147,4.52935374591264,0.118966453908167,0.134516320182337,0
"Green-fronted Lancebill",3,0.0625,0.389685194716075,-0.203438268427975,0.695652173913043,0.978862466972605,0.957446808510638,0.662552485316879,0.175221504124375,1.52173913043478,0,0,0.0361958836053939,0.0181061891809606,NA,0.867742190013358,2.38152774167061,0.0625523918431305,0.0602828588013492,0.161422560196486
"Green Violetear",1,0.0208333333333333,0.0114613180515759,-0.988538681948424,0.956521739130435,1,1,1,0.0114613180515759,1.78260869565217,0,0,0.0305180979418027,0.00138194616876816,NA,0,1,0.0262656574385528,0.0350822478431096,0.111652378796165
"Hoary Puffleg",3,0.0625,0.130269115431205,-0.289910294856265,0.739130434782609,0.997140694643007,0.957446808510638,0.88341229712643,0.0874636861212616,1.56521739130435,0.00301204819277108,0,0.0351312987934705,0.0116148560062799,NA,0.438434286786746,1.55027802650826,0.0407190715787817,0.0837767604731014,0.0713704939128648
"Purple-bibbed Whitetip",6,0.125,0.340180929945781,-0.109969845009037,0.521739130434783,0.989736218362299,0.893617021276596,0.695172416186619,0.178632331218709,1.17391304347826,0.0435800792639914,0,0.0447125621007807,0.0244006895569043,NA,1.0423268413283,2.83580781833118,0.0744843567178565,0.17538578068332,0.124257701135869
"Rufous-tailed Hummingbird",1,0.0208333333333333,0.019990366088632,-0.980009633911368,0.826086956521739,1,1,1,0.019990366088632,1.34782608695652,0,0,0.0404542228530873,0.00283385437870559,NA,0,1,0.0262656574385528,0.0412515056599928,0.092683667438192
"Sparkling Violetear",3,0.0625,0.631618007953367,-0.122793997348878,0.652173913043478,0.99905869324474,0.957446808510638,0.957519665817505,0.57731731715594,1.21739130434783,0.0338352174638497,0.03886925795053,0.0436479772888573,0.0426997297654762,NA,0.187726764914672,1.20650381113649,0.0316896158016195,0.0692341369043461,0.749358663122134
"Speckled Hummingbird",10,0.208333333333333,2.32707086194115,0.132707086194115,0.391304347826087,0.919698187678252,0.808510638297872,0.379069539911715,0.322451598699371,1.34782608695652,0.0226859820233314,0,0.0404542228530873,0.0566050491616095,NA,1.9864285958304,7.28945363358907,0.191462292054065,0.250078614063585,0.455625471858614
"Stripe-throated Hermit",12,0.25,2.80346574842427,0.150288812368689,0.304347826086957,0.927113170936578,0.765957446808511,0.364329903127059,0.392030863870826,1.26086956521739,0.00791979105232117,0,0.042583392476934,0.0504360039883717,NA,2.04176162576733,7.70416911445182,0.20235506680887,0.255339227440528,0.478689562091715
"Tawny-bellied Hermit",32,0.666666666666667,10.517985544679,0.297437048271219,0,0.883523401934568,0.340425531914894,0.23119264482372,0.539073587030401,1.1304347826087,0.127256675130523,0.303886925795053,0.045777146912704,0.0682578451376097,NA,2.9587392711875,19.2736575765012,0.506235287492349,0.43283841079644,0.469982740518062
"Tyrian Metaltail",1,0.0208333333333333,0.00552486187845304,-0.994475138121547,1,1,1,1,0.00552486187845304,1.65217391304348,0,0,0.0330021291696238,0.00102573594634333,NA,0,1,0.0262656574385528,0.0537924886574054,0.0251694805600946
"Violet-tailed Sylph",27,0.5625,6.49960944258426,0.203689238614232,0.0869565217391304,0.899097023602589,0.446808510638298,0.238658212268203,0.34224796525618,1.04347826086957,0.109965099865879,0.166077738515901,0.0479063165365507,0.0725635917649058,NA,2.85835134740738,17.4327626625875,0.457882972303118,0.529744086650818,0.297037060889645
"Wedge-billed Hummingbird",5,0.104166666666667,0.340032328312177,-0.131993534337565,0.608695652173913,0.990724378156343,0.914893617021277,0.716088054497315,0.136719282279847,1.21739130434783,0.0181326705423091,0,0.0436479772888573,0.0229694374577874,NA,0.92544637881628,2.52299422021064,0.0662681019075013,0.10434681484338,0.144556618455176
"White-necked Jacobin",1,0.0208333333333333,0.0161368015414258,-0.983863198458574,0.869565217391304,1,1,1,0.0161368015414258,1.34782608695652,0,0,0.0404542228530873,0.00229395341246186,NA,0,1,0.0262656574385528,0.0412515056599928,0.0882986444062368
"White-sided Flowerpiercer",1,0.0208333333333333,0.0526315789473684,-0.947368421052632,0.91304347826087,1,1,1,0.0526315789473684,1.91304347826087,0,0,0.0273243435060326,0.00166935098153818,NA,0,1,0.0262656574385528,0.00927676303997086,0.3911771406596
"White-whiskered Hermit",13,0.270833333333333,3.23144717510711,0.171649782700547,0.260869565217391,0.935281563782306,0.74468085106383,0.358407996979806,0.404667318598793,1.1304347826087,0.0423484146375713,0,0.045777146912704,0.0563955538760007,NA,2.08818478919278,8.07025265072601,0.211970491566542,0.266458620897012,0.526618538345693
