"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Andean Emerald",2,0.0454545454545455,0.20952380952381,-0.395238095238095,0.85,0.976744186046512,0.976744186046512,0.698836241921708,0.104761904761905,1.3,0,0,0.0438144329896907,0.0189976242477828,2941562359.8741,0.693147180559945,2,0.0537297468524104,0.0948275862068966,0.117397925323331
"Booted Racket-tail",9,0.204545454545455,1.95311355311355,0.105901505901506,0.45,0.813953488372093,0.813953488372093,0.300731236298772,0.217012617012617,1.05,0.0542650058275058,0.120982986767486,0.0502577319587629,0.035471548208178,3355443071.16667,2.19722457733622,9,0.241783860835847,0.280172413793103,0.218343600493161
"Brown Inca",27,0.613636363636364,5.24001831501831,0.157037715371049,0.05,0.395348837209302,0.395348837209302,0.121006402831712,0.194074752408086,1,0.114718874875125,0.429741650913674,0.0515463917525773,0.0497222609506617,3355443172.75926,3.29583686600433,27,0.72535158250754,0.693805874840358,0.0621314288419221
"Buff-tailed Coronet",8,0.181818181818182,1.18525641025641,0.0231570512820513,0.55,0.837209302325581,0.837209302325581,0.323498319610315,0.148157051282051,1.05,0.0542650058275058,0,0.0502577319587629,0.0334134057536953,13421770604.0004,2.07944154167984,8,0.214918987409642,0.28448275862069,0.128514762040087
"Collared Inca",15,0.340909090909091,2.31144688644689,0.0874297924297924,0.2,0.674418604651163,0.674418604651163,0.212040657210068,0.154096459096459,1.15,0.0492359203296703,0.00756143667296786,0.047680412371134,0.0412262026349875,6710886140.83334,2.70805020110221,15,0.402973101393078,0.461206896551724,0.0899993131809083
"Fawn-breasted Brilliant",7,0.159090909090909,0.918589743589744,-0.0116300366300366,0.6,0.86046511627907,0.86046511627907,0.350604603563426,0.131227106227106,1.05,0.0542650058275058,0,0.0502577319587629,0.03434521659247,838860799.928571,1.94591014905531,7,0.188054113983436,0.280172413793103,0.0848424162047197
"Gorgeted Sunangel",12,0.272727272727273,1.8709706959707,0.0725808913308913,0.4,0.744186046511628,0.744186046511628,0.249029122545876,0.155914224664225,1.2,0.036615728021978,0,0.0463917525773196,0.0378763762231335,1677721591.41667,2.484906649788,12,0.322378481114462,0.370689655172414,0.124537133219934
"Green-crowned Brilliant",9,0.204545454545455,1.60119047619048,0.0667989417989418,0.5,0.813953488372093,0.813953488372093,0.300731236298772,0.177910052910053,1,0.114718874875125,0,0.0515463917525773,0.0353058754380914,3355443071.16667,2.19722457733622,9,0.241783860835847,0.293103448275862,0.163154272234925
"Green-crowned Woodnymph",7,0.159090909090909,1.23644688644689,0.0337781266352695,0.65,0.86046511627907,0.86046511627907,0.350604603563426,0.176635269492412,1.05,0.0542650058275058,0,0.0502577319587629,0.0321231693886513,838860799.928571,1.94591014905531,7,0.188054113983436,0.262931034482759,0.149092439955582
"Green-fronted Lancebill",4,0.0909090909090909,0.543589743589744,-0.114102564102564,0.75,0.930232558139535,0.930232558139535,0.482242822170412,0.135897435897436,1.35,0,0,0.0425257731958763,0.0261250612670136,6710885302.00018,1.38629436111989,4,0.107459493704821,0.146551724137931,0.162928756445167
"Hoary Puffleg",3,0.0681818181818182,1.26785714285714,0.0892857142857143,0.8,0.953488372093023,0.953488372093023,0.563763653816332,0.422619047619048,1.6,0,0,0.0360824742268041,0.0178230115525455,419430397.854167,1.09861228866811,3,0.0805946202786156,0.0689655172413793,0.468641448035644
"Purple-bibbed Whitetip",2,0.0454545454545455,0.191666666666667,-0.404166666666667,0.9,0.976744186046512,0.976744186046512,0.698836241921708,0.0958333333333333,1.2,0.015625,0,0.0463917525773196,0.0188475134531988,2941562359.8741,0.693147180559945,2,0.0537297468524104,0.0991379310344828,0.0920743137543412
"Rufous-tailed Hummingbird",22,0.5,4.31382783882784,0.150628538128538,0.15,0.511627906976744,0.511627906976744,0.152498570332605,0.196083083583084,1,0.114718874875125,0.0630119722747322,0.0515463917525773,0.0461146557189251,26843542120.0914,3.09104245335832,22,0.591027215376515,0.634012539184953,0.0738200401526533
"Sparkling Violetear",2,0.0454545454545455,0.566666666666667,-0.216666666666667,0.95,0.976744186046512,0.976744186046512,0.698836241921708,0.283333333333333,1.3,0,0,0.0438144329896907,0.01597236361825,2941562359.8741,0.693147180559945,2,0.0537297468524104,0.0732758620689655,0.35497863334004
"Speckled Hummingbird",13,0.295454545454545,2.15238095238095,0.0886446886446886,0.3,0.720930232558139,0.720930232558139,0.235491341104597,0.165567765567766,1.25,0.02734375,0,0.0451030927835052,0.0375372754968659,3355443137.26923,2.56494935746154,13,0.349243354540668,0.357758620689655,0.152156609090384
"Stripe-throated Hermit",13,0.295454545454545,3.07738095238095,0.159798534798535,0.35,0.720930232558139,0.720930232558139,0.235491341104597,0.236721611721612,1.1,0.0374781468531469,0.00189035916824197,0.0489690721649485,0.039386534151907,3355443137.26923,2.56494935746154,13,0.349243354540668,0.353448275862069,0.217618853598738
"Tawny-bellied Hermit",30,0.681818181818182,6.42216117216117,0.180738705738706,0,0.325581395348837,0.325581395348837,0.104176356138495,0.214072039072039,1.05,0.0542650058275058,0.346565847511027,0.0502577319587629,0.0491364188446914,13421772281.6667,3.40119738166216,30,0.805946202786156,0.70316091954023,0.0761721129195021
"Violet-tailed Sylph",25,0.568181818181818,5.50430402930403,0.180172161172161,0.1,0.441860465116279,0.441860465116279,0.132945171422851,0.220172161172161,1.15,0.0492359203296703,0.0226843100189036,0.047680412371134,0.0452266239603324,NA,3.2188758248682,25,0.67162183565513,0.634137931034483,0.117923156267665
"Wedge-billed Hummingbird",6,0.136363636363636,0.761446886446886,-0.0397588522588522,0.7,0.883720930232558,0.883720930232558,0.383779652542219,0.126907814407814,1.05,0.0542650058275058,0,0.0502577319587629,0.0330465314701043,838860795.708333,1.79175946922805,6,0.161189240557231,0.245689655172414,0.0892670508848914
"White-necked Jacobin",1,0.0227272727272727,0.0666666666666667,-0.933333333333333,1,1,1,1,0.0666666666666667,1.3,0,0,0.0438144329896907,0.0119894087432807,1677720700.50048,0,1,0.0268648734262052,0.0646551724137931,0
