"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Violet-tailed Sylph",32,0.542372881355932,9.92154942471623,0.278798419522382,0.0384615384615385,0.88423645320197,0.46551724137931,0.214649879430019,0.298524036509256,1,0.164510570179175,0.258249641319943,0.0422077922077922,0.065903780839796,8.81183032852174,3.06209703391091,21.3723286999422,0.715454086948275,0.57909337597519,0.26858946635636
"Tawny-bellied Hermit",34,0.576271186440678,9.51845619721556,0.250542829329869,0,0.945402298850575,0.431034482758621,0.287740581684696,0.472288160857114,1.11538461538462,0.0629232685918733,0.192252510760402,0.0397727272727273,0.0567011184783375,10.2109082696047,2.81332429243621,16.6652263235107,0.557880446743549,0.367716766443326,0.509273488785634
"Booted Racketail",16,0.271186440677966,4.20839563325539,0.200524727078462,0.153846153846154,0.976960634726884,0.741379310344828,0.547913031018773,0.405425283559857,1.03846153846154,0.0978439035125082,0.27116212338594,0.0413961038961039,0.0787994640880163,3.74813832885629,1.44379406214064,4.23673981592143,0.141827914926541,0.335903738651231,0.510371802541281
"Brown Inca",32,0.542372881355932,7.04492487026469,0.188903902195772,0.0769230769230769,0.947086801426873,0.46551724137931,0.285920335653398,0.344862821380295,1.07692307692308,0.0629601825822756,0.173601147776184,0.0405844155844156,0.0580475436810805,9.98776076250556,2.8579705654229,17.4261258442966,0.583352105894324,0.415451965081641,0.409430230871393
"Buff-tailed Coronet",13,0.220338983050847,3.48148990196376,0.190883838612597,0.307692307692308,0.993311533888228,0.793103448275862,0.723479068451979,0.52016894189077,1.03846153846154,0.0978439035125082,0.0688665710186514,0.0413961038961039,0.0610530988514663,3.33568092879776,1.17739785367106,3.24591685340724,0.108659403065927,0.309887234440222,0.60548183883114
"Stripe-throated Hermit",15,0.254237288135593,4.13461249097598,0.208974166065065,0.269230769230769,0.955092221331195,0.758620689655172,0.373786745233808,0.404851578955449,1.19230769230769,0.00673449612403101,0,0.0381493506493506,0.0469491390926733,4.09997255562478,2.16474897438841,8.71241460312263,0.29165435000112,0.309367922006668,0.557272802380508
"Gorgeted Sunangel",16,0.271186440677966,3.16473689375137,0.135296055859461,0.192307692307692,0.948768472906404,0.741379310344828,0.360581930524059,0.292884226311743,1.03846153846154,0.117998942272198,0,0.0413961038961039,0.0506462849824195,4.66955230189627,2.23274253452634,9.32540628974276,0.312174687939722,0.307444929359609,0.472657028119797
"White-whiskered Hermit",16,0.271186440677966,3.43670692441455,0.152294182775909,0.230769230769231,0.922758620689655,0.741379310344828,0.312069369248337,0.356385054604522,1.11538461538462,0.0335858747195956,0,0.0397727272727273,0.0421189707337037,4.69635064649988,2.39191981201344,10.9344659245121,0.36603911740839,0.293527428766064,0.523732357900028
"Collared Inca",17,0.288135593220339,2.36476175194173,0.0802801030553956,0.115384615384615,0.911494252873563,0.724137931034483,0.293047604506961,0.178647319370817,1.23076923076923,0.0690430047988188,0,0.0373376623376623,0.0379108183460527,6.13049865608979,2.48402870484498,11.9894692840546,0.401356114256321,0.372741235139081,0.370931863796255
"Sparkling Violetear",3,0.0508474576271186,0.588386305068107,-0.137204564977298,0.769230769230769,0.998035792230467,0.96551724137931,0.900614380558039,0.492783386695523,1.19230769230769,0.0261627906976744,0.0358680057388809,0.0381493506493506,0.0486645409802462,0.600756171204916,0.365724170406236,1.44155756357406,0.0482571770680773,0.161821551758316,0.719179517600906
