"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Andean Emerald",1,0.0178571428571429,0.0625,-0.9375,0.826086956521739,1,1,1,0.0625,1.34782608695652,0,0,0.0397489539748954,0.0106465248343847,1677720700.50048,0,1,0.0224393287628595,0.0637450199203187,0
"Booted Racket-tail",19,0.339285714285714,4.90459956709957,0.205505240373661,0.130434782608696,0.672727272727273,0.672727272727273,0.188166677614803,0.25813681932103,1.04347826086957,0.106963719463719,0.0343228200371057,0.047071129707113,0.032077279143891,1677721597.65789,2.94443897916644,19,0.42634724649433,0.49486265464458,0.16439808698065
"Brown Inca",29,0.517857142857143,6.00698051948052,0.172654500671742,0.0869565217391304,0.490909090909091,0.490909090909091,0.130107262235897,0.207137259292432,1.08695652173913,0.065522278022278,0.246289424860853,0.0460251046025105,0.0342316762797604,6710886262.77586,3.36729582998647,29,0.650740534122924,0.653111691166369,0.079525756620898
"Buff-tailed Coronet",13,0.232142857142857,3.6613455988456,0.204718892218892,0.347826086956522,0.781818181818182,0.781818181818182,0.245234296418466,0.281641969141969,1.04347826086957,0.106963719463719,0.0166975881261596,0.047071129707113,0.0298480711302908,3355443137.26923,2.56494935746154,13,0.291711273917173,0.366533864541833,0.205230317992578
"Collared Inca",14,0.25,2.35559163059163,0.0968279736136879,0.260869565217391,0.763636363636364,0.763636363636364,0.233549683248457,0.168256545042259,1.26086956521739,0.0621514371514372,0.00139146567717996,0.0418410041841004,0.0297930880189033,1677721599.85714,2.63905732961526,14,0.314150602680032,0.378486055776892,0.121805506196874
"Green-crowned Woodnymph",8,0.142857142857143,2.84027777777778,0.230034722222222,0.478260869565217,0.872727272727273,0.872727272727273,0.330289129537908,0.355034722222222,1.26086956521739,0.00491040491040491,0,0.0418410041841004,0.0222367559250361,13421770604.0004,2.07944154167984,8,0.179514630102876,0.175298804780877,0.402352933964466
"Fawn-breasted Brilliant",10,0.178571428571429,1.94864718614719,0.0948647186147186,0.434782608695652,0.836363636363636,0.836363636363636,0.289199522192488,0.194864718614719,1.1304347826087,0.0498798498798499,0.00324675324675325,0.0449790794979079,0.0283833204470309,1677721580,2.30258509299405,10,0.224393287628595,0.294820717131474,0.175220272281517
"Gorgeted Sunangel",15,0.267857142857143,2.64209956709957,0.109473304473304,0.173913043478261,0.745454545454545,0.745454545454545,0.222928171609085,0.176139971139971,1.1304347826087,0.0906077781077781,0.00139146567717996,0.0449790794979079,0.030285722445133,6710886140.83334,2.70805020110221,15,0.336589931442892,0.414342629482072,0.113026329669108
"Green-crowned Brilliant",8,0.142857142857143,1.52126623376623,0.0651582792207792,0.521739130434783,0.872727272727273,0.872727272727273,0.330289129537908,0.190158279220779,1.1304347826087,0.0364038739038739,0,0.0449790794979079,0.0258598244777299,13421770604.0004,2.07944154167984,8,0.179514630102876,0.235059760956175,0.194562090245092
"Green-fronted Lancebill",5,0.0892857142857143,0.824242424242424,-0.0351515151515152,0.652173913043478,0.927272727272727,0.927272727272727,0.430644337539164,0.164848484848485,1.43478260869565,0,0,0.0376569037656904,0.0224764019047456,838860790,1.6094379124341,5,0.112196643814297,0.147410358565737,0.212605954398724
