"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.251082251082251,0.251082251082251
"web asymmetry",-0.353846153846154,-0.353846153846154
"links per species",3.56923076923077,3.56923076923077
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.204545454545455,0.204545454545455
"nestedness",19.5187403851877,19.6266765083602
"weighted nestedness",0.482573602595538,0.480097106672049
"weighted NODF",0,0
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.0491722002628435,0.0491722002628435
"linkage density",12.2974137931034,12.2974137931034
"weighted connectance",0.189190981432361,0.189190981432361
"Fisher alpha",53687090102.2069,53687090102.2069
"Shannon diversity",5.44673737166631,5.44673737166631
"interaction evenness",0.797622935997778,0.797622935997778
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",21,44
"mean.number.of.shared.partners.HL",3.34761904761905,2.02748414376321
"cluster.coefficient.HL",0.398510971786834,0.336206896551724
"weighted.cluster.coefficient.HL",0.837571405658166,0.912224864555581
"niche.overlap.HL",0.262056503937429,0.341603504039527
"togetherness.HL",0.130411255411255,0.205516048433596
"C.score.HL",0.420442644380237,0.393865225662455
"V.ratio.HL",9.77241805813234,2.97198697068404
"discrepancy.HL",87,91
"extinction.slope.HL",7.18705457224279,4.26355460101674
"robustness.HL",0.855288009067447,0.796595013048912
"functional.complementarity.HL",63.3273689029569,81.4120352572945
"partner.diversity.HL",2.69149218350676,1.82980170537815
"generality.HL",17.5344827586207,7.06034482758621
"Raw.Camera",1437,1437
"Raw.Transect",118,118
