"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.186011904761905,0.186011904761905
"web asymmetry",-0.4,-0.4
"links per species",3.125,3.125
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.142857142857143,0.142857142857143
"nestedness",12.2004842213345,12.1937876822459
"weighted nestedness",0.565915806957519,0.562156653125722
"weighted NODF",43.9090427735581,43.9090427735581
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.132028234842099,0.132028234842099
"linkage density",12.704,12.704
"weighted connectance",0.1588,0.1588
"Fisher alpha",1125899906842624128,1125899906842624128
"Shannon diversity",5.52146091786225,5.52146091786225
"interaction evenness",0.766507022505106,0.766507022505106
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",24,56
"mean.number.of.shared.partners.HL",2.55434782608696,1.44220779220779
"cluster.coefficient.HL",0.335142857142857,0.276666666666667
"weighted.cluster.coefficient.HL",0.727827305982082,0.864617589241425
"niche.overlap.HL",0.198337990350747,0.275277766687689
"togetherness.HL",0.0941705073389231,0.147271825396825
"C.score.HL",0.479640595120591,0.472826888854177
"V.ratio.HL",11.5456221198157,3.27245380318006
"discrepancy.HL",105,108
"extinction.slope.HL",5.35102743979507,3.43210686406836
"robustness.HL",0.809551198796151,0.761522812058514
"functional.complementarity.HL",69.7497655469838,88.3637994157332
"partner.diversity.HL",2.73128767981115,1.72642951682562
"generality.HL",18.768,6.64
"Raw.Camera",1241,1241
"Raw.Transect",761,761
