"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.175768989328311,0.175768989328311
"web asymmetry",-0.372093023255814,-0.372093023255814
"links per species",3.25581395348837,3.25581395348837
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.11864406779661,0.11864406779661
"nestedness",12.1285922805704,12.0720789358338
"weighted nestedness",0.579468812211038,0.583384869102833
"weighted NODF",23.5045712843004,23.5045712843004
"interaction strength asymmetry",-0.0740519381481611,-0.0740519381481611
"specialisation asymmetry",0.0874849875414654,0.0874849875414654
"linkage density",7.83075506717184,7.83075506717184
"weighted connectance",0.0910552914787424,0.0910552914787424
"Fisher alpha",83.666666916283,83.666666916283
"Shannon diversity",4.84849513483505,4.84849513483505
"interaction evenness",0.657568018528304,0.657568018528304
"Alatalo interaction evenness",0.536898884713825,0.536898884713825
"H2",0.458096128340294,0.458078051826548
"number.of.species.HL",27,59
"mean.number.of.shared.partners.HL",2.52421652421652,1.47691408533022
"cluster.coefficient.HL",0.335471996570254,0.326727075963884
"weighted.cluster.coefficient.HL",0.764106523265704,0.867074853065404
"niche.overlap.HL",0.177141604911925,0.206945840176077
"togetherness.HL",0.0924343146565369,0.140620849051591
"C.score.HL",0.478547628810898,0.481934107652928
"V.ratio.HL",11.9132171387073,3.81441087073127
"discrepancy.HL",123,115
"extinction.slope.HL",5.43207414950218,3.52308819622132
"robustness.HL",0.81461345579129,0.76312720319282
"functional.complementarity.HL",1136.56480794311,1253.36496977812
"partner.diversity.HL",2.11919913787039,1.45156024969477
"generality.HL",10.8185926671011,4.84291746724256
