"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.175595238095238,0.175595238095238
"web asymmetry",-0.4,-0.4
"links per species",2.95,2.95
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.116071428571429,0.116071428571429
"nestedness",12.0802248809368,12.0795620786524
"weighted nestedness",0.557304198626229,0.553732478637159
"weighted NODF",42.5101983406993,42.5101983406993
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.137389742531574,0.137389742531574
"linkage density",12.3474576271186,12.3474576271186
"weighted connectance",0.154343220338983,0.154343220338983
"Fisher alpha",26843545555.2881,26843545555.2881
"Shannon diversity",5.46383180502561,5.46383180502561
"interaction evenness",0.758506763090588,0.758506763090588
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",24,56
"mean.number.of.shared.partners.HL",2.31521739130435,1.32402597402597
"cluster.coefficient.HL",0.326422518159806,0.267302259887006
"weighted.cluster.coefficient.HL",0.703548173099837,0.841938952403941
"niche.overlap.HL",0.190670397660607,0.264370068979668
"togetherness.HL",0.0872846421177167,0.139129052765416
"C.score.HL",0.491496294602114,0.490396410081707
"V.ratio.HL",11.5277108433735,3.26758031902943
"discrepancy.HL",101,101
"extinction.slope.HL",4.67737623922047,2.90167766632801
"robustness.HL",0.792314632376935,0.731831655719704
"functional.complementarity.HL",67.8384347803517,85.9517343888073
"partner.diversity.HL",2.69680006228246,1.68301522350093
"generality.HL",18.2796610169492,6.41525423728814
"Raw.Camera",1061,1061
"Raw.Transect",778,778
