"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.197048611111111,0.197048611111111
"web asymmetry",-0.333333333333333,-0.333333333333333
"links per species",3.15277777777778,3.15277777777778
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.125,0.125
"nestedness",12.4425746547555,12.4471382423233
"weighted nestedness",0.540080085048907,0.536367835558129
"weighted NODF",20.1524352997975,20.1524352997975
"interaction strength asymmetry",-0.694116129347326,-0.694116129347326
"specialisation asymmetry",0.190755335129284,0.190755335129284
"linkage density",7.8162481143968,7.8162481143968
"weighted connectance",0.108559001588844,0.108559001588844
"Fisher alpha",NA,NA
"Shannon diversity",4.83633233006305,4.83633233006305
"interaction evenness",0.686077101619078,0.686077101619078
"Alatalo interaction evenness",0.714869543466708,0.714869543466708
"H2",0.527040409270769,0.527040409270769
"number.of.species.HL",24,48
"mean.number.of.shared.partners.HL",2.30434782608696,1.70567375886525
"cluster.coefficient.HL",0.416393323471766,0.243252496851766
"weighted.cluster.coefficient.HL",0.726908589669539,0.869351983467234
"niche.overlap.HL",0.0982780354429073,0.240049296459342
"togetherness.HL",0.0916851979653912,0.177974507761742
"C.score.HL",0.481912846522772,0.397295752154779
"V.ratio.HL",11.7171435806533,2.99413575722035
"discrepancy.HL",92,97
"extinction.slope.HL",4.83968711871375,3.74011239334221
"robustness.HL",0.800124181234352,0.779075769518355
"functional.complementarity.HL",126.268383401734,162.675358834859
"partner.diversity.HL",2.33229463788162,1.19683933614836
"generality.HL",11.9987265716307,3.63376965716285
