"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",3,0.3,1.64285714285714,0.214285714285714,0,0.777777777777778,0.777777777777778,0.509175077217316,0.547619047619048,1,1,1,0.125,0.142857142857143,419430397.854167,1.09861228866811,3,0.413753676829003,0.491228070175439,0.293929747908719
"Brown Inca",2,0.2,2,0.5,0.0833333333333333,0.888888888888889,0.888888888888889,0.666666666666667,1,NA,0,0,0,NA,2941562359.8741,0.693147180559945,2,0.275835784552669,0.105263157894737,1
"Buff-tailed Coronet",1,0.1,0.333333333333333,-0.666666666666667,0.416666666666667,1,1,1,0.333333333333333,1,0,0,0.0357142857142857,NA,1677720700.50048,0,1,0.137917892276334,0.157894736842105,0.43542496594642
"Collared Inca",2,0.2,1.33333333333333,0.166666666666667,0.166666666666667,0.888888888888889,0.888888888888889,0.666666666666667,0.666666666666667,1,0,0,0.0357142857142857,NA,2941562359.8741,0.693147180559945,2,0.275835784552669,0.210526315789474,0.63915119328547
"Green-crowned Woodnymph",2,0.2,1.14285714285714,0.0714285714285714,0.25,0.888888888888889,0.888888888888889,0.666666666666667,0.571428571428571,1.14285714285714,0,0,0.116071428571429,0.125,2941562359.8741,0.693147180559945,2,0.275835784552669,0.421052631578947,0.36084880671453
"Purple-bibbed Whitetip",1,0.1,0.142857142857143,-0.857142857142857,0.5,1,1,1,0.142857142857143,1.14285714285714,0,0,0.116071428571429,0.125,1677720700.50048,0,1,0.137917892276334,0.368421052631579,0
"Rufous-tailed Hummingbird",1,0.1,0.142857142857143,-0.857142857142857,0.583333333333333,1,1,1,0.142857142857143,1.14285714285714,0,0,0.116071428571429,0.125,1677720700.50048,0,1,0.137917892276334,0.368421052631579,0
"Sparkling Violetear",1,0.1,0.5,-0.5,0.666666666666667,1,1,1,0.5,1.85714285714286,0,0,0.0714285714285714,0.0769230769230769,1677720700.50048,0,1,0.137917892276334,0.105263157894737,0.643792812891978
"Stripe-throated Hermit",1,0.1,0.142857142857143,-0.857142857142857,0.75,1,1,1,0.142857142857143,1.14285714285714,0,0,0.116071428571429,0.125,1677720700.50048,0,1,0.137917892276334,0.368421052631579,0
"Tawny-bellied Hermit",2,0.2,2,0.5,0.333333333333333,0.888888888888889,0.888888888888889,0.666666666666667,1,NA,0,0,0,NA,2941562359.8741,0.693147180559945,2,0.275835784552669,0.105263157894737,1
"Tyrian Metaltail",1,0.1,0.333333333333333,-0.666666666666667,0.833333333333333,1,1,1,0.333333333333333,1,0,0,0.0357142857142857,NA,1677720700.50048,0,1,0.137917892276334,0.157894736842105,0.43542496594642
"Violet-tailed Sylph",1,0.1,0.142857142857143,-0.857142857142857,0.916666666666667,1,1,1,0.142857142857143,1.14285714285714,0,0,0.116071428571429,0.125,1677720700.50048,0,1,0.137917892276334,0.368421052631579,0
"White-whiskered Hermit",1,0.1,0.142857142857143,-0.857142857142857,1,1,1,1,0.142857142857143,1.14285714285714,0,0,0.116071428571429,0.125,1677720700.50048,0,1,0.137917892276334,0.368421052631579,0
