"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Besleria solanoides",1,0.0769230769230769,0.333333333333333,-0.666666666666667,0.333333333333333,1,1,1,1,1.33333333333333,0,0,0.15625,0.25,1677720700.50048,0,1,0.157894736842105,0.0838167478450653,0
"Columnea mastersonii",1,0.0769230769230769,0.5,-0.5,0.444444444444444,1,1,1,1,1,0,0,0.0625,NA,1677720700.50048,0,1,0.105263157894737,0.0838167478450653,0.369070246428543
"Heliconia griggsiana",1,0.0769230769230769,0.5,-0.5,0.555555555555556,1,1,1,1,1,0,0,0.0625,NA,1677720700.50048,0,1,0.105263157894737,0.0838167478450653,0.369070246428543
"Macleania bullata",1,0.0769230769230769,0.5,-0.5,0.666666666666667,1,1,1,1,1,0,0,0.0625,NA,1677720700.50048,0,1,0.105263157894737,0.0838167478450653,0.369070246428543
"Macleania recumbens",1,0.0769230769230769,0.5,-0.5,0.777777777777778,1,1,1,1,1.66666666666667,0,0,0.125,0.2,1677720700.50048,0,1,0.105263157894737,0.0838167478450653,0.369070246428543
"Meriania tomentosa",3,0.230769230769231,2.5,0.5,0.111111111111111,0.833333333333333,0.52704627669473,0.833333333333333,1,1,0,0,0.0625,NA,419430397.854167,1.09861228866811,3,0.210526315789474,0.251450243535196,0.72105705434887
"Palicourea demissa",7,0.538461538461538,5.83333333333333,0.690476190476191,0,0.5,0.267261241912424,0.5,1,1,1,1,0.1875,0.333333333333333,838860799.928571,1.94591014905531,7,0.511278195488722,0.586717234915457,0.537156695253124
"Psammisia sodiroi",1,0.0769230769230769,0.5,-0.5,0.888888888888889,1,1,1,1,1,0,0,0.0625,NA,1677720700.50048,0,1,0.105263157894737,0.0838167478450653,0.369070246428543
"Psammisia ulbrichiana",1,0.0769230769230769,0.5,-0.5,1,1,1,1,1,1,0,0,0.0625,NA,1677720700.50048,0,1,0.105263157894737,0.0838167478450653,0.369070246428543
"Sarcopera anomala",2,0.153846153846154,1.33333333333333,0.166666666666667,0.222222222222222,0.916666666666667,0.67700320038633,0.916666666666667,1,1.33333333333333,0,0,0.15625,0.25,2941562359.8741,0.693147180559945,2,0.210526315789474,0.167633495690131,0.386852807234542
