"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.146153846153846,0.146153846153846
"web asymmetry",0.130434782608696,0.130434782608696
"links per species",0.826086956521739,0.826086956521739
"number of compartments",4,4
"compartment diversity",3.32859024371606,3.32859024371606
"cluster coefficient",0.1,0.1
"nestedness",18.3501151429725,18.3501151429725
"weighted nestedness",NA,NA
"weighted NODF",14.6341463414634,14.6341463414634
"interaction strength asymmetry",0,0
"specialisation asymmetry",-0.0297531938026786,-0.0297531938026786
"linkage density",2.68421052631579,2.68421052631579
"weighted connectance",0.116704805491991,0.116704805491991
"Fisher alpha",1677721597.65789,1677721597.65789
"Shannon diversity",2.94443897916644,2.94443897916644
"interaction evenness",0.604913844809224,0.604913844809224
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",13,10
"mean.number.of.shared.partners.HL",0.320512820512821,0.155555555555556
"cluster.coefficient.HL",0.173684210526316,0.279352226720648
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.244444444444444,0.0864197530864197
"togetherness.HL",0.162660256410256,0.0328042328042328
"C.score.HL",0.683760683760684,0.853968253968254
"V.ratio.HL",0.382022471910112,2.09554140127389
"discrepancy.HL",13,10
"extinction.slope.HL",1.40713524603518,0.999822738750969
"robustness.HL",0.584800043543908,0.574007628279139
"functional.complementarity.HL",12.01769420667,14.29409008247
"partner.diversity.HL",0.465316542657047,0.963342224763758
"generality.HL",1.73684210526316,3.63157894736842
"Raw.Camera",0,0
"Raw.Transect",47,47
