"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.13265306122449,0.13265306122449
"web asymmetry",-0.2,-0.2
"links per species",1.11428571428571,1.11428571428571
"number of compartments",3,3
"compartment diversity",1.54434476007559,1.54434476007559
"cluster coefficient",0.0952380952380952,0.0952380952380952
"nestedness",16.9858963296197,17.03032806074
"weighted nestedness",0.255364512390476,0.262287973769713
"weighted NODF",17.718715393134,17.718715393134
"interaction strength asymmetry",0,0
"specialisation asymmetry",0.129138310432553,0.129138310432553
"linkage density",3.41025641025641,3.41025641025641
"weighted connectance",0.0974358974358974,0.0974358974358974
"Fisher alpha",107374153537.456,107374153537.456
"Shannon diversity",3.66356164612965,3.66356164612965
"interaction evenness",0.64458700257586,0.64458700257586
"Alatalo interaction evenness",1,1
"H2",0,0
"number.of.species.HL",14,21
"mean.number.of.shared.partners.HL",0.351648351648352,0.295238095238095
"cluster.coefficient.HL",0.199023199023199,0.188644688644689
"weighted.cluster.coefficient.HL",0.0942622950819672,0.212765957446809
"niche.overlap.HL",0.105433150488096,0.148159486016629
"togetherness.HL",0.0525902668759812,0.0629960317460317
"C.score.HL",0.786172161172161,0.760780423280423
"V.ratio.HL",1.71783295711061,0.978658536585366
"discrepancy.HL",25,23
"extinction.slope.HL",2.18596877946202,1.5879961270581
"robustness.HL",0.677921923850926,0.612360354690557
"functional.complementarity.HL",26.219797224884,25.4040204630375
"partner.diversity.HL",1.2647493938183,0.786716051661829
"generality.HL",4.17948717948718,2.64102564102564
"Raw.Camera",78,78
"Raw.Transect",43,43
