"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.138888888888889,0.138888888888889
"web asymmetry",-0.125,-0.125
"links per species",1.09375,1.09375
"number of compartments",3,3
"compartment diversity",1.58949055435709,1.58949055435709
"cluster coefficient",0.111111111111111,0.111111111111111
"nestedness",21.8069001878364,21.8257861786862
"weighted nestedness",0.112331173704774,0.121730295540438
"weighted NODF",7.30874316939891,7.30874316939891
"interaction strength asymmetry",-0.145826794341101,-0.145826794341101
"specialisation asymmetry",0.0643916891112622,0.0643916891112622
"linkage density",2.57534098267723,2.57534098267723
"weighted connectance",0.0804794057086634,0.0804794057086634
"Fisher alpha",NA,NA
"Shannon diversity",3.31094633932909,3.31094633932909
"interaction evenness",0.598786291844683,0.598786291844683
"Alatalo interaction evenness",0.794671132757831,0.794671132757831
"H2",0.776965079838688,0.776965079838688
"number.of.species.HL",14,18
"mean.number.of.shared.partners.HL",0.340659340659341,0.274509803921569
"cluster.coefficient.HL",0.188816660647647,0.189908682866429
"weighted.cluster.coefficient.HL",0.0799785703352212,0.150661545027742
"niche.overlap.HL",0.0973379582620029,0.101642791237263
"togetherness.HL",0.0664412510566357,0.0561002178649237
"C.score.HL",0.78282967032967,0.790395787944808
"V.ratio.HL",1.12213740458015,1.01956947162427
"discrepancy.HL",23,21
"extinction.slope.HL",2.09750773415407,1.63046240503072
"robustness.HL",0.669309872577851,0.619057419681848
"functional.complementarity.HL",60.2253530874881,66.2286238868947
"partner.diversity.HL",0.956695017173831,0.656194352148656
"generality.HL",2.89862840450621,2.25205356084825
