"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Bomarea pardina",1,0.0714285714285714,1,0,0.55,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0256410256410256,0.0908257673440233,1
"Centropogon solanifolius",1,0.0714285714285714,0.142857142857143,-0.857142857142857,0.6,1,1,1,1,1.77777777777778,0,0,0.0529500756429652,0.0301427815970386,1677720700.50048,0,1,0.179487179487179,0.0908257673440233,0
"Columnea ciliata",1,0.0714285714285714,0.142857142857143,-0.857142857142857,0.65,1,1,1,1,1.77777777777778,0,0,0.0529500756429652,0.0301427815970386,1677720700.50048,0,1,0.179487179487179,0.0908257673440233,0
"Columnea mastersonii",2,0.142857142857143,0.392857142857143,-0.303571428571429,0.15,0.923076923076923,0.679366220486758,0.923076923076923,1,1.5,0.0905109489051095,0.0800979363413781,0.0612708018154312,0.0353598014888338,2941562359.8741,0.693147180559945,2,0.282051282051282,0.181651534688047,0.108480724493351
"Columnea strigosa",1,0.0714285714285714,0.142857142857143,-0.857142857142857,0.7,1,1,1,1,1.77777777777778,0,0,0.0529500756429652,0.0301427815970386,1677720700.50048,0,1,0.179487179487179,0.0908257673440233,0
"Drymonia collegarum",1,0.0714285714285714,0.166666666666667,-0.833333333333333,0.75,1,1,1,1,1.83333333333333,0,0,0.0506807866868381,0.0287298387096774,1677720700.50048,0,1,0.153846153846154,0.0908257673440233,0.0792177788383982
"Drymonia tenuis",1,0.0714285714285714,0.166666666666667,-0.833333333333333,0.8,1,1,1,1,1.83333333333333,0,0,0.0506807866868381,0.0287298387096774,1677720700.50048,0,1,0.153846153846154,0.0908257673440233,0.0792177788383982
"Fuchsia macrostigma",2,0.142857142857143,0.30952380952381,-0.345238095238095,0.2,0.923076923076923,0.679366220486758,0.923076923076923,1,1.55555555555556,0.0523114355231144,0.0384749912556838,0.0620272314674735,0.0391214824982841,2941562359.8741,0.693147180559945,2,0.333333333333333,0.181651534688047,0
"Gasteranthus quitensis",2,0.142857142857143,0.5,-0.25,0.25,0.923076923076923,0.679366220486758,0.923076923076923,1,1.66666666666667,0.140875912408759,0.0923399790136411,0.0544629349470499,0.032258064516129,2941562359.8741,0.693147180559945,2,0.205128205128205,0.181651534688047,0.258203906338524
"Glossoloma oblongicalyx",1,0.0714285714285714,0.25,-0.75,0.85,1,1,1,1,2,0,0,0.0453857791225416,0.0266479663394109,1677720700.50048,0,1,0.102564102564103,0.0908257673440233,0.287585625783956
"Glossoloma purpureum",1,0.0714285714285714,0.142857142857143,-0.857142857142857,0.9,1,1,1,1,1.77777777777778,0,0,0.0529500756429652,0.0301427815970386,1677720700.50048,0,1,0.179487179487179,0.0908257673440233,0
"Guzmania amplectens",3,0.214285714285714,0.666666666666667,-0.111111111111111,0.1,0.846153846153846,0.531085004543794,0.846153846153846,1,1.5,0.0788321167883212,0.131048152034511,0.0612708018154312,0.0427606901725431,419430397.854167,1.09861228866811,3,0.358974358974359,0.27247730203207,0.109215402408156
"Guzmania jaramilloi",2,0.142857142857143,1.25,0.125,0.3,0.923076923076923,0.679366220486758,0.923076923076923,1,1.83333333333333,0,0,0.0476550680786687,0.0291858678955453,2941562359.8741,0.693147180559945,2,0.128205128205128,0.181651534688047,0.629101953169262
"Guzmania squarrosa",6,0.428571428571429,2.30952380952381,0.218253968253968,0,0.615384615384615,0.320256307610174,0.615384615384615,1,1.16666666666667,0.512652068126521,0.510551474874665,0.0748865355521936,0.0483870967741936,838860795.708333,1.79175946922805,6,0.602564102564103,0.54495460406414,0.224009027362012
"Heliconia griggsiana",2,0.142857142857143,0.75,-0.125,0.35,0.923076923076923,0.679366220486758,0.923076923076923,1,2.38888888888889,0,0,0.0400907715582451,0.0248474280732345,2941562359.8741,0.693147180559945,2,0.153846153846154,0.181651534688047,0.443652929753893
"Macleania stricta",2,0.142857142857143,0.75,-0.125,0.4,0.923076923076923,0.679366220486758,0.923076923076923,1,2,0,0,0.0453857791225416,0.0346926354230067,2941562359.8741,0.693147180559945,2,0.153846153846154,0.181651534688047,0.443652929753893
"Meriania tomentosa",2,0.142857142857143,1.25,0.125,0.45,0.923076923076923,0.679366220486758,0.923076923076923,1,2,0,0,0.0453857791225416,0.0266479663394109,2941562359.8741,0.693147180559945,2,0.128205128205128,0.181651534688047,0.629101953169262
"Palicourea acetosoides",1,0.0714285714285714,1,0,0.95,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0256410256410256,0.0908257673440233,1
"Palicourea demissa",4,0.285714285714286,2,0.25,0.05,0.769230769230769,0.438529009653515,0.769230769230769,1,1.83333333333333,0.0939172749391727,0.123353153783374,0.0521936459909228,0.0306451612903226,6710885302.00018,1.38629436111989,4,0.282051282051282,0.363303069376093,0.467650019166332
"Psammisia aberrans",2,0.142857142857143,0.416666666666667,-0.291666666666667,0.5,0.923076923076923,0.679366220486758,0.923076923076923,1,1.61111111111111,0.0309002433090024,0.0241343126967471,0.056732223903177,0.0346926354230067,2941562359.8741,0.693147180559945,2,0.256410256410256,0.181651534688047,0.149723181845174
"Sarcopera anomala",1,0.0714285714285714,0.25,-0.75,1,1,1,1,1,2.38888888888889,0,0,0.0400907715582451,0.021889400921659,1677720700.50048,0,1,0.102564102564103,0.0908257673440233,0.287585625783956
