"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d"
"Bomarea pardina",1,0.0714285714285714,1,0,0.823529411764706,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0260021668472373,0.094964577801997,1
"Centropogon solanifolius",1,0.0714285714285714,0.156862745098039,-0.843137254901961,0.882352941176471,1,1,1,1,1.86666666666667,0,0,0.0601750547045952,0.0319073897256245,NA,0,1,0.165763813651138,0.094964577801997,0.290230773124258
"Columnea ciliata",1,0.0714285714285714,0.235294117647059,-0.764705882352941,0.647058823529412,1,1,1,1,1.86666666666667,0,0,0.0601750547045952,0.0395700738817694,NA,0,1,0.165763813651138,0.094964577801997,0.41474816754556
"Columnea mastersonii",2,0.142857142857143,0.438212494300046,-0.280893752849977,0.352941176470588,0.993589743589744,0.920360895749665,0.923076923076923,1,1.53333333333333,0.101010101010101,0.138067061143984,0.0722100656455142,0.0300006554659473,NA,0.271189373041844,1.31152341404742,0.170097508125677,0.124548267292447,0.537554343853508
"Columnea strigosa",1,0.0714285714285714,0.470588235294118,-0.529411764705882,0.588235294117647,1,1,1,1,1.86666666666667,0,0,0.0601750547045952,0.0520764323245388,NA,0,1,0.165763813651138,0.094964577801997,0.661154029366038
"Drymonia tenuis",1,0.0714285714285714,0.342857142857143,-0.657142857142857,0.941176470588235,1,1,1,1,1.93333333333333,0,0,0.0568927789934354,0.0273219783870106,NA,0,1,0.075839653304442,0.094964577801997,0.589844041053772
"Gasteranthus quitensis",2,0.142857142857143,0.54858934169279,-0.225705329153605,0.176470588235294,0.980769230769231,0.80955828411833,0.923076923076923,1,1.6,0.166666666666667,0.110453648915187,0.0689277899343545,0.0255588905423697,NA,0.500402423538188,1.64938488846612,0.236186348862405,0.156633139566179,0.443116388809634
"Glossoloma oblongicalyx",1,0.0714285714285714,0.333333333333333,-0.666666666666667,0.705882352941177,1,1,1,1,2,0,0,0.0557986870897155,0.0257890800770423,NA,0,1,0.117009750812568,0.094964577801997,0.555631750856452
"Guzmania amplectens",3,0.214285714285714,0.642947749924494,-0.119017416691835,0.117647058823529,0.907692307692308,0.568845765918748,0.846153846153846,1,1.53333333333333,0.0606060606060606,0.0887573964497041,0.0722100656455142,0.0325374729011722,NA,1.03619878481928,2.81848296582607,0.216684723726977,0.267656044891793,0.335431486328969
"Guzmania jaramilloi",2,0.142857142857143,1.27272727272727,0.136363636363636,0.411764705882353,0.961538461538462,0.722057837965576,0.923076923076923,1,1.8,0,0,0.0590809628008753,0.0199640122410917,NA,0.636514168294813,1.88988157484231,0.0736728060671722,0.179471805850673,0.824821394907229
"Guzmania squarrosa",6,0.428571428571429,2.44831083948731,0.241385139914552,0,0.846153846153846,0.394646030106502,0.615384615384615,1,1.2,0.55050505050505,0.412228796844181,0.0886214442013129,0.0338396855526469,NA,1.64791843300216,5.19615242270663,0.451005176357289,0.493450421017159,0.445229570381352
"Heliconia griggsiana",2,0.142857142857143,0.18007662835249,-0.409961685823755,0.529411764705882,0.923076923076923,0.679366220486758,0.923076923076923,1,2.26666666666667,0,0,0.0514223194748359,0.0175997377852832,NA,0.693147180559945,2,0.305525460455038,0.189929155603994,0.0667295120654487
"Macleania stricta",2,0.142857142857143,0.583333333333333,-0.208333333333333,0.235294117647059,0.974358974358974,0.772109996149413,0.923076923076923,1,2,0,0,0.0557986870897155,0.0276654500511751,NA,0.562335144618808,1.75476535060332,0.169014084507042,0.166640550661618,0.512994761121235
"Meriania tomentosa",2,0.142857142857143,1.11111111111111,0.0555555555555556,0.294117647058824,0.974358974358974,0.772109996149413,0.923076923076923,1,2,0,0,0.0557986870897155,0.0158598200478903,NA,0.562335144618808,1.75476535060332,0.156013001083424,0.166640550661618,0.771458801932565
"Palicourea acetosoides",1,0.0714285714285714,1,0,1,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0260021668472373,0.094964577801997,1
"Palicourea demissa",4,0.285714285714286,2.54646707653925,0.386616769134812,0.0588235294117647,0.913461538461538,0.575426147763965,0.769230769230769,1,1.8,0.0976430976430977,0.205128205128205,0.0656455142231948,0.0257870102930689,NA,1.10318721785261,3.01375623045046,0.406761837996304,0.286200088022866,0.64634183784659
"Psammisia aberrans",2,0.142857142857143,0.482392026578073,-0.258803986710963,0.470588235294118,0.961538461538462,0.722057837965576,0.923076923076923,1,1.66666666666667,0.0235690235690236,0.0453648915187377,0.0656455142231948,0.0292629205287323,NA,0.636514168294813,1.88988157484231,0.169014084507042,0.179471805850673,0.445816853813715
"Sarcopera anomala",1,0.0714285714285714,0.206896551724138,-0.793103448275862,0.764705882352941,1,1,1,1,2.26666666666667,0,0,0.0514223194748359,0.0212697479814729,NA,0,1,0.18851570964247,0.094964577801997,0.362724829028632
