"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",4,0.222222222222222,2.68235294117647,0.420588235294118,0.0769230769230769,0.927601809954751,0.823529411764706,0.53374613899933,0.633468559837728,1.72727272727273,0.0740740740740741,0.0610687022900763,0.0830188679245283,0.0493736880657249,NA,1.22533979009244,3.40532298123897,0.239449630075304,0.351029252437703,0.620928312750836
"Brown Inca",4,0.222222222222222,2.08585858585859,0.271464646464646,0.307692307692308,0.887254901960784,0.823529411764706,0.503195073617424,0.659307359307359,1.45454545454545,0.0617283950617284,0.16793893129771,0.0962264150943396,0.0349096266103298,NA,1.2819443816507,3.60363976902851,0.253394528029344,0.198390342052314,0.660738177978014
"Buff-tailed Coronet",1,0.0555555555555556,0.75,-0.25,0.615384615384615,1,1,1,0.75,2.54545454545455,0,0,0.0566037735849057,0.0336805922517312,NA,0,1,0.0703162758406499,0.0520043336944745,0.873494393677043
"Collared Inca",1,0.0555555555555556,0.111111111111111,-0.888888888888889,0.923076923076923,1,1,1,0.111111111111111,1.72727272727273,0,0,0.0867924528301887,0.0261267145656434,NA,0,1,0.0703162758406499,0.117009750812568,0.22447612992302
"Green-crowned Woodnymph",2,0.111111111111111,0.970588235294118,-0.0147058823529412,0.461538461538462,0.992647058823529,0.941176470588235,0.889297291799888,0.473856209150327,2.27272727272727,0,0,0.0688679245283019,0.0495515445030348,NA,0.348832095843032,1.41741118113173,0.0996670755920803,0.247020585048754,0.555602775569017
"Fawn-breasted Brilliant",1,0.0555555555555556,1,0,0.692307692307692,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0703162758406499,0.0260021668472373,1
"Gorgeted Sunangel",4,0.222222222222222,2.22222222222222,0.305555555555556,0.153846153846154,0.882352941176471,0.823529411764706,0.491762204077822,0.660493827160494,1.63636363636364,0.185185185185185,0.152671755725191,0.0924528301886793,0.042752805652871,NA,1.31078367809971,3.70907929775537,0.26080864301581,0.260021668472373,0.652490764247099
"Green-crowned Brilliant",1,0.0555555555555556,0.666666666666667,-0.333333333333333,0.769230769230769,1,1,1,0.666666666666667,2.18181818181818,0,0,0.0622641509433962,0.0259868675418348,NA,0,1,0.0703162758406499,0.0390032502708559,0.838795303930147
"Green-fronted Lancebill",1,0.0555555555555556,1,0,0.846153846153846,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0703162758406499,0.0260021668472373,1
"Rufous-tailed Hummingbird",1,0.0555555555555556,0.0588235294117647,-0.941176470588235,1,1,1,1,0.0588235294117647,2.27272727272727,0,0,0.0688679245283019,0.0232450037142383,NA,0,1,0.0703162758406499,0.221018418201517,0
"Speckled Hummingbird",2,0.111111111111111,0.583333333333333,-0.208333333333333,0.538461538461538,0.980392156862745,0.941176470588235,0.776492869555534,0.3125,1.72727272727273,0,0,0.0867924528301887,0.0486497443636118,NA,0.562335144618808,1.75476535060332,0.123388564428638,0.169014084507042,0.444694764557951
"Tawny-bellied Hermit",5,0.277777777777778,3.24358974358974,0.448717948717949,0,0.933823529411765,0.764705882352941,0.524777874559041,0.883861236802413,1.45454545454545,0.0617283950617284,0.152671755725191,0.0962264150943396,0.0337701682949539,NA,1.31460483126131,3.72327937088959,0.261807139275274,0.279629511609628,0.822965163716994
"Violet-tailed Sylph",4,0.222222222222222,0.826262626262626,-0.0434343434343435,0.384615384615385,0.843137254901961,0.823529411764706,0.4609178980057,0.208815426997245,1.27272727272727,0.376543209876543,0.152671755725191,0.107547169811321,0.0359078926747302,NA,1.3730039128772,3.9471899191966,0.277551695153661,0.268689057421452,0.20528585711012
"White-whiskered Hermit",4,0.222222222222222,1.79919100507336,0.19979775126834,0.230769230769231,0.918300653594771,0.823529411764706,0.500977316096844,0.557092018788325,1.54545454545455,0.240740740740741,0.312977099236641,0.0943396226415094,0.0427168487095128,NA,1.30589498584552,3.69099100060614,0.259536741323978,0.338229736198947,0.507619403886728
