"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","resource.range","species.specificity.index","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.generality","proportional.similarity","d"
"Booted Racket-tail",4,0.19047619047619,2.25,0.3125,0.153846153846154,0.85,0.85,0.460977222864644,0.5625,1.72727272727273,0.0740740740740741,0.0795454545454546,0.0830188679245283,0.046875,6710885302.00018,1.38629436111989,4,0.225248456850369,0.230769230769231,0.44211410869774
"Brown Inca",6,0.285714285714286,3.5,0.416666666666667,0.0769230769230769,0.75,0.75,0.353553390593274,0.583333333333333,1.45454545454545,0.0617283950617284,0.25,0.0962264150943396,0.0675,838860795.708333,1.79175946922805,6,0.337872685275554,0.384615384615385,0.327156437978297
"Buff-tailed Coronet",1,0.0476190476190476,0.5,-0.5,0.615384615384615,1,1,1,0.5,2.54545454545455,0,0,0.0566037735849057,0.0324519230769231,1677720700.50048,0,1,0.0563121142125923,0.0512820512820513,0.613147192765458
"Collared Inca",1,0.0476190476190476,0.166666666666667,-0.833333333333333,0.692307692307692,1,1,1,0.166666666666667,1.72727272727273,0,0,0.0867924528301887,0.0482142857142857,1677720700.50048,0,1,0.0563121142125923,0.153846153846154,0
"Green-crowned Woodnymph",2,0.0952380952380952,0.75,-0.125,0.461538461538462,0.95,0.95,0.689202437604511,0.375,2.27272727272727,0,0,0.0688679245283019,0.0401785714285714,2941562359.8741,0.693147180559945,2,0.112624228425185,0.153846153846154,0.345687124043405
"Fawn-breasted Brilliant",1,0.0476190476190476,1,0,0.769230769230769,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0563121142125923,0.0256410256410256,1
"Gorgeted Sunangel",4,0.19047619047619,2.16666666666667,0.291666666666667,0.230769230769231,0.85,0.85,0.460977222864644,0.541666666666667,1.63636363636364,0.185185185185185,0.170454545454545,0.0924528301886793,0.052734375,6710885302.00018,1.38629436111989,4,0.225248456850369,0.282051282051282,0.360528527174435
"Green-crowned Brilliant",1,0.0476190476190476,0.5,-0.5,0.846153846153846,1,1,1,0.5,2.18181818181818,0,0,0.0622641509433962,0.0366847826086956,1677720700.50048,0,1,0.0563121142125923,0.0512820512820513,0.613147192765458
"Green-fronted Lancebill",1,0.0476190476190476,1,0,0.923076923076923,1,1,1,1,NA,0,0,0,NA,1677720700.50048,0,1,0.0563121142125923,0.0256410256410256,1
"Rufous-tailed Hummingbird",1,0.0476190476190476,0.25,-0.75,1,1,1,1,0.25,2.27272727272727,0,0,0.0688679245283019,0.0375,1677720700.50048,0,1,0.0563121142125923,0.102564102564103,0.226294385530917
"Speckled Hummingbird",2,0.0952380952380952,0.666666666666667,-0.166666666666667,0.538461538461538,0.95,0.95,0.689202437604511,0.333333333333333,1.72727272727273,0,0,0.0867924528301887,0.0511363636363636,2941562359.8741,0.693147180559945,2,0.112624228425185,0.205128205128205,0.218104291985532
"Tawny-bellied Hermit",7,0.333333333333333,5.16666666666667,0.595238095238095,0,0.7,0.7,0.316227766016838,0.738095238095238,1.45454545454545,0.0617283950617284,0,0.0962264150943396,0.0544354838709677,838860799.928571,1.94591014905531,7,0.394184799488146,0.347985347985348,0.549164571019854
"Violet-tailed Sylph",4,0.19047619047619,1.5,0.125,0.307692307692308,0.85,0.85,0.460977222864644,0.375,1.27272727272727,0.376543209876543,0.289772727272727,0.107547169811321,0.0649038461538462,6710885302.00018,1.38629436111989,4,0.225248456850369,0.333333333333333,0.139471472825565
"White-whiskered Hermit",4,0.19047619047619,1.58333333333333,0.145833333333333,0.384615384615385,0.85,0.85,0.460977222864644,0.395833333333333,1.54545454545455,0.240740740740741,0.210227272727273,0.0943396226415094,0.0581896551724138,6710885302.00018,1.38629436111989,4,0.225248456850369,0.282051282051282,0.22105705434887
