"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.375,0.375
"web asymmetry",0.333333333333333,0.333333333333333
"links per species",1,1
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.25,0.25
"nestedness",40.9359522854779,40.9359522854779
"weighted nestedness",0.166526128732484,0.153802164550881
"weighted NODF",20.5882352941176,20.5882352941176
"interaction strength asymmetry",0.246206204085284,0.246206204085284
"specialisation asymmetry",0.141878429138289,0.141878429138289
"linkage density",1.94880887178424,1.94880887178424
"weighted connectance",0.162400739315354,0.162400739315354
"Fisher alpha",NA,NA
"Shannon diversity",1.87445029933889,1.87445029933889
"interaction evenness",0.540852030249811,0.540852030249811
"Alatalo interaction evenness",0.708321293244788,0.708321293244788
"H2",0.757493665260509,0.757493665260509
"number.of.species.HL",8,4
"mean.number.of.shared.partners.HL",0.464285714285714,1
"cluster.coefficient.HL",0.670833333333333,0.36875
"weighted.cluster.coefficient.HL",0,0
"niche.overlap.HL",0.214113786170472,0.382753019364565
"togetherness.HL",0.202380952380952,0.208333333333333
"C.score.HL",0.607142857142857,0.462962962962963
"V.ratio.HL",0.827586206896552,0.333333333333333
"discrepancy.HL",6,4
"extinction.slope.HL",1.42243536132228,0.999752359351883
"robustness.HL",0.588333333333333,0.788405642009153
"functional.complementarity.HL",45.5003886019578,37.6325732546906
"partner.diversity.HL",0.692841645511905,0.519796989824139
"generality.HL",2.0997207235137,1.79789702005479
