"","HummingbirdNetwork","HummingbirdNetwork.1"
"connectance",0.380952380952381,0.380952380952381
"web asymmetry",0.0769230769230769,0.0769230769230769
"links per species",1.23076923076923,1.23076923076923
"number of compartments",1,1
"compartment diversity",NA,NA
"cluster coefficient",0.333333333333333,0.333333333333333
"nestedness",31.0036080263668,31.0036080263668
"weighted nestedness",0.0522505267278367,0.0489231795780423
"weighted NODF",26.3888888888889,26.3888888888889
"interaction strength asymmetry",-0.323976097531959,-0.323976097531959
"specialisation asymmetry",0.140296987287997,0.140296987287997
"linkage density",2.40083251882353,2.40083251882353
"weighted connectance",0.184679424524887,0.184679424524887
"Fisher alpha",NA,NA
"Shannon diversity",2.37642933251406,2.37642933251406
"interaction evenness",0.635805080494381,0.635805080494381
"Alatalo interaction evenness",0.763389995699287,0.763389995699287
"H2",0.649036126051845,0.649036126051845
"number.of.species.HL",7,6
"mean.number.of.shared.partners.HL",1,0.866666666666667
"cluster.coefficient.HL",0.513888888888889,0.489795918367347
"weighted.cluster.coefficient.HL",0.253048780487805,0.239169351951307
"niche.overlap.HL",0.208495383250621,0.331251703442394
"togetherness.HL",0.264550264550265,0.127777777777778
"C.score.HL",0.392857142857143,0.511111111111111
"V.ratio.HL",0.703703703703704,1.7037037037037
"discrepancy.HL",5,7
"extinction.slope.HL",2.3597359060788,2.62610822906735
"robustness.HL",0.703955035502217,0.722490975641902
"functional.complementarity.HL",20.9092323288782,18.5799418273259
"partner.diversity.HL",0.877693000036067,0.769317051643577
"generality.HL",2.57291161842317,2.22875341922388
